Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11382262784001333,-0.11382262784001333
2024-11-04,3.75,-0.11382262784001333,-0.11382262784001333
2024-11-05,10.75,2.580551982357015,2.580551982357015
2024-11-06,2.75,-0.49873328643958886,-0.49873328643958886
2024-11-07,4.0,-0.017594963190119446,-0.017594963190119446
2024-11-10,3.0,-0.40250562178969496,-0.40250562178969496
2024-11-11,3.0,-0.40250562178969496,-0.40250562178969496
2024-11-15,2.25,-0.6911886157393766,-0.6911886157393766
2024-11-17,2.0,-0.7874162803892705,-0.7874162803892705
2024-11-18,1.5,-0.9798716096890583,-0.9798716096890583
2024-11-19,3.0,-0.40250562178969496,-0.40250562178969496
2024-11-20,2.0,-0.7874162803892705,-0.7874162803892705
2024-11-21,1.75,-0.8836439450391643,-0.8836439450391643
2024-11-24,3.75,-0.11382262784001333,-0.11382262784001333
2024-11-25,3.5,-0.2100502924899072,-0.2100502924899072
2024-11-26,1.75,-0.8836439450391643,-0.8836439450391643
2024-12-01,5.0,0.3673156954094561,0.3673156954094561
2024-12-02,4.5,0.17486036610966832,0.17486036610966832
2024-12-03,3.75,-0.11382262784001333,-0.11382262784001333
2024-12-04,3.0,-0.40250562178969496,-0.40250562178969496
2024-12-05,3.75,-0.11382262784001333,-0.11382262784001333
2024-12-08,3.75,-0.11382262784001333,-0.11382262784001333
2024-12-10,2.75,-0.49873328643958886,-0.49873328643958886
2024-12-13,1.5,-0.9798716096890583,-0.9798716096890583
2024-12-15,1.75,-0.8836439450391643,-0.8836439450391643
2024-12-16,1.5,-0.9798716096890583,-0.9798716096890583
2024-12-17,2.25,-0.6911886157393766,-0.6911886157393766
2024-12-18,4.75,0.27108803075956217,0.27108803075956217
2024-12-22,1.75,-0.8836439450391643,-0.8836439450391643
2024-12-23,1.75,-0.8836439450391643,-0.8836439450391643
2024-12-25,1.25,-1.0760992743389521,-1.0760992743389521
2024-12-26,1.5,-0.9798716096890583,-0.9798716096890583
2024-12-27,1.5,-0.9798716096890583,-0.9798716096890583
2024-12-29,1.5,-0.9798716096890583,-0.9798716096890583
2024-12-30,2.0,-0.7874162803892705,-0.7874162803892705
2024-12-31,1.25,-1.0760992743389521,-1.0760992743389521
2025-01-01,3.0,-0.40250562178969496,-0.40250562178969496
2025-01-02,2.0,-0.7874162803892705,-0.7874162803892705
2025-01-03,0.5,-1.3647822682886337,-1.3647822682886337
2025-01-05,2.0,-0.7874162803892705,-0.7874162803892705
2025-01-06,3.5,-0.2100502924899072,-0.2100502924899072
2025-01-07,2.25,-0.6911886157393766,-0.6911886157393766
2025-01-08,3.25,-0.3062779571398011,-0.3062779571398011
2025-01-09,0.75,-1.2685546036387398,-1.2685546036387398
2025-01-12,2.75,-0.49873328643958886,-0.49873328643958886
2025-01-16,2.25,-0.6911886157393766,-0.6911886157393766
2025-01-17,3.0040283203122726,-0.4009550783652481,-0.4009550783652481
2025-01-19,1.25,-1.0760992743389521,-1.0760992743389521
2025-01-20,5.0,0.3673156954094561,0.3673156954094561
2025-01-21,3.75,-0.11382262784001333,-0.11382262784001333
2025-01-22,2.5,-0.5949609510894828,-0.5949609510894828
2025-01-23,1.25,-1.0760992743389521,-1.0760992743389521
2025-01-26,2.75,-0.49873328643958886,-0.49873328643958886
2025-01-27,4.0,-0.017594963190119446,-0.017594963190119446
2025-01-28,2.5,-0.5949609510894828,-0.5949609510894828
2025-01-29,3.0,-0.40250562178969496,-0.40250562178969496
2025-02-02,6.0,0.7522263540090316,0.7522263540090316
2025-02-03,6.25,0.8484540186589254,0.8484540186589254
2025-02-04,2.75,-0.49873328643958886,-0.49873328643958886
2025-02-05,3.5,-0.2100502924899072,-0.2100502924899072
2025-02-06,4.25,0.07863270145977444,0.07863270145977444
2025-02-09,2.75,-0.49873328643958886,-0.49873328643958886
2025-02-11,2.5,-0.5949609510894828,-0.5949609510894828
2025-02-14,3.25,-0.3062779571398011,-0.3062779571398011
2025-02-17,1.0,-1.172326938988846,-1.172326938988846
2025-02-18,3.75,-0.11382262784001333,-0.11382262784001333
2025-02-19,3.0,-0.40250562178969496,-0.40250562178969496
2025-02-20,1.25,-1.0760992743389521,-1.0760992743389521
2025-02-24,3.5,-0.2100502924899072,-0.2100502924899072
2025-02-25,4.0,-0.017594963190119446,-0.017594963190119446
2025-02-26,8.75,1.8107306651578643,1.8107306651578643
2025-03-03,5.0,0.3673156954094561,0.3673156954094561
2025-03-04,12.0,3.0616903056064846,3.0616903056064846
2025-03-05,5.0,0.3673156954094561,0.3673156954094561
2025-03-06,7.5,1.3295923419083948,1.3295923419083948
2025-03-11,10.5,2.4843243177071215,2.4843243177071215
2025-03-17,6.5,0.9446816833088194,0.9446816833088194
2025-03-18,5.5,0.5597710247092438,0.5597710247092438
2025-03-19,8.75,1.8107306651578643,1.8107306651578643
2025-03-20,5.5,0.5597710247092438,0.5597710247092438
2025-03-21,5.0,0.3673156954094561,0.3673156954094561
2025-03-24,2.75,-0.49873328643958886,-0.49873328643958886
2025-03-25,3.5,-0.2100502924899072,-0.2100502924899072
2025-03-26,3.5,-0.2100502924899072,-0.2100502924899072
2025-03-31,5.75,0.6559986893591377,0.6559986893591377
2025-04-01,3.25,-0.3062779571398011,-0.3062779571398011
2025-04-02,10.0,2.2918689884073338,2.2918689884073338
2025-04-03,5.25,0.46354336005934993,0.46354336005934993
2025-04-07,9.75,2.1956413237574397,2.1956413237574397
2025-04-08,12.0,3.0616903056064846,3.0616903056064846
2025-04-09,10.75,2.580551982357015,2.580551982357015
2025-04-15,7.5,1.3295923419083948,1.3295923419083948
2025-04-16,8.75,1.8107306651578643,1.8107306651578643
2025-04-17,5.75,0.6559986893591377,0.6559986893591377
2025-04-21,7.75,1.4258200065582887,1.4258200065582887
2025-04-22,3.25,-0.3062779571398011,-0.3062779571398011
2025-04-23,7.25,1.233364677258501,1.233364677258501
2025-04-24,4.0,-0.017594963190119446,-0.017594963190119446
2025-04-28,6.75,1.0409093479587133,1.0409093479587133
2025-04-29,3.5,-0.2100502924899072,-0.2100502924899072
2025-05-01,6.25,0.8484540186589254,0.8484540186589254
2025-05-05,4.0,-0.017594963190119446,-0.017594963190119446
2025-05-06,5.5,0.5597710247092438,0.5597710247092438
2025-05-07,1.75,-0.8836439450391643,-0.8836439450391643
