Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.3222453198830862,0.3222453198830862
2024-11-04,3.75,0.3222453198830862,0.3222453198830862
2024-11-05,10.75,3.893100084508094,3.893100084508094
2024-11-06,2.75,-0.18787678934905777,-0.18787678934905777
2024-11-07,4.0,0.4497758471911222,0.4497758471911222
2024-11-10,3.0,-0.060346262041021774,-0.060346262041021774
2024-11-11,3.0,-0.060346262041021774,-0.060346262041021774
2024-11-15,2.25,-0.44293784396512975,-0.44293784396512975
2024-11-17,2.0,-0.5704683712731657,-0.5704683712731657
2024-11-18,1.5,-0.8255294258892377,-0.8255294258892377
2024-11-19,3.0,-0.060346262041021774,-0.060346262041021774
2024-11-20,2.0,-0.5704683712731657,-0.5704683712731657
2024-11-21,1.75,-0.6979988985812018,-0.6979988985812018
2024-11-24,3.75,0.3222453198830862,0.3222453198830862
2024-11-25,3.5,0.19471479257505023,0.19471479257505023
2024-11-26,1.75,-0.6979988985812018,-0.6979988985812018
2024-12-01,5.0,0.9598979564232661,0.9598979564232661
2024-12-02,4.5,0.7048369018071942,0.7048369018071942
2024-12-03,3.75,0.3222453198830862,0.3222453198830862
2024-12-04,3.0,-0.060346262041021774,-0.060346262041021774
2024-12-05,3.75,0.3222453198830862,0.3222453198830862
2024-12-08,3.75,0.3222453198830862,0.3222453198830862
2024-12-10,2.75,-0.18787678934905777,-0.18787678934905777
2024-12-13,1.5,-0.8255294258892377,-0.8255294258892377
2024-12-15,1.75,-0.6979988985812018,-0.6979988985812018
2024-12-16,1.5,-0.8255294258892377,-0.8255294258892377
2024-12-17,2.25,-0.44293784396512975,-0.44293784396512975
2024-12-18,4.75,0.8323674291152302,0.8323674291152302
2024-12-22,1.75,-0.6979988985812018,-0.6979988985812018
2024-12-23,1.75,-0.6979988985812018,-0.6979988985812018
2024-12-25,1.25,-0.9530599531972738,-0.9530599531972738
2024-12-26,1.5,-0.8255294258892377,-0.8255294258892377
2024-12-27,1.5,-0.8255294258892377,-0.8255294258892377
2024-12-29,1.5,-0.8255294258892377,-0.8255294258892377
2024-12-30,2.0,-0.5704683712731657,-0.5704683712731657
2024-12-31,1.25,-0.9530599531972738,-0.9530599531972738
2025-01-01,3.0,-0.060346262041021774,-0.060346262041021774
2025-01-02,2.0,-0.5704683712731657,-0.5704683712731657
2025-01-03,0.5,-1.3356515351213818,-1.3356515351213818
2025-01-05,2.0,-0.5704683712731657,-0.5704683712731657
2025-01-06,3.5,0.19471479257505023,0.19471479257505023
2025-01-07,2.25,-0.44293784396512975,-0.44293784396512975
2025-01-08,3.25,0.06718426526701422,0.06718426526701422
2025-01-09,0.75,-1.2081210078133457,-1.2081210078133457
2025-01-12,2.75,-0.18787678934905777,-0.18787678934905777
2025-01-16,2.25,-0.44293784396512975,-0.44293784396512975
2025-01-17,3.0040283203122726,-0.05829132678666257,-0.05829132678666257
2025-01-19,1.25,-0.9530599531972738,-0.9530599531972738
2025-01-20,5.0,0.9598979564232661,0.9598979564232661
2025-01-21,3.75,0.3222453198830862,0.3222453198830862
2025-01-22,2.5,-0.31540731665709376,-0.31540731665709376
2025-01-23,1.25,-0.9530599531972738,-0.9530599531972738
2025-01-26,2.75,-0.18787678934905777,-0.18787678934905777
2025-01-27,4.0,0.4497758471911222,0.4497758471911222
2025-01-28,2.5,-0.31540731665709376,-0.31540731665709376
2025-01-29,3.0,-0.060346262041021774,-0.060346262041021774
2025-02-02,6.0,1.47002006565541,1.47002006565541
2025-02-03,6.25,1.5975505929634461,1.5975505929634461
2025-02-04,2.75,-0.18787678934905777,-0.18787678934905777
2025-02-05,3.5,0.19471479257505023,0.19471479257505023
2025-02-06,4.25,0.5773063744991582,0.5773063744991582
2025-02-09,2.75,-0.18787678934905777,-0.18787678934905777
2025-02-11,2.5,-0.31540731665709376,-0.31540731665709376
2025-02-14,3.25,0.06718426526701422,0.06718426526701422
2025-02-17,1.0,-1.0805904805053097,-1.0805904805053097
2025-02-18,3.75,0.3222453198830862,0.3222453198830862
2025-02-19,3.0,-0.060346262041021774,-0.060346262041021774
2025-02-20,1.25,-0.9530599531972738,-0.9530599531972738
2025-02-24,3.5,0.19471479257505023,0.19471479257505023
2025-02-25,4.0,0.4497758471911222,0.4497758471911222
2025-02-26,8.75,2.872855866043806,2.872855866043806
2025-03-03,5.0,0.9598979564232661,0.9598979564232661
2025-03-04,12.0,4.530752721048274,4.530752721048274
2025-03-05,2.75,-0.18787678934905777,-0.18787678934905777
