Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.180693377794439,-0.180693377794439
2024-11-04,3.75,-0.180693377794439,-0.180693377794439
2024-11-05,10.75,2.474936896109551,2.474936896109551
2024-11-06,2.75,-0.5600691312092947,-0.5600691312092947
2024-11-07,4.0,-0.08584943944072507,-0.08584943944072507
2024-11-08,1.75,-0.9394448846241504,-0.9394448846241504
2024-11-10,3.0,-0.4652251928555808,-0.4652251928555808
2024-11-11,3.0,-0.4652251928555808,-0.4652251928555808
2024-11-12,1.25,-1.1291327613315782,-1.1291327613315782
2024-11-15,2.25,-0.7497570079167226,-0.7497570079167226
2024-11-17,2.0,-0.8446009462704365,-0.8446009462704365
2024-11-18,1.5,-1.0342888229778644,-1.0342888229778644
2024-11-19,3.0,-0.4652251928555808,-0.4652251928555808
2024-11-20,2.0,-0.8446009462704365,-0.8446009462704365
2024-11-21,1.75,-0.9394448846241504,-0.9394448846241504
2024-11-22,2.0,-0.8446009462704365,-0.8446009462704365
2024-11-24,3.75,-0.180693377794439,-0.180693377794439
2024-11-25,3.5,-0.2755373161481529,-0.2755373161481529
2024-11-26,1.75,-0.9394448846241504,-0.9394448846241504
2024-12-01,5.0,0.29352631397413065,0.29352631397413065
2024-12-02,4.5,0.1038384372667028,0.1038384372667028
2024-12-03,3.75,-0.180693377794439,-0.180693377794439
2024-12-04,3.0,-0.4652251928555808,-0.4652251928555808
2024-12-05,3.75,-0.180693377794439,-0.180693377794439
2024-12-08,3.75,-0.180693377794439,-0.180693377794439
2024-12-09,3.0,-0.4652251928555808,-0.4652251928555808
2024-12-10,2.75,-0.5600691312092947,-0.5600691312092947
2024-12-13,1.5,-1.0342888229778644,-1.0342888229778644
2024-12-15,1.75,-0.9394448846241504,-0.9394448846241504
2024-12-16,1.5,-1.0342888229778644,-1.0342888229778644
2024-12-17,2.25,-0.7497570079167226,-0.7497570079167226
2024-12-18,4.75,0.19868237562041674,0.19868237562041674
2024-12-22,1.75,-0.9394448846241504,-0.9394448846241504
2024-12-23,1.75,-0.9394448846241504,-0.9394448846241504
