Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15403615395620784,-0.15403615395620784
2024-11-04,3.75,-0.15403615395620784,-0.15403615395620784
2024-11-05,10.75,2.6585516573178016,2.6585516573178016
2024-11-06,2.75,-0.5558344127096377,-0.5558344127096377
2024-11-07,4.0,-0.05358658926785035,-0.05358658926785035
2024-11-10,3.0,-0.45538484802128026,-0.45538484802128026
2024-11-11,3.0,-0.45538484802128026,-0.45538484802128026
2024-11-15,2.25,-0.7567335420863527,-0.7567335420863527
2024-11-17,2.0,-0.8571831067747102,-0.8571831067747102
2024-11-18,1.5,-1.058082236151425,-1.058082236151425
2024-11-19,3.0,-0.45538484802128026,-0.45538484802128026
2024-11-20,2.0,-0.8571831067747102,-0.8571831067747102
2024-11-21,1.75,-0.9576326714630676,-0.9576326714630676
2024-11-24,3.75,-0.15403615395620784,-0.15403615395620784
2024-11-25,3.5,-0.2544857186445653,-0.2544857186445653
2024-11-26,1.75,-0.9576326714630676,-0.9576326714630676
2024-12-01,5.0,0.3482116694855796,0.3482116694855796
2024-12-02,4.5,0.1473125401088646,0.1473125401088646
2024-12-03,3.75,-0.15403615395620784,-0.15403615395620784
2024-12-04,3.0,-0.45538484802128026,-0.45538484802128026
2024-12-05,3.75,-0.15403615395620784,-0.15403615395620784
2024-12-08,3.75,-0.15403615395620784,-0.15403615395620784
2024-12-10,2.75,-0.5558344127096377,-0.5558344127096377
2024-12-13,1.5,-1.058082236151425,-1.058082236151425
2024-12-15,1.75,-0.9576326714630676,-0.9576326714630676
2024-12-16,1.5,-1.058082236151425,-1.058082236151425
2024-12-17,2.25,-0.7567335420863527,-0.7567335420863527
2024-12-18,4.75,0.24776210479722208,0.24776210479722208
2024-12-22,1.75,-0.9576326714630676,-0.9576326714630676
2024-12-23,1.75,-0.9576326714630676,-0.9576326714630676
2024-12-25,1.25,-1.1585318008397827,-1.1585318008397827
2024-12-26,1.5,-1.058082236151425,-1.058082236151425
2024-12-27,1.5,-1.058082236151425,-1.058082236151425
2024-12-29,1.5,-1.058082236151425,-1.058082236151425
2024-12-30,2.0,-0.8571831067747102,-0.8571831067747102
2024-12-31,1.25,-1.1585318008397827,-1.1585318008397827
2025-01-01,3.0,-0.45538484802128026,-0.45538484802128026
2025-01-02,2.0,-0.8571831067747102,-0.8571831067747102
2025-01-03,0.5,-1.4598804949048552,-1.4598804949048552
2025-01-05,2.0,-0.8571831067747102,-0.8571831067747102
2025-01-06,3.5,-0.2544857186445653,-0.2544857186445653
2025-01-07,2.25,-0.7567335420863527,-0.7567335420863527
2025-01-08,3.25,-0.3549352833329228,-0.3549352833329228
2025-01-09,0.75,-1.3594309302164975,-1.3594309302164975
2025-01-12,2.75,-0.5558344127096377,-0.5558344127096377
2025-01-16,2.25,-0.7567335420863527,-0.7567335420863527
2025-01-17,3.0040283203122726,-0.45376627593410807,-0.45376627593410807
2025-01-19,1.25,-1.1585318008397827,-1.1585318008397827
