Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.4732004345105662,0.4732004345105662
2024-11-04,3.75,0.4732004345105662,0.4732004345105662
2024-11-05,10.75,4.676018924244776,4.676018924244776
2024-11-06,2.75,-0.1272022068800352,-0.1272022068800352
2024-11-07,4.0,0.6233010948582166,0.6233010948582166
2024-11-10,3.0,0.02289845346761516,0.02289845346761516
2024-11-11,3.0,0.02289845346761516,0.02289845346761516
2024-11-15,2.25,-0.4274035275753359,-0.4274035275753359
2024-11-17,2.0,-0.5775041879229863,-0.5775041879229863
2024-11-18,1.5,-0.877705508618287,-0.877705508618287
2024-11-19,3.0,0.02289845346761516,0.02289845346761516
2024-11-20,2.0,-0.5775041879229863,-0.5775041879229863
2024-11-21,1.75,-0.7276048482706367,-0.7276048482706367
2024-11-24,3.75,0.4732004345105662,0.4732004345105662
2024-11-25,3.5,0.32309977416291585,0.32309977416291585
2024-11-26,1.75,-0.7276048482706367,-0.7276048482706367
2024-12-01,5.0,1.223703736248818,1.223703736248818
2024-12-02,4.5,0.9235024155535173,0.9235024155535173
2024-12-03,3.75,0.4732004345105662,0.4732004345105662
2024-12-04,3.0,0.02289845346761516,0.02289845346761516
2024-12-05,3.75,0.4732004345105662,0.4732004345105662
2024-12-08,3.75,0.4732004345105662,0.4732004345105662
2024-12-10,2.75,-0.1272022068800352,-0.1272022068800352
2024-12-13,1.5,-0.877705508618287,-0.877705508618287
2024-12-15,1.75,-0.7276048482706367,-0.7276048482706367
2024-12-16,1.5,-0.877705508618287,-0.877705508618287
2024-12-17,2.25,-0.4274035275753359,-0.4274035275753359
2024-12-18,4.75,1.0736030759011677,1.0736030759011677
2024-12-22,1.75,-0.7276048482706367,-0.7276048482706367
2024-12-23,1.75,-0.7276048482706367,-0.7276048482706367
2024-12-25,1.25,-1.0278061689659372,-1.0278061689659372
2024-12-26,1.5,-0.877705508618287,-0.877705508618287
2024-12-27,1.5,-0.877705508618287,-0.877705508618287
2024-12-29,1.5,-0.877705508618287,-0.877705508618287
2024-12-30,2.0,-0.5775041879229863,-0.5775041879229863
2024-12-31,1.25,-1.0278061689659372,-1.0278061689659372
2025-01-01,3.0,0.02289845346761516,0.02289845346761516
2025-01-02,2.0,-0.5775041879229863,-0.5775041879229863
2025-01-03,0.5,-1.4781081500088884,-1.4781081500088884
2025-01-05,2.0,-0.5775041879229863,-0.5775041879229863
2025-01-06,3.5,0.32309977416291585,0.32309977416291585
2025-01-07,2.25,-0.4274035275753359,-0.4274035275753359
2025-01-08,3.25,0.1729991138152655,0.1729991138152655
2025-01-09,0.75,-1.328007489661238,-1.328007489661238
2025-01-12,2.75,-0.1272022068800352,-0.1272022068800352
2025-01-16,2.25,-0.4274035275753359,-0.4274035275753359
2025-01-17,3.0040283203122726,0.025317067623471058,0.025317067623471058
2025-01-19,1.25,-1.0278061689659372,-1.0278061689659372
2025-01-20,5.0,1.223703736248818,1.223703736248818
2025-01-21,3.75,0.4732004345105662,0.4732004345105662
2025-01-22,2.5,-0.27730286722768555,-0.27730286722768555
2025-01-23,1.25,-1.0278061689659372,-1.0278061689659372
2025-01-26,2.75,-0.1272022068800352,-0.1272022068800352
2025-01-27,4.0,0.6233010948582166,0.6233010948582166
2025-01-28,2.5,-0.27730286722768555,-0.27730286722768555
2025-01-29,3.0,0.02289845346761516,0.02289845346761516
2025-02-02,6.0,1.8241063776394195,1.8241063776394195
2025-02-03,6.25,1.9742070379870698,1.9742070379870698
2025-02-04,2.75,-0.1272022068800352,-0.1272022068800352
2025-02-05,3.5,0.32309977416291585,0.32309977416291585
2025-02-06,4.25,0.773401755205867,0.773401755205867
2025-02-09,2.75,-0.1272022068800352,-0.1272022068800352
2025-02-11,2.5,-0.27730286722768555,-0.27730286722768555
2025-02-14,3.25,0.1729991138152655,0.1729991138152655
2025-02-17,1.0,-1.1779068293135877,-1.1779068293135877
2025-02-18,3.75,0.4732004345105662,0.4732004345105662
2025-02-19,3.0,0.02289845346761516,0.02289845346761516
2025-02-20,1.25,-1.0278061689659372,-1.0278061689659372
2025-02-24,3.5,0.32309977416291585,0.32309977416291585
2025-02-25,4.0,0.6233010948582166,0.6233010948582166
2025-02-26,8.75,3.475213641463573,3.475213641463573
2025-03-03,2.25,-0.4274035275753359,-0.4274035275753359
