Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11550962754976722,-0.11550962754976722
2024-11-04,3.75,-0.11550962754976722,-0.11550962754976722
2024-11-05,10.75,2.5662162657720433,2.5662162657720433
2024-11-06,2.75,-0.49861332659574015,-0.49861332659574015
2024-11-07,4.0,-0.019733702788273993,-0.019733702788273993
2024-11-10,3.0,-0.40283740183424693,-0.40283740183424693
2024-11-11,3.0,-0.40283740183424693,-0.40283740183424693
2024-11-15,2.25,-0.6901651761187266,-0.6901651761187266
2024-11-17,2.0,-0.7859411008802198,-0.7859411008802198
2024-11-18,1.5,-0.9774929504032064,-0.9774929504032064
2024-11-19,3.0,-0.40283740183424693,-0.40283740183424693
2024-11-20,2.0,-0.7859411008802198,-0.7859411008802198
2024-11-21,1.75,-0.8817170256417131,-0.8817170256417131
2024-11-24,3.75,-0.11550962754976722,-0.11550962754976722
2024-11-25,3.5,-0.21128555231126045,-0.21128555231126045
2024-11-26,1.75,-0.8817170256417131,-0.8817170256417131
2024-12-01,5.0,0.36336999625769895,0.36336999625769895
2024-12-02,4.5,0.17181814673471246,0.17181814673471246
2024-12-03,3.75,-0.11550962754976722,-0.11550962754976722
2024-12-04,3.0,-0.40283740183424693,-0.40283740183424693
2024-12-05,3.75,-0.11550962754976722,-0.11550962754976722
2024-12-08,3.75,-0.11550962754976722,-0.11550962754976722
2024-12-10,2.75,-0.49861332659574015,-0.49861332659574015
2024-12-13,1.5,-0.9774929504032064,-0.9774929504032064
2024-12-15,1.75,-0.8817170256417131,-0.8817170256417131
2024-12-16,1.5,-0.9774929504032064,-0.9774929504032064
2024-12-17,2.25,-0.6901651761187266,-0.6901651761187266
2024-12-18,4.75,0.26759407149620573,0.26759407149620573
2024-12-22,1.75,-0.8817170256417131,-0.8817170256417131
2024-12-23,1.75,-0.8817170256417131,-0.8817170256417131
2024-12-25,1.25,-1.0732688751646995,-1.0732688751646995
2024-12-26,1.5,-0.9774929504032064,-0.9774929504032064
2024-12-27,1.5,-0.9774929504032064,-0.9774929504032064
2024-12-29,1.5,-0.9774929504032064,-0.9774929504032064
2024-12-30,2.0,-0.7859411008802198,-0.7859411008802198
2024-12-31,1.25,-1.0732688751646995,-1.0732688751646995
2025-01-01,3.0,-0.40283740183424693,-0.40283740183424693
2025-01-02,2.0,-0.7859411008802198,-0.7859411008802198
2025-01-03,0.5,-1.3605966494491792,-1.3605966494491792
2025-01-05,2.0,-0.7859411008802198,-0.7859411008802198
2025-01-06,3.5,-0.21128555231126045,-0.21128555231126045
2025-01-07,2.25,-0.6901651761187266,-0.6901651761187266
2025-01-08,3.25,-0.3070614770727537,-0.3070614770727537
2025-01-09,0.75,-1.2648207246876861,-1.2648207246876861
2025-01-12,2.75,-0.49861332659574015,-0.49861332659574015
2025-01-16,2.25,-0.6901651761187266,-0.6901651761187266
2025-01-17,3.0040283203122726,-0.40129413742167325,-0.40129413742167325
2025-01-19,1.25,-1.0732688751646995,-1.0732688751646995
2025-01-20,5.0,0.36336999625769895,0.36336999625769895
2025-01-21,3.75,-0.11550962754976722,-0.11550962754976722
2025-01-22,2.5,-0.5943892513572334,-0.5943892513572334
2025-01-23,1.25,-1.0732688751646995,-1.0732688751646995
2025-01-26,2.75,-0.49861332659574015,-0.49861332659574015
2025-01-27,4.0,-0.019733702788273993,-0.019733702788273993
2025-01-28,2.5,-0.5943892513572334,-0.5943892513572334
2025-01-29,3.0,-0.40283740183424693,-0.40283740183424693
2025-02-02,6.0,0.7464736953036719,0.7464736953036719
2025-02-03,6.25,0.8422496200651651,0.8422496200651651
2025-02-04,2.75,-0.49861332659574015,-0.49861332659574015
2025-02-05,3.5,-0.21128555231126045,-0.21128555231126045
2025-02-06,4.25,0.07604222197321925,0.07604222197321925
2025-02-09,2.75,-0.49861332659574015,-0.49861332659574015
2025-02-11,2.5,-0.5943892513572334,-0.5943892513572334
2025-02-14,3.25,-0.3070614770727537,-0.3070614770727537
2025-02-17,1.0,-1.1690447999261928,-1.1690447999261928
2025-02-18,3.75,-0.11550962754976722,-0.11550962754976722
2025-02-19,3.0,-0.40283740183424693,-0.40283740183424693
2025-02-20,1.25,-1.0732688751646995,-1.0732688751646995
2025-02-24,3.5,-0.21128555231126045,-0.21128555231126045
2025-02-25,4.0,-0.019733702788273993,-0.019733702788273993
2025-02-26,8.75,1.8000088676800974,1.8000088676800974
2025-03-03,5.0,0.36336999625769895,0.36336999625769895
2025-03-04,12.0,3.0450958895795095,3.0450958895795095
2025-03-05,5.0,0.36336999625769895,0.36336999625769895
2025-03-06,7.5,1.3211292438726312,1.3211292438726312
2025-03-11,10.5,2.47044034101055,2.47044034101055
2025-03-17,6.5,0.9380255448266583,0.9380255448266583
