Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12439919019587446,-0.12439919019587446
2024-11-04,3.75,-0.12439919019587446,-0.12439919019587446
2024-11-05,10.75,2.6378138037067105,2.6378138037067105
2024-11-06,2.75,-0.5190010464676723,-0.5190010464676723
2024-11-07,4.0,-0.025748726127924997,-0.025748726127924997
2024-11-10,3.0,-0.4203505823997229,-0.4203505823997229
2024-11-11,3.0,-0.4203505823997229,-0.4203505823997229
2024-11-15,2.25,-0.7163019746035713,-0.7163019746035713
2024-11-17,2.0,-0.8149524386715208,-0.8149524386715208
2024-11-18,1.5,-1.0122533668074196,-1.0122533668074196
2024-11-19,3.0,-0.4203505823997229,-0.4203505823997229
2024-11-20,2.0,-0.8149524386715208,-0.8149524386715208
2024-11-21,1.75,-0.9136029027394702,-0.9136029027394702
2024-11-24,3.75,-0.12439919019587446,-0.12439919019587446
2024-11-25,3.5,-0.22304965426382392,-0.22304965426382392
2024-11-26,1.75,-0.9136029027394702,-0.9136029027394702
2024-12-01,5.0,0.3688531301438729,0.3688531301438729
2024-12-02,4.5,0.17155220200797394,0.17155220200797394
2024-12-03,3.75,-0.12439919019587446,-0.12439919019587446
2024-12-04,3.0,-0.4203505823997229,-0.4203505823997229
2024-12-05,3.75,-0.12439919019587446,-0.12439919019587446
2024-12-08,3.75,-0.12439919019587446,-0.12439919019587446
2024-12-10,2.75,-0.5190010464676723,-0.5190010464676723
2024-12-13,1.5,-1.0122533668074196,-1.0122533668074196
2024-12-15,1.75,-0.9136029027394702,-0.9136029027394702
2024-12-16,1.5,-1.0122533668074196,-1.0122533668074196
2024-12-17,2.25,-0.7163019746035713,-0.7163019746035713
2024-12-18,4.75,0.2702026660759234,0.2702026660759234
2024-12-22,1.75,-0.9136029027394702,-0.9136029027394702
2024-12-23,1.75,-0.9136029027394702,-0.9136029027394702
2024-12-25,1.25,-1.1109038308753691,-1.1109038308753691
2024-12-26,1.5,-1.0122533668074196,-1.0122533668074196
2024-12-27,1.5,-1.0122533668074196,-1.0122533668074196
2024-12-29,1.5,-1.0122533668074196,-1.0122533668074196
2024-12-30,2.0,-0.8149524386715208,-0.8149524386715208
2024-12-31,1.25,-1.1109038308753691,-1.1109038308753691
2025-01-01,3.0,-0.4203505823997229,-0.4203505823997229
2025-01-02,2.0,-0.8149524386715208,-0.8149524386715208
2025-01-03,0.5,-1.4068552230792175,-1.4068552230792175
2025-01-05,2.0,-0.8149524386715208,-0.8149524386715208
2025-01-06,3.5,-0.22304965426382392,-0.22304965426382392
2025-01-07,2.25,-0.7163019746035713,-0.7163019746035713
2025-01-08,3.25,-0.3217001183317734,-0.3217001183317734
2025-01-09,0.75,-1.308204759011268,-1.308204759011268
2025-01-12,2.75,-0.5190010464676723,-0.5190010464676723
2025-01-16,2.25,-0.7163019746035713,-0.7163019746035713
2025-01-17,3.0040283203122726,-0.4187609997268427,-0.4187609997268427
2025-01-19,1.25,-1.1109038308753691,-1.1109038308753691
2025-01-20,5.0,0.3688531301438729,0.3688531301438729
2025-01-21,3.75,-0.12439919019587446,-0.12439919019587446
2025-01-22,2.5,-0.6176515105356218,-0.6176515105356218
2025-01-23,1.25,-1.1109038308753691,-1.1109038308753691
2025-01-26,2.75,-0.5190010464676723,-0.5190010464676723
2025-01-27,4.0,-0.025748726127924997,-0.025748726127924997
2025-01-28,2.5,-0.6176515105356218,-0.6176515105356218
2025-01-29,3.0,-0.4203505823997229,-0.4203505823997229
2025-02-02,6.0,0.7634549864156708,0.7634549864156708
2025-02-03,6.25,0.8621054504836202,0.8621054504836202
2025-02-04,2.75,-0.5190010464676723,-0.5190010464676723
2025-02-05,3.5,-0.22304965426382392,-0.22304965426382392
2025-02-06,4.25,0.07290173794002447,0.07290173794002447
2025-02-09,2.75,-0.5190010464676723,-0.5190010464676723
2025-02-11,2.5,-0.6176515105356218,-0.6176515105356218
2025-02-14,3.25,-0.3217001183317734,-0.3217001183317734
2025-02-17,1.0,-1.2095542949433187,-1.2095542949433187
2025-02-18,3.75,-0.12439919019587446,-0.12439919019587446
2025-02-19,3.0,-0.4203505823997229,-0.4203505823997229
2025-02-20,1.25,-1.1109038308753691,-1.1109038308753691
2025-02-24,3.5,-0.22304965426382392,-0.22304965426382392
2025-02-25,4.0,-0.025748726127924997,-0.025748726127924997
2025-02-26,8.75,1.848610091163115,1.848610091163115
2025-03-03,5.0,0.3688531301438729,0.3688531301438729
2025-03-04,12.0,3.131066124046458,3.131066124046458
2025-03-05,5.0,0.3688531301438729,0.3688531301438729
2025-03-06,7.5,1.3553577708233675,1.3553577708233675
2025-03-11,10.5,2.539163339638761,2.539163339638761
2025-03-17,6.5,0.9607559145515697,0.9607559145515697
2025-03-18,5.5,0.5661540582797718,0.5661540582797718
2025-03-19,8.75,1.848610091163115,1.848610091163115
2025-03-20,5.5,0.5661540582797718,0.5661540582797718
2025-03-21,5.0,0.3688531301438729,0.3688531301438729
2025-03-24,2.75,-0.5190010464676723,-0.5190010464676723
2025-03-25,3.5,-0.22304965426382392,-0.22304965426382392
2025-03-26,3.5,-0.22304965426382392,-0.22304965426382392
2025-03-31,5.75,0.6648045223477212,0.6648045223477212
2025-04-01,3.25,-0.3217001183317734,-0.3217001183317734
2025-04-02,10.0,2.3418624115028623,2.3418624115028623
2025-04-03,5.25,0.46750359421182236,0.46750359421182236
2025-04-07,9.75,2.243211947434913,2.243211947434913
2025-04-08,12.0,3.131066124046458,3.131066124046458
2025-04-09,10.75,2.6378138037067105,2.6378138037067105
2025-04-15,7.5,1.3553577708233675,1.3553577708233675
2025-04-16,8.75,1.848610091163115,1.848610091163115
2025-04-17,5.75,0.6648045223477212,0.6648045223477212
