Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.056253387715087234,-0.056253387715087234
2024-11-04,3.75,-0.056253387715087234,-0.056253387715087234
2024-11-05,10.75,2.586895302782706,2.586895302782706
2024-11-06,2.75,-0.4338460577862006,-0.4338460577862006
2024-11-07,4.0,0.038144779802691105,0.038144779802691105
2024-11-10,3.0,-0.33944789026842226,-0.33944789026842226
2024-11-11,3.0,-0.33944789026842226,-0.33944789026842226
2024-11-15,2.25,-0.6226423928217573,-0.6226423928217573
2024-11-17,2.0,-0.7170405603395357,-0.7170405603395357
2024-11-18,1.5,-0.9058368953750923,-0.9058368953750923
2024-11-19,3.0,-0.33944789026842226,-0.33944789026842226
2024-11-20,2.0,-0.7170405603395357,-0.7170405603395357
2024-11-21,1.75,-0.811438727857314,-0.811438727857314
2024-11-24,3.75,-0.056253387715087234,-0.056253387715087234
2024-11-25,3.5,-0.15065155523286558,-0.15065155523286558
2024-11-26,1.75,-0.811438727857314,-0.811438727857314
2024-12-01,5.0,0.41573744987380445,0.41573744987380445
2024-12-02,4.5,0.22694111483824778,0.22694111483824778
2024-12-03,3.75,-0.056253387715087234,-0.056253387715087234
2024-12-04,3.0,-0.33944789026842226,-0.33944789026842226
2024-12-05,3.75,-0.056253387715087234,-0.056253387715087234
2024-12-08,3.75,-0.056253387715087234,-0.056253387715087234
2024-12-10,2.75,-0.4338460577862006,-0.4338460577862006
2024-12-13,1.5,-0.9058368953750923,-0.9058368953750923
2024-12-15,1.75,-0.811438727857314,-0.811438727857314
2024-12-16,1.5,-0.9058368953750923,-0.9058368953750923
2024-12-17,2.25,-0.6226423928217573,-0.6226423928217573
2024-12-18,4.75,0.32133928235602616,0.32133928235602616
2024-12-22,1.75,-0.811438727857314,-0.811438727857314
2024-12-23,1.75,-0.811438727857314,-0.811438727857314
2024-12-25,1.25,-1.0002350628928707,-1.0002350628928707
2024-12-26,1.5,-0.9058368953750923,-0.9058368953750923
2024-12-27,1.5,-0.9058368953750923,-0.9058368953750923
2024-12-29,1.5,-0.9058368953750923,-0.9058368953750923
2024-12-30,2.0,-0.7170405603395357,-0.7170405603395357
2024-12-31,1.25,-1.0002350628928707,-1.0002350628928707
2025-01-01,3.0,-0.33944789026842226,-0.33944789026842226
2025-01-02,2.0,-0.7170405603395357,-0.7170405603395357
2025-01-03,0.5,-1.2834295654462056,-1.2834295654462056
