Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20540295237559508,-0.20540295237559508
2024-11-04,3.75,-0.20540295237559508,-0.20540295237559508
2024-11-05,10.75,2.416633978806719,2.416633978806719
2024-11-06,2.75,-0.5799796568302114,-0.5799796568302114
2024-11-07,4.0,-0.11175877626194103,-0.11175877626194103
2024-11-08,1.75,-0.9545563612848276,-0.9545563612848276
2024-11-10,3.0,-0.48633548071655724,-0.48633548071655724
2024-11-11,3.0,-0.48633548071655724,-0.48633548071655724
2024-11-12,1.25,-1.1418447135121357,-1.1418447135121357
2024-11-15,2.25,-0.7672680090575195,-0.7672680090575195
2024-11-17,2.0,-0.8609121851711735,-0.8609121851711735
2024-11-18,1.5,-1.0482005373984817,-1.0482005373984817
2024-11-19,3.0,-0.48633548071655724,-0.48633548071655724
2024-11-20,2.0,-0.8609121851711735,-0.8609121851711735
2024-11-21,1.75,-0.9545563612848276,-0.9545563612848276
2024-11-22,2.0,-0.8609121851711735,-0.8609121851711735
2024-11-24,3.75,-0.20540295237559508,-0.20540295237559508
2024-11-25,3.5,-0.29904712848924914,-0.29904712848924914
2024-11-26,1.75,-0.9545563612848276,-0.9545563612848276
2024-12-01,5.0,0.2628179281926752,0.2628179281926752
2024-12-02,4.5,0.0755295759653671,0.0755295759653671
2024-12-03,3.75,-0.20540295237559508,-0.20540295237559508
2024-12-04,3.0,-0.48633548071655724,-0.48633548071655724
2024-12-05,3.75,-0.20540295237559508,-0.20540295237559508
2024-12-08,3.75,-0.20540295237559508,-0.20540295237559508
2024-12-09,3.0,-0.48633548071655724,-0.48633548071655724
2024-12-10,2.75,-0.5799796568302114,-0.5799796568302114
2024-12-13,1.5,-1.0482005373984817,-1.0482005373984817
2024-12-15,1.75,-0.9545563612848276,-0.9545563612848276
2024-12-16,1.5,-1.0482005373984817,-1.0482005373984817
2024-12-17,2.25,-0.7672680090575195,-0.7672680090575195
2024-12-18,4.75,0.16917375207902116,0.16917375207902116
2024-12-22,1.75,-0.9545563612848276,-0.9545563612848276
2024-12-23,1.75,-0.9545563612848276,-0.9545563612848276
2024-12-25,1.25,-1.1418447135121357,-1.1418447135121357
2024-12-26,1.5,-1.0482005373984817,-1.0482005373984817
2024-12-27,1.5,-1.0482005373984817,-1.0482005373984817
2024-12-29,1.5,-1.0482005373984817,-1.0482005373984817
2024-12-30,2.0,-0.8609121851711735,-0.8609121851711735
2024-12-31,1.25,-1.1418447135121357,-1.1418447135121357
2025-01-01,3.0,-0.48633548071655724,-0.48633548071655724
2025-01-02,2.0,-0.8609121851711735,-0.8609121851711735
2025-01-03,0.5,-1.422777241853098,-1.422777241853098
2025-01-05,2.0,-0.8609121851711735,-0.8609121851711735
2025-01-06,3.5,-0.29904712848924914,-0.29904712848924914
2025-01-07,2.25,-0.7672680090575195,-0.7672680090575195
2025-01-08,3.25,-0.3926913046029032,-0.3926913046029032
2025-01-09,0.75,-1.3291330657394438,-1.3291330657394438
2025-01-12,2.75,-0.5799796568302114,-0.5799796568302114
2025-01-13,4.5,0.0755295759653671,0.0755295759653671
2025-01-16,2.25,-0.7672680090575195,-0.7672680090575195
2025-01-17,3.0040283203122726,-0.4848265657694986,-0.4848265657694986
2025-01-19,1.25,-1.1418447135121357,-1.1418447135121357
2025-01-20,5.0,0.2628179281926752,0.2628179281926752
2025-01-21,3.75,-0.20540295237559508,-0.20540295237559508
2025-01-22,2.5,-0.6736238329438654,-0.6736238329438654
2025-01-23,1.25,-1.1418447135121357,-1.1418447135121357
2025-01-24,1.25,-1.1418447135121357,-1.1418447135121357
2025-01-26,2.75,-0.5799796568302114,-0.5799796568302114
2025-01-27,4.0,-0.11175877626194103,-0.11175877626194103
