Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19102235770813536,-0.19102235770813536
2024-11-04,3.75,-0.19102235770813536,-0.19102235770813536
2024-11-05,10.75,2.4404345273800288,2.4404345273800288
2024-11-06,2.75,-0.5669447698635873,-0.5669447698635873
2024-11-07,4.0,-0.09704175466927237,-0.09704175466927237
2024-11-08,1.75,-0.9428671820190394,-0.9428671820190394
2024-11-10,3.0,-0.47296416682472436,-0.47296416682472436
2024-11-11,3.0,-0.47296416682472436,-0.47296416682472436
2024-11-12,1.25,-1.1308283880967653,-1.1308283880967653
2024-11-15,2.25,-0.7549059759413134,-0.7549059759413134
2024-11-17,2.0,-0.8488865789801764,-0.8488865789801764
2024-11-18,1.5,-1.0368477850579023,-1.0368477850579023
2024-11-19,3.0,-0.47296416682472436,-0.47296416682472436
2024-11-20,2.0,-0.8488865789801764,-0.8488865789801764
2024-11-21,1.75,-0.9428671820190394,-0.9428671820190394
2024-11-22,2.0,-0.8488865789801764,-0.8488865789801764
2024-11-24,3.75,-0.19102235770813536,-0.19102235770813536
2024-11-25,3.5,-0.2850029607469984,-0.2850029607469984
2024-11-26,1.75,-0.9428671820190394,-0.9428671820190394
2024-12-01,5.0,0.27888065748617963,0.27888065748617963
2024-12-02,4.5,0.09091945140845363,0.09091945140845363
2024-12-03,3.75,-0.19102235770813536,-0.19102235770813536
2024-12-04,3.0,-0.47296416682472436,-0.47296416682472436
2024-12-05,3.75,-0.19102235770813536,-0.19102235770813536
2024-12-08,3.75,-0.19102235770813536,-0.19102235770813536
2024-12-09,3.0,-0.47296416682472436,-0.47296416682472436
2024-12-10,2.75,-0.5669447698635873,-0.5669447698635873
2024-12-13,1.5,-1.0368477850579023,-1.0368477850579023
2024-12-15,1.75,-0.9428671820190394,-0.9428671820190394
2024-12-16,1.5,-1.0368477850579023,-1.0368477850579023
2024-12-17,2.25,-0.7549059759413134,-0.7549059759413134
