Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20926058886154597,-0.20926058886154597
2024-11-04,3.75,-0.20926058886154597,-0.20926058886154597
2024-11-05,10.75,2.360794582242233,2.360794582242233
2024-11-06,2.75,-0.5764113275906573,-0.5764113275906573
2024-11-07,4.0,-0.11747290417926817,-0.11747290417926817
2024-11-08,1.75,-0.9435620663197685,-0.9435620663197685
2024-11-10,3.0,-0.48462364290837945,-0.48462364290837945
2024-11-11,3.0,-0.48462364290837945,-0.48462364290837945
2024-11-12,1.25,-1.1271374356843242,-1.1271374356843242
2024-11-15,2.25,-0.7599866969552129,-0.7599866969552129
2024-11-17,2.0,-0.8517743816374906,-0.8517743816374906
2024-11-18,1.5,-1.0353497510020464,-1.0353497510020464
2024-11-19,3.0,-0.48462364290837945,-0.48462364290837945
2024-11-20,2.0,-0.8517743816374906,-0.8517743816374906
2024-11-21,1.75,-0.9435620663197685,-0.9435620663197685
2024-11-22,2.0,-0.8517743816374906,-0.8517743816374906
2024-11-24,3.75,-0.20926058886154597,-0.20926058886154597
2024-11-25,3.5,-0.3010482735438238,-0.3010482735438238
2024-11-26,1.75,-0.9435620663197685,-0.9435620663197685
2024-12-01,5.0,0.2496778345498431,0.2496778345498431
2024-12-02,4.5,0.06610246518528747,0.06610246518528747
2024-12-03,3.75,-0.20926058886154597,-0.20926058886154597
2024-12-04,3.0,-0.48462364290837945,-0.48462364290837945
2024-12-05,3.75,-0.20926058886154597,-0.20926058886154597
2024-12-08,3.75,-0.20926058886154597,-0.20926058886154597
2024-12-09,3.0,-0.48462364290837945,-0.48462364290837945
2024-12-10,2.75,-0.5764113275906573,-0.5764113275906573
2024-12-13,1.5,-1.0353497510020464,-1.0353497510020464
2024-12-15,1.75,-0.9435620663197685,-0.9435620663197685
2024-12-16,1.5,-1.0353497510020464,-1.0353497510020464
2024-12-17,2.25,-0.7599866969552129,-0.7599866969552129
2024-12-18,4.75,0.15789014986756528,0.15789014986756528
2024-12-22,1.75,-0.9435620663197685,-0.9435620663197685
2024-12-23,1.75,-0.9435620663197685,-0.9435620663197685
2024-12-25,1.25,-1.1271374356843242,-1.1271374356843242
2024-12-26,1.5,-1.0353497510020464,-1.0353497510020464
2024-12-27,1.5,-1.0353497510020464,-1.0353497510020464
2024-12-29,1.5,-1.0353497510020464,-1.0353497510020464
2024-12-30,2.0,-0.8517743816374906,-0.8517743816374906
2024-12-31,1.25,-1.1271374356843242,-1.1271374356843242
2025-01-01,3.0,-0.48462364290837945,-0.48462364290837945
2025-01-02,2.0,-0.8517743816374906,-0.8517743816374906
2025-01-03,0.5,-1.4025004897311575,-1.4025004897311575
2025-01-05,2.0,-0.8517743816374906,-0.8517743816374906
2025-01-06,3.5,-0.3010482735438238,-0.3010482735438238
2025-01-07,2.25,-0.7599866969552129,-0.7599866969552129
2025-01-08,3.25,-0.3928359582261016,-0.3928359582261016
2025-01-09,0.75,-1.3107128050488797,-1.3107128050488797
2025-01-12,2.75,-0.5764113275906573,-0.5764113275906573
2025-01-13,4.5,0.06610246518528747,0.06610246518528747
2025-01-16,2.25,-0.7599866969552129,-0.7599866969552129
2025-01-17,3.0040283203122726,-0.48314464212989106,-0.48314464212989106
2025-01-19,1.25,-1.1271374356843242,-1.1271374356843242
2025-01-20,5.0,0.2496778345498431,0.2496778345498431
2025-01-21,3.75,-0.20926058886154597,-0.20926058886154597
2025-01-22,2.5,-0.6681990122729351,-0.6681990122729351
2025-01-23,1.25,-1.1271374356843242,-1.1271374356843242
