Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15055111410448382,-0.15055111410448382
2024-11-04,3.75,-0.15055111410448382,-0.15055111410448382
2024-11-05,10.75,2.6516341361585924,2.6516341361585924
2024-11-06,2.75,-0.5508632927134948,-0.5508632927134948
2024-11-07,4.0,-0.0504730694522311,-0.0504730694522311
2024-11-10,3.0,-0.450785248061242,-0.450785248061242
2024-11-11,3.0,-0.450785248061242,-0.450785248061242
2024-11-15,2.25,-0.7510193820180002,-0.7510193820180002
2024-11-17,2.0,-0.8510974266702529,-0.8510974266702529
2024-11-18,1.5,-1.0512535159747585,-1.0512535159747585
2024-11-19,3.0,-0.450785248061242,-0.450785248061242
2024-11-20,2.0,-0.8510974266702529,-0.8510974266702529
2024-11-21,1.75,-0.9511754713225057,-0.9511754713225057
2024-11-24,3.75,-0.15055111410448382,-0.15055111410448382
2024-11-25,3.5,-0.2506291587567365,-0.2506291587567365
2024-11-26,1.75,-0.9511754713225057,-0.9511754713225057
2024-12-01,5.0,0.3498391091567798,0.3498391091567798
2024-12-02,4.5,0.14968301985227436,0.14968301985227436
2024-12-03,3.75,-0.15055111410448382,-0.15055111410448382
2024-12-04,3.0,-0.450785248061242,-0.450785248061242
2024-12-05,3.75,-0.15055111410448382,-0.15055111410448382
2024-12-08,3.75,-0.15055111410448382,-0.15055111410448382
2024-12-10,2.75,-0.5508632927134948,-0.5508632927134948
2024-12-13,1.5,-1.0512535159747585,-1.0512535159747585
2024-12-15,1.75,-0.9511754713225057,-0.9511754713225057
2024-12-16,1.5,-1.0512535159747585,-1.0512535159747585
2024-12-17,2.25,-0.7510193820180002,-0.7510193820180002
2024-12-18,4.75,0.2497610645045271,0.2497610645045271
2024-12-22,1.75,-0.9511754713225057,-0.9511754713225057
2024-12-23,1.75,-0.9511754713225057,-0.9511754713225057
2024-12-25,1.25,-1.1513315606270111,-1.1513315606270111
2024-12-26,1.5,-1.0512535159747585,-1.0512535159747585
2024-12-27,1.5,-1.0512535159747585,-1.0512535159747585
2024-12-29,1.5,-1.0512535159747585,-1.0512535159747585
2024-12-30,2.0,-0.8510974266702529,-0.8510974266702529
2024-12-31,1.25,-1.1513315606270111,-1.1513315606270111
2025-01-01,3.0,-0.450785248061242,-0.450785248061242
2025-01-02,2.0,-0.8510974266702529,-0.8510974266702529
2025-01-03,0.5,-1.4515656945837692,-1.4515656945837692
2025-01-05,2.0,-0.8510974266702529,-0.8510974266702529
2025-01-06,3.5,-0.2506291587567365,-0.2506291587567365
2025-01-07,2.25,-0.7510193820180002,-0.7510193820180002
2025-01-08,3.25,-0.35070720340898925,-0.35070720340898925
2025-01-09,0.75,-1.3514876499315165,-1.3514876499315165
2025-01-12,2.75,-0.5508632927134948,-0.5508632927134948
