Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20935705465127583,-0.20935705465127583
2024-11-04,3.75,-0.20935705465127583,-0.20935705465127583
2024-11-05,10.75,2.351757964815965,2.351757964815965
2024-11-06,2.75,-0.5752306288608817,-0.5752306288608817
2024-11-07,4.0,-0.11788866109887437,-0.11788866109887437
2024-11-08,1.75,-0.9411042030704876,-0.9411042030704876
2024-11-10,3.0,-0.4837622353084802,-0.4837622353084802
2024-11-11,3.0,-0.4837622353084802,-0.4837622353084802
2024-11-12,1.25,-1.1240409901752906,-1.1240409901752906
2024-11-15,2.25,-0.7581674159656846,-0.7581674159656846
2024-11-17,2.0,-0.849635809518086,-0.849635809518086
2024-11-18,1.5,-1.032572596622889,-1.032572596622889
2024-11-19,3.0,-0.4837622353084802,-0.4837622353084802
2024-11-20,2.0,-0.849635809518086,-0.849635809518086
2024-11-21,1.75,-0.9411042030704876,-0.9411042030704876
2024-11-22,2.0,-0.849635809518086,-0.849635809518086
2024-11-24,3.75,-0.20935705465127583,-0.20935705465127583
2024-11-25,3.5,-0.3008254482036773,-0.3008254482036773
2024-11-26,1.75,-0.9411042030704876,-0.9411042030704876
2024-12-01,5.0,0.24798491311073148,0.24798491311073148
2024-12-02,4.5,0.06504812600592856,0.06504812600592856
2024-12-03,3.75,-0.20935705465127583,-0.20935705465127583
2024-12-04,3.0,-0.4837622353084802,-0.4837622353084802
2024-12-05,3.75,-0.20935705465127583,-0.20935705465127583
2024-12-08,3.75,-0.20935705465127583,-0.20935705465127583
2024-12-09,3.0,-0.4837622353084802,-0.4837622353084802
2024-12-10,2.75,-0.5752306288608817,-0.5752306288608817
2024-12-13,1.5,-1.032572596622889,-1.032572596622889
2024-12-15,1.75,-0.9411042030704876,-0.9411042030704876
2024-12-16,1.5,-1.032572596622889,-1.032572596622889
2024-12-17,2.25,-0.7581674159656846,-0.7581674159656846
2024-12-18,4.75,0.15651651955833001,0.15651651955833001
2024-12-22,1.75,-0.9411042030704876,-0.9411042030704876
2024-12-23,1.75,-0.9411042030704876,-0.9411042030704876
2024-12-25,1.25,-1.1240409901752906,-1.1240409901752906
2024-12-26,1.5,-1.032572596622889,-1.032572596622889
2024-12-27,1.5,-1.032572596622889,-1.032572596622889
2024-12-29,1.5,-1.032572596622889,-1.032572596622889
2024-12-30,2.0,-0.849635809518086,-0.849635809518086
2024-12-31,1.25,-1.1240409901752906,-1.1240409901752906
2025-01-01,3.0,-0.4837622353084802,-0.4837622353084802
2025-01-02,2.0,-0.849635809518086,-0.849635809518086
