Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6656266924625028,0.6656266924625028
2024-11-04,3.75,0.6656266924625028,0.6656266924625028
2024-11-05,10.0,4.7046236127446805,4.7046236127446805
2024-11-06,2.75,0.019387185217354327,0.019387185217354327
2024-11-08,2.0,-0.46529244521650703,-0.46529244521650703
2024-11-10,3.0,0.18094706202864144,0.18094706202864144
2024-11-14,5.25,1.6349859533302256,1.6349859533302256
2024-11-15,2.25,-0.3037325684052199,-0.3037325684052199
2024-11-17,1.75,-0.6268523220277942,-0.6268523220277942
2024-11-18,1.75,-0.6268523220277942,-0.6268523220277942
2024-11-19,2.5,-0.14217269159393278,-0.14217269159393278
2024-11-20,2.0,-0.46529244521650703,-0.46529244521650703
2024-11-22,2.0,-0.46529244521650703,-0.46529244521650703
2024-11-24,3.75,0.6656266924625028,0.6656266924625028
2024-11-25,3.5,0.5040668156512157,0.5040668156512157
2024-11-27,5.75,1.9581057069527996,1.9581057069527996
2024-12-01,3.25,0.34250693883992855,0.34250693883992855
2024-12-02,4.75,1.3118661997076513,1.3118661997076513
2024-12-03,4.25,0.988746446085077,0.988746446085077
2024-12-04,3.25,0.34250693883992855,0.34250693883992855
2024-12-06,3.0,0.18094706202864144,0.18094706202864144
2024-12-09,3.5,0.5040668156512157,0.5040668156512157
2024-12-12,2.5,-0.14217269159393278,-0.14217269159393278
2024-12-13,1.5,-0.7884121988390812,-0.7884121988390812
2024-12-15,0.75,-1.2730918292729425,-1.2730918292729425
2024-12-16,1.5,-0.7884121988390812,-0.7884121988390812
2024-12-17,2.25,-0.3037325684052199,-0.3037325684052199
2024-12-20,1.75,-0.6268523220277942,-0.6268523220277942
2024-12-22,1.75,-0.6268523220277942,-0.6268523220277942
2024-12-23,2.25,-0.3037325684052199,-0.3037325684052199
2024-12-25,1.25,-0.9499720756503683,-0.9499720756503683
2024-12-26,1.5,-0.7884121988390812,-0.7884121988390812
2024-12-27,1.5,-0.7884121988390812,-0.7884121988390812
2024-12-29,0.75,-1.2730918292729425,-1.2730918292729425
2024-12-30,2.0,-0.46529244521650703,-0.46529244521650703
2024-12-31,1.25,-0.9499720756503683,-0.9499720756503683
2025-01-01,3.0,0.18094706202864144,0.18094706202864144
2025-01-02,2.25,-0.3037325684052199,-0.3037325684052199
2025-01-03,1.0,-1.1115319524616554,-1.1115319524616554
2025-01-05,3.5,0.5040668156512157,0.5040668156512157
2025-01-06,3.5,0.5040668156512157,0.5040668156512157
2025-01-07,2.25,-0.3037325684052199,-0.3037325684052199
2025-01-08,3.5,0.5040668156512157,0.5040668156512157
2025-01-09,1.75,-0.6268523220277942,-0.6268523220277942
2025-01-10,2.25,-0.3037325684052199,-0.3037325684052199
2025-01-12,2.75,0.019387185217354327,0.019387185217354327
2025-01-13,4.5,1.1503063228963641,1.1503063228963641
2025-01-14,1.25,-0.9499720756503683,-0.9499720756503683
2025-01-15,2.0,-0.46529244521650703,-0.46529244521650703
2025-01-16,2.25,-0.3037325684052199,-0.3037325684052199
