Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.21106401314116727,-0.21106401314116727
2024-11-04,3.75,-0.21106401314116727,-0.21106401314116727
2024-11-05,10.75,2.3898269126135014,2.3898269126135014
2024-11-06,2.75,-0.5826198596775485,-0.5826198596775485
2024-11-07,4.0,-0.11817505150707196,-0.11817505150707196
2024-11-08,1.75,-0.9541757062139298,-0.9541757062139298
2024-11-10,3.0,-0.4897308980434532,-0.4897308980434532
2024-11-11,3.0,-0.4897308980434532,-0.4897308980434532
2024-11-12,1.25,-1.1399536294821204,-1.1399536294821204
2024-11-15,2.25,-0.7683977829457391,-0.7683977829457391
2024-11-17,2.0,-0.8612867445798345,-0.8612867445798345
2024-11-18,1.5,-1.047064667848025,-1.047064667848025
2024-11-19,3.0,-0.4897308980434532,-0.4897308980434532
2024-11-20,2.0,-0.8612867445798345,-0.8612867445798345
2024-11-21,1.75,-0.9541757062139298,-0.9541757062139298
2024-11-22,2.0,-0.8612867445798345,-0.8612867445798345
2024-11-24,3.75,-0.21106401314116727,-0.21106401314116727
2024-11-25,3.5,-0.30395297477526256,-0.30395297477526256
2024-11-26,1.75,-0.9541757062139298,-0.9541757062139298
2024-12-01,5.0,0.25338079502930927,0.25338079502930927
2024-12-02,4.5,0.06760287176111866,0.06760287176111866
2024-12-03,3.75,-0.21106401314116727,-0.21106401314116727
2024-12-04,3.0,-0.4897308980434532,-0.4897308980434532
2024-12-05,3.75,-0.21106401314116727,-0.21106401314116727
2024-12-08,3.75,-0.21106401314116727,-0.21106401314116727
2024-12-09,3.0,-0.4897308980434532,-0.4897308980434532
2024-12-10,2.75,-0.5826198596775485,-0.5826198596775485
2024-12-13,1.5,-1.047064667848025,-1.047064667848025
2024-12-15,1.75,-0.9541757062139298,-0.9541757062139298
2024-12-16,1.5,-1.047064667848025,-1.047064667848025
2024-12-17,2.25,-0.7683977829457391,-0.7683977829457391
2024-12-18,4.75,0.16049183339521397,0.16049183339521397
2024-12-22,1.75,-0.9541757062139298,-0.9541757062139298
2024-12-23,1.75,-0.9541757062139298,-0.9541757062139298
2024-12-25,1.25,-1.1399536294821204,-1.1399536294821204
2024-12-26,1.5,-1.047064667848025,-1.047064667848025
2024-12-27,1.5,-1.047064667848025,-1.047064667848025
2024-12-29,1.5,-1.047064667848025,-1.047064667848025
2024-12-30,2.0,-0.8612867445798345,-0.8612867445798345
2024-12-31,1.25,-1.1399536294821204,-1.1399536294821204
2025-01-01,3.0,-0.4897308980434532,-0.4897308980434532
2025-01-02,2.0,-0.8612867445798345,-0.8612867445798345
2025-01-03,0.5,-1.4186205143844064,-1.4186205143844064
2025-01-05,2.0,-0.8612867445798345,-0.8612867445798345
2025-01-06,3.5,-0.30395297477526256,-0.30395297477526256
2025-01-07,2.25,-0.7683977829457391,-0.7683977829457391
2025-01-08,3.25,-0.3968419364093579,-0.3968419364093579
2025-01-09,0.75,-1.325731552750311,-1.325731552750311
2025-01-12,2.75,-0.5826198596775485,-0.5826198596775485
2025-01-13,4.5,0.06760287176111866,0.06760287176111866
2025-01-16,2.25,-0.7683977829457391,-0.7683977829457391
2025-01-17,3.0040283203122726,-0.48823415207970705,-0.48823415207970705
2025-01-19,1.25,-1.1399536294821204,-1.1399536294821204
2025-01-20,5.0,0.25338079502930927,0.25338079502930927
2025-01-21,3.75,-0.21106401314116727,-0.21106401314116727
2025-01-22,2.5,-0.6755088213116438,-0.6755088213116438
2025-01-23,1.25,-1.1399536294821204,-1.1399536294821204
2025-01-24,1.25,-1.1399536294821204,-1.1399536294821204
2025-01-26,2.75,-0.5826198596775485,-0.5826198596775485
2025-01-27,4.0,-0.11817505150707196,-0.11817505150707196
2025-01-28,2.5,-0.6755088213116438,-0.6755088213116438
2025-01-29,3.0,-0.4897308980434532,-0.4897308980434532
2025-02-02,6.0,0.6249366415656905,0.6249366415656905
2025-02-03,6.25,0.7178256031997858,0.7178256031997858
2025-02-04,2.75,-0.5826198596775485,-0.5826198596775485
2025-02-05,3.5,-0.30395297477526256,-0.30395297477526256
2025-02-06,4.25,-0.025286089872976644,-0.025286089872976644
2025-02-09,2.75,-0.5826198596775485,-0.5826198596775485
2025-02-10,4.0,-0.11817505150707196,-0.11817505150707196
2025-02-11,2.5,-0.6755088213116438,-0.6755088213116438
2025-02-14,3.25,-0.3968419364093579,-0.3968419364093579
2025-02-17,1.0,-1.2328425911162157,-1.2328425911162157
2025-02-18,3.75,-0.21106401314116727,-0.21106401314116727
2025-02-19,3.0,-0.4897308980434532,-0.4897308980434532
2025-02-20,1.25,-1.1399536294821204,-1.1399536294821204
2025-02-21,6.25,0.7178256031997858,0.7178256031997858
2025-02-24,3.5,-0.30395297477526256,-0.30395297477526256
2025-02-25,4.0,-0.11817505150707196,-0.11817505150707196
2025-02-26,8.75,1.646715219540739,1.646715219540739
2025-03-03,5.0,0.25338079502930927,0.25338079502930927
2025-03-04,12.0,2.854271720783978,2.854271720783978
2025-03-05,5.0,0.25338079502930927,0.25338079502930927
2025-03-06,7.5,1.1822704113702625,1.1822704113702625
2025-03-10,3.25,-0.3968419364093579,-0.3968419364093579
2025-03-11,10.5,2.296937950979406,2.296937950979406
2025-03-14,3.25,-0.3968419364093579,-0.3968419364093579
2025-03-17,6.5,0.8107145648338812,0.8107145648338812
2025-03-18,5.5,0.4391587182974999,0.4391587182974999
2025-03-19,8.75,1.646715219540739,1.646715219540739
2025-03-20,5.5,0.4391587182974999,0.4391587182974999
2025-03-21,5.0,0.25338079502930927,0.25338079502930927
2025-03-24,2.75,-0.5826198596775485,-0.5826198596775485
2025-03-25,3.5,-0.30395297477526256,-0.30395297477526256
2025-03-26,4.0,-0.11817505150707196,-0.11817505150707196
2025-03-31,5.75,0.5320476799315952,0.5320476799315952
2025-04-01,4.75,0.16049183339521397,0.16049183339521397
2025-04-02,10.25,2.204048989345311,2.204048989345311
2025-04-03,8.75,1.646715219540739,1.646715219540739
2025-04-04,17.25,4.80493991509998,4.80493991509998
2025-04-07,9.75,2.01827106607712,2.01827106607712
2025-04-08,12.0,2.854271720783978,2.854271720783978
2025-04-09,10.75,2.3898269126135014,2.3898269126135014
2025-04-14,8.0,1.368048334638453,1.368048334638453
2025-04-15,7.5,1.1822704113702625,1.1822704113702625
2025-04-16,8.75,1.646715219540739,1.646715219540739
2025-04-17,5.75,0.5320476799315952,0.5320476799315952
2025-04-21,7.75,1.2751593730043578,1.2751593730043578
2025-04-22,3.25,-0.3968419364093579,-0.3968419364093579
2025-04-23,7.25,1.0893814497361671,1.0893814497361671
2025-04-24,4.0,-0.11817505150707196,-0.11817505150707196
2025-04-25,5.75,0.5320476799315952,0.5320476799315952
2025-04-28,6.75,0.9036035264679765,0.9036035264679765
2025-04-29,3.5,-0.30395297477526256,-0.30395297477526256
2025-05-01,6.25,0.7178256031997858,0.7178256031997858
2025-05-05,4.0,-0.11817505150707196,-0.11817505150707196
2025-05-06,5.5,0.4391587182974999,0.4391587182974999
2025-05-07,5.5,0.4391587182974999,0.4391587182974999
2025-05-08,10.25,2.204048989345311,2.204048989345311
2025-05-09,3.75,-0.21106401314116727,-0.21106401314116727
2025-05-12,3.0,-0.4897308980434532,-0.4897308980434532
2025-05-14,5.5,0.4391587182974999,0.4391587182974999
2025-05-16,5.0,0.25338079502930927,0.25338079502930927
2025-05-19,5.25,0.3462697566634046,0.3462697566634046
2025-05-20,3.25,-0.3968419364093579,-0.3968419364093579
2025-05-21,8.0,1.368048334638453,1.368048334638453
2025-05-22,5.25,0.3462697566634046,0.3462697566634046
2025-05-23,2.5,-0.6755088213116438,-0.6755088213116438
2025-05-26,1.25,-1.1399536294821204,-1.1399536294821204
2025-05-27,3.75,-0.21106401314116727,-0.21106401314116727
2025-05-28,3.25,-0.3968419364093579,-0.3968419364093579
2025-06-02,4.75,0.16049183339521397,0.16049183339521397
2025-06-03,4.25,-0.025286089872976644,-0.025286089872976644
2025-06-04,4.5,0.06760287176111866,0.06760287176111866
2025-06-05,7.5,1.1822704113702625,1.1822704113702625
2025-06-09,4.25,-0.025286089872976644,-0.025286089872976644
2025-06-10,3.75,-0.21106401314116727,-0.21106401314116727
2025-06-13,6.75,0.9036035264679765,0.9036035264679765
2025-06-16,5.0,0.25338079502930927,0.25338079502930927
2025-06-17,6.5,0.8107145648338812,0.8107145648338812
2025-06-18,6.0,0.6249366415656905,0.6249366415656905
2025-06-19,1.25,-1.1399536294821204,-1.1399536294821204
2025-06-20,7.5,1.1822704113702625,1.1822704113702625
2025-06-23,4.0,-0.11817505150707196,-0.11817505150707196
2025-06-24,3.25,-0.3968419364093579,-0.3968419364093579
2025-06-25,5.5,0.4391587182974999,0.4391587182974999
2025-06-30,5.0,0.25338079502930927,0.25338079502930927
2025-07-01,3.25,-0.3968419364093579,-0.3968419364093579
