Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09006175765497701,-0.09006175765497701
2024-11-04,3.75,-0.09006175765497701,-0.09006175765497701
2024-11-05,10.75,2.568252368733615,2.568252368733615
2024-11-06,2.75,-0.46982091856763303,-0.46982091856763303
2024-11-07,4.0,0.004878032573186997,0.004878032573186997
2024-11-10,3.0,-0.374881128339469,-0.374881128339469
2024-11-11,3.0,-0.374881128339469,-0.374881128339469
2024-11-15,2.25,-0.659700499023961,-0.659700499023961
2024-11-17,2.0,-0.754640289252125,-0.754640289252125
2024-11-18,1.5,-0.944519869708453,-0.944519869708453
2024-11-19,3.0,-0.374881128339469,-0.374881128339469
2024-11-20,2.0,-0.754640289252125,-0.754640289252125
2024-11-21,1.75,-0.849580079480289,-0.849580079480289
2024-11-24,3.75,-0.09006175765497701,-0.09006175765497701
2024-11-25,3.5,-0.18500154788314102,-0.18500154788314102
2024-11-26,1.75,-0.849580079480289,-0.849580079480289
2024-12-01,5.0,0.384637193485843,0.384637193485843
2024-12-02,4.5,0.194757613029515,0.194757613029515
2024-12-03,3.75,-0.09006175765497701,-0.09006175765497701
2024-12-04,3.0,-0.374881128339469,-0.374881128339469
2024-12-05,3.75,-0.09006175765497701,-0.09006175765497701
2024-12-08,3.75,-0.09006175765497701,-0.09006175765497701
2024-12-10,2.75,-0.46982091856763303,-0.46982091856763303
2024-12-13,1.5,-0.944519869708453,-0.944519869708453
2024-12-15,1.75,-0.849580079480289,-0.849580079480289
2024-12-16,1.5,-0.944519869708453,-0.944519869708453
2024-12-17,2.25,-0.659700499023961,-0.659700499023961
2024-12-18,4.75,0.289697403257679,0.289697403257679
2024-12-22,1.75,-0.849580079480289,-0.849580079480289
2024-12-23,1.75,-0.849580079480289,-0.849580079480289
2024-12-25,1.25,-1.039459659936617,-1.039459659936617
2024-12-26,1.5,-0.944519869708453,-0.944519869708453
2024-12-27,1.5,-0.944519869708453,-0.944519869708453
2024-12-29,1.5,-0.944519869708453,-0.944519869708453
2024-12-30,2.0,-0.754640289252125,-0.754640289252125
2024-12-31,1.25,-1.039459659936617,-1.039459659936617
2025-01-01,3.0,-0.374881128339469,-0.374881128339469
2025-01-02,2.0,-0.754640289252125,-0.754640289252125
2025-01-03,0.5,-1.324279030621109,-1.324279030621109
2025-01-05,2.0,-0.754640289252125,-0.754640289252125
2025-01-06,3.5,-0.18500154788314102,-0.18500154788314102
2025-01-07,2.25,-0.659700499023961,-0.659700499023961
2025-01-08,3.25,-0.279941338111305,-0.279941338111305
