Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11483762001219759,-0.11483762001219759
2024-11-04,3.75,-0.11483762001219759,-0.11483762001219759
2024-11-05,10.75,2.5816438341125263,2.5816438341125263
2024-11-06,2.75,-0.5000492563157296,-0.5000492563157296
2024-11-07,4.0,-0.018534710936314605,-0.018534710936314605
2024-11-10,3.0,-0.4037463472398466,-0.4037463472398466
2024-11-11,3.0,-0.4037463472398466,-0.4037463472398466
2024-11-15,2.25,-0.6926550744674955,-0.6926550744674955
2024-11-17,2.0,-0.7889579835433785,-0.7889579835433785
2024-11-18,1.5,-0.9815638016951446,-0.9815638016951446
2024-11-19,3.0,-0.4037463472398466,-0.4037463472398466
2024-11-20,2.0,-0.7889579835433785,-0.7889579835433785
2024-11-21,1.75,-0.8852608926192616,-0.8852608926192616
2024-11-24,3.75,-0.11483762001219759,-0.11483762001219759
2024-11-25,3.5,-0.2111405290880806,-0.2111405290880806
2024-11-26,1.75,-0.8852608926192616,-0.8852608926192616
2024-12-01,5.0,0.36667692536721735,0.36667692536721735
2024-12-02,4.5,0.17407110721545138,0.17407110721545138
2024-12-03,3.75,-0.11483762001219759,-0.11483762001219759
2024-12-04,3.0,-0.4037463472398466,-0.4037463472398466
2024-12-05,3.75,-0.11483762001219759,-0.11483762001219759
2024-12-08,3.75,-0.11483762001219759,-0.11483762001219759
2024-12-10,2.75,-0.5000492563157296,-0.5000492563157296
2024-12-13,1.5,-0.9815638016951446,-0.9815638016951446
2024-12-15,1.75,-0.8852608926192616,-0.8852608926192616
2024-12-16,1.5,-0.9815638016951446,-0.9815638016951446
2024-12-17,2.25,-0.6926550744674955,-0.6926550744674955
2024-12-18,4.75,0.2703740162913344,0.2703740162913344
2024-12-22,1.75,-0.8852608926192616,-0.8852608926192616
2024-12-23,1.75,-0.8852608926192616,-0.8852608926192616
2024-12-25,1.25,-1.0778667107710276,-1.0778667107710276
2024-12-26,1.5,-0.9815638016951446,-0.9815638016951446
2024-12-27,1.5,-0.9815638016951446,-0.9815638016951446
2024-12-29,1.5,-0.9815638016951446,-0.9815638016951446
