Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.3603659908653198,0.3603659908653198
2024-11-04,3.75,0.3603659908653198,0.3603659908653198
2024-11-05,10.75,4.177203229728662,4.177203229728662
2024-11-06,2.75,-0.1848964718294435,-0.1848964718294435
2024-11-07,4.0,0.4966816065390106,0.4966816065390106
2024-11-10,3.0,-0.04858085615575268,-0.04858085615575268
2024-11-11,3.0,-0.04858085615575268,-0.04858085615575268
2024-11-15,2.25,-0.4575277031768251,-0.4575277031768251
2024-11-17,2.0,-0.593843318850516,-0.593843318850516
2024-11-18,1.5,-0.8664745501978977,-0.8664745501978977
2024-11-19,3.0,-0.04858085615575268,-0.04858085615575268
2024-11-20,2.0,-0.593843318850516,-0.593843318850516
2024-11-21,1.75,-0.7301589345242068,-0.7301589345242068
2024-11-24,3.75,0.3603659908653198,0.3603659908653198
2024-11-25,3.5,0.22405037519162896,0.22405037519162896
2024-11-26,1.75,-0.7301589345242068,-0.7301589345242068
2024-12-01,5.0,1.0419440692337738,1.0419440692337738
2024-12-02,4.5,0.7693128378863923,0.7693128378863923
2024-12-03,3.75,0.3603659908653198,0.3603659908653198
2024-12-04,3.0,-0.04858085615575268,-0.04858085615575268
2024-12-05,3.75,0.3603659908653198,0.3603659908653198
2024-12-08,3.75,0.3603659908653198,0.3603659908653198
2024-12-10,2.75,-0.1848964718294435,-0.1848964718294435
2024-12-13,1.5,-0.8664745501978977,-0.8664745501978977
2024-12-15,1.75,-0.7301589345242068,-0.7301589345242068
2024-12-16,1.5,-0.8664745501978977,-0.8664745501978977
2024-12-17,2.25,-0.4575277031768251,-0.4575277031768251
2024-12-18,4.75,0.905628453560083,0.905628453560083
2024-12-22,1.75,-0.7301589345242068,-0.7301589345242068
2024-12-23,1.75,-0.7301589345242068,-0.7301589345242068
2024-12-25,1.25,-1.0027901658715883,-1.0027901658715883
2024-12-26,1.5,-0.8664745501978977,-0.8664745501978977
2024-12-27,1.5,-0.8664745501978977,-0.8664745501978977
2024-12-29,1.5,-0.8664745501978977,-0.8664745501978977
2024-12-30,2.0,-0.593843318850516,-0.593843318850516
2024-12-31,1.25,-1.0027901658715883,-1.0027901658715883
2025-01-01,3.0,-0.04858085615575268,-0.04858085615575268
2025-01-02,2.0,-0.593843318850516,-0.593843318850516
2025-01-03,0.5,-1.411737012892661,-1.411737012892661
2025-01-05,2.0,-0.593843318850516,-0.593843318850516
2025-01-06,3.5,0.22405037519162896,0.22405037519162896
2025-01-07,2.25,-0.4575277031768251,-0.4575277031768251
2025-01-08,3.25,0.08773475951793813,0.08773475951793813
2025-01-09,0.75,-1.27542139721897,-1.27542139721897
2025-01-12,2.75,-0.1848964718294435,-0.1848964718294435
2025-01-16,2.25,-0.4575277031768251,-0.4575277031768251
2025-01-17,3.0040283203122726,-0.04638436430175957,-0.04638436430175957
2025-01-19,1.25,-1.0027901658715883,-1.0027901658715883
2025-01-20,5.0,1.0419440692337738,1.0419440692337738
2025-01-21,3.75,0.3603659908653198,0.3603659908653198
2025-01-22,2.5,-0.32121208750313435,-0.32121208750313435
2025-01-23,1.25,-1.0027901658715883,-1.0027901658715883
2025-01-26,2.75,-0.1848964718294435,-0.1848964718294435
2025-01-27,4.0,0.4966816065390106,0.4966816065390106
2025-01-28,2.5,-0.32121208750313435,-0.32121208750313435
2025-01-29,3.0,-0.04858085615575268,-0.04858085615575268
2025-02-02,6.0,1.5872065319285371,1.5872065319285371
2025-02-03,6.25,1.723522147602228,1.723522147602228
2025-02-04,2.75,-0.1848964718294435,-0.1848964718294435
2025-02-05,3.5,0.22405037519162896,0.22405037519162896
2025-02-06,4.25,0.6329972222127014,0.6329972222127014
2025-02-09,2.75,-0.1848964718294435,-0.1848964718294435
2025-02-11,2.5,-0.32121208750313435,-0.32121208750313435
2025-02-14,3.25,0.08773475951793813,0.08773475951793813
2025-02-17,1.0,-1.1391057815452792,-1.1391057815452792
2025-02-18,3.75,0.3603659908653198,0.3603659908653198
2025-02-19,3.0,-0.04858085615575268,-0.04858085615575268
2025-02-20,1.25,-1.0027901658715883,-1.0027901658715883
2025-02-24,3.5,0.22405037519162896,0.22405037519162896
2025-02-25,4.0,0.4966816065390106,0.4966816065390106
2025-02-26,8.75,3.086678304339136,3.086678304339136
2025-03-03,5.0,1.0419440692337738,1.0419440692337738
2025-03-04,9.5,3.495625151360209,3.495625151360209
