Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.647278898635657,0.647278898635657
2024-11-04,3.75,0.647278898635657,0.647278898635657
2024-11-05,10.0,4.711892886665867,4.711892886665867
2024-11-06,2.75,-0.003059339449176636,-0.003059339449176636
2024-11-08,2.0,-0.49081301801280186,-0.49081301801280186
2024-11-10,3.0,0.15952522007203176,0.15952522007203176
2024-11-14,5.25,1.6227862557629074,1.6227862557629074
2024-11-15,2.25,-0.32822845849159343,-0.32822845849159343
2024-11-17,1.75,-0.6533975775340103,-0.6533975775340103
2024-11-18,1.75,-0.6533975775340103,-0.6533975775340103
2024-11-19,2.5,-0.16564389897038503,-0.16564389897038503
2024-11-20,2.0,-0.49081301801280186,-0.49081301801280186
2024-11-22,2.0,-0.49081301801280186,-0.49081301801280186
2024-11-24,3.75,0.647278898635657,0.647278898635657
2024-11-25,3.5,0.4846943391144486,0.4846943391144486
2024-11-27,5.75,1.9479553748053242,1.9479553748053242
2024-12-01,3.25,0.32210977959324016,0.32210977959324016
2024-12-02,4.75,1.2976171367204905,1.2976171367204905
2024-12-03,4.25,0.9724480176780738,0.9724480176780738
2024-12-04,3.25,0.32210977959324016,0.32210977959324016
2024-12-06,3.0,0.15952522007203176,0.15952522007203176
2024-12-09,3.5,0.4846943391144486,0.4846943391144486
2024-12-12,2.5,-0.16564389897038503,-0.16564389897038503
2024-12-13,1.5,-0.8159821370552186,-0.8159821370552186
2024-12-15,0.75,-1.3037358156188439,-1.3037358156188439
2024-12-16,1.5,-0.8159821370552186,-0.8159821370552186
2024-12-17,2.25,-0.32822845849159343,-0.32822845849159343
2024-12-20,1.75,-0.6533975775340103,-0.6533975775340103
2024-12-22,1.75,-0.6533975775340103,-0.6533975775340103
2024-12-23,2.25,-0.32822845849159343,-0.32822845849159343
2024-12-25,1.25,-0.978566696576427,-0.978566696576427
2024-12-26,1.5,-0.8159821370552186,-0.8159821370552186
2024-12-27,1.5,-0.8159821370552186,-0.8159821370552186
2024-12-29,0.75,-1.3037358156188439,-1.3037358156188439
2024-12-30,2.0,-0.49081301801280186,-0.49081301801280186
2024-12-31,1.25,-0.978566696576427,-0.978566696576427
2025-01-01,3.0,0.15952522007203176,0.15952522007203176
2025-01-02,2.25,-0.32822845849159343,-0.32822845849159343
2025-01-03,1.0,-1.1411512560976353,-1.1411512560976353
2025-01-05,3.5,0.4846943391144486,0.4846943391144486
2025-01-06,3.5,0.4846943391144486,0.4846943391144486
2025-01-07,2.25,-0.32822845849159343,-0.32822845849159343
2025-01-08,3.5,0.4846943391144486,0.4846943391144486
2025-01-09,1.75,-0.6533975775340103,-0.6533975775340103
2025-01-10,2.25,-0.32822845849159343,-0.32822845849159343
2025-01-12,2.75,-0.003059339449176636,-0.003059339449176636
2025-01-13,4.5,1.1350325771992822,1.1350325771992822
2025-01-14,1.25,-0.978566696576427,-0.978566696576427
2025-01-15,2.0,-0.49081301801280186,-0.49081301801280186
2025-01-16,2.25,-0.32822845849159343,-0.32822845849159343
2025-01-17,3.0040283203122726,0.1621449908063565,0.1621449908063565
2025-01-19,1.25,-0.978566696576427,-0.978566696576427
2025-01-20,5.0,1.460201696241699,1.460201696241699
2025-01-21,3.5,0.4846943391144486,0.4846943391144486
