Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.1942368300001363,0.1942368300001363
2024-11-04,3.75,0.1942368300001363,0.1942368300001363
2024-11-05,10.75,3.4159792786346057,3.4159792786346057
2024-11-06,2.75,-0.2660120912333594,-0.2660120912333594
2024-11-07,4.0,0.30929906030851023,0.30929906030851023
2024-11-10,3.0,-0.15094986092498544,-0.15094986092498544
2024-11-11,3.0,-0.15094986092498544,-0.15094986092498544
2024-11-15,2.25,-0.4961365518501072,-0.4961365518501072
2024-11-17,2.0,-0.6111987821584811,-0.6111987821584811
2024-11-18,1.5,-0.841323242775229,-0.841323242775229
2024-11-19,3.0,-0.15094986092498544,-0.15094986092498544
2024-11-20,2.0,-0.6111987821584811,-0.6111987821584811
2024-11-21,1.75,-0.726261012466855,-0.726261012466855
2024-11-24,3.75,0.1942368300001363,0.1942368300001363
2024-11-25,3.5,0.07917459969176238,0.07917459969176238
2024-11-26,1.75,-0.726261012466855,-0.726261012466855
2024-12-01,5.0,0.7695479815420059,0.7695479815420059
2024-12-02,4.5,0.539423520925258,0.539423520925258
2024-12-03,3.75,0.1942368300001363,0.1942368300001363
2024-12-04,3.0,-0.15094986092498544,-0.15094986092498544
2024-12-05,3.75,0.1942368300001363,0.1942368300001363
2024-12-08,3.75,0.1942368300001363,0.1942368300001363
2024-12-10,2.75,-0.2660120912333594,-0.2660120912333594
2024-12-13,1.5,-0.841323242775229,-0.841323242775229
2024-12-15,1.75,-0.726261012466855,-0.726261012466855
2024-12-16,1.5,-0.841323242775229,-0.841323242775229
2024-12-17,2.25,-0.4961365518501072,-0.4961365518501072
2024-12-18,4.75,0.654485751233632,0.654485751233632
2024-12-22,1.75,-0.726261012466855,-0.726261012466855
2024-12-23,1.75,-0.726261012466855,-0.726261012466855
2024-12-25,1.25,-0.9563854730836029,-0.9563854730836029
2024-12-26,1.5,-0.841323242775229,-0.841323242775229
2024-12-27,1.5,-0.841323242775229,-0.841323242775229
2024-12-29,1.5,-0.841323242775229,-0.841323242775229
2024-12-30,2.0,-0.6111987821584811,-0.6111987821584811
2024-12-31,1.25,-0.9563854730836029,-0.9563854730836029
2025-01-01,3.0,-0.15094986092498544,-0.15094986092498544
2025-01-02,2.0,-0.6111987821584811,-0.6111987821584811
2025-01-03,0.5,-1.3015721640087246,-1.3015721640087246
2025-01-05,2.0,-0.6111987821584811,-0.6111987821584811
2025-01-06,3.5,0.07917459969176238,0.07917459969176238
2025-01-07,2.25,-0.4961365518501072,-0.4961365518501072
2025-01-08,3.25,-0.035887630616611536,-0.035887630616611536
2025-01-09,0.75,-1.1865099337003506,-1.1865099337003506
2025-01-12,2.75,-0.2660120912333594,-0.2660120912333594
2025-01-16,2.25,-0.4961365518501072,-0.4961365518501072
2025-01-17,3.0040283203122726,-0.149095830846879,-0.149095830846879
2025-01-19,1.25,-0.9563854730836029,-0.9563854730836029
2025-01-20,5.0,0.7695479815420059,0.7695479815420059
2025-01-21,3.75,0.1942368300001363,0.1942368300001363
2025-01-22,2.5,-0.38107432154173326,-0.38107432154173326
2025-01-23,1.25,-0.9563854730836029,-0.9563854730836029
2025-01-26,2.75,-0.2660120912333594,-0.2660120912333594
2025-01-27,4.0,0.30929906030851023,0.30929906030851023
2025-01-28,2.5,-0.38107432154173326,-0.38107432154173326
2025-01-29,3.0,-0.15094986092498544,-0.15094986092498544
2025-02-02,6.0,1.2297969027755016,1.2297969027755016
2025-02-03,6.25,1.3448591330838755,1.3448591330838755
2025-02-04,2.75,-0.2660120912333594,-0.2660120912333594
2025-02-05,3.5,0.07917459969176238,0.07917459969176238
2025-02-06,4.25,0.4243612906168841,0.4243612906168841
2025-02-09,2.75,-0.2660120912333594,-0.2660120912333594
2025-02-11,2.5,-0.38107432154173326,-0.38107432154173326
2025-02-14,3.25,-0.035887630616611536,-0.035887630616611536
2025-02-17,1.0,-1.0714477033919767,-1.0714477033919767
2025-02-18,3.75,0.1942368300001363,0.1942368300001363
2025-02-19,3.0,-0.15094986092498544,-0.15094986092498544
2025-02-20,1.25,-0.9563854730836029,-0.9563854730836029
2025-02-24,3.5,0.07917459969176238,0.07917459969176238
2025-02-25,4.0,0.30929906030851023,0.30929906030851023
2025-02-26,8.75,2.4954814361676148,2.4954814361676148
2025-03-03,5.0,0.7695479815420059,0.7695479815420059
2025-03-04,12.0,3.991290430176475,3.991290430176475
2025-03-05,5.0,0.7695479815420059,0.7695479815420059
2025-03-06,7.5,1.9201702846257451,1.9201702846257451
2025-03-11,10.5,3.300917048326232,3.300917048326232
2025-03-17,5.25,0.8846102118503798,0.8846102118503798
