Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1511969124250364,-0.1511969124250364
2024-11-04,3.75,-0.1511969124250364,-0.1511969124250364
2024-11-05,10.75,2.6393597000262616,2.6393597000262616
2024-11-06,2.75,-0.5498478570609361,-0.5498478570609361
2024-11-07,4.0,-0.05153417626606147,-0.05153417626606147
2024-11-10,3.0,-0.45018512090196117,-0.45018512090196117
2024-11-11,3.0,-0.45018512090196117,-0.45018512090196117
2024-11-15,2.25,-0.7491733293788859,-0.7491733293788859
2024-11-17,2.0,-0.848836065537861,-0.848836065537861
2024-11-18,1.5,-1.0481615378558107,-1.0481615378558107
2024-11-19,3.0,-0.45018512090196117,-0.45018512090196117
2024-11-20,2.0,-0.848836065537861,-0.848836065537861
2024-11-21,1.75,-0.9484988016968359,-0.9484988016968359
2024-11-24,3.75,-0.1511969124250364,-0.1511969124250364
2024-11-25,3.5,-0.25085964858401133,-0.25085964858401133
2024-11-26,1.75,-0.9484988016968359,-0.9484988016968359
2024-12-01,5.0,0.34711676836983824,0.34711676836983824
2024-12-02,4.5,0.14779129605188837,0.14779129605188837
2024-12-03,3.75,-0.1511969124250364,-0.1511969124250364
2024-12-04,3.0,-0.45018512090196117,-0.45018512090196117
2024-12-05,3.75,-0.1511969124250364,-0.1511969124250364
2024-12-08,3.75,-0.1511969124250364,-0.1511969124250364
2024-12-10,2.75,-0.5498478570609361,-0.5498478570609361
2024-12-13,1.5,-1.0481615378558107,-1.0481615378558107
2024-12-15,1.75,-0.9484988016968359,-0.9484988016968359
2024-12-16,1.5,-1.0481615378558107,-1.0481615378558107
2024-12-17,2.25,-0.7491733293788859,-0.7491733293788859
2024-12-18,4.75,0.24745403221086332,0.24745403221086332
2024-12-22,1.75,-0.9484988016968359,-0.9484988016968359
2024-12-23,1.75,-0.9484988016968359,-0.9484988016968359
2024-12-25,1.25,-1.1478242740147857,-1.1478242740147857
2024-12-26,1.5,-1.0481615378558107,-1.0481615378558107
2024-12-27,1.5,-1.0481615378558107,-1.0481615378558107
2024-12-29,1.5,-1.0481615378558107,-1.0481615378558107
2024-12-30,2.0,-0.848836065537861,-0.848836065537861
2024-12-31,1.25,-1.1478242740147857,-1.1478242740147857
2025-01-01,3.0,-0.45018512090196117,-0.45018512090196117
2025-01-02,2.0,-0.848836065537861,-0.848836065537861
2025-01-03,0.5,-1.4468124824917106,-1.4468124824917106
2025-01-05,2.0,-0.848836065537861,-0.848836065537861
2025-01-06,3.5,-0.25085964858401133,-0.25085964858401133
2025-01-07,2.25,-0.7491733293788859,-0.7491733293788859
2025-01-08,3.25,-0.35052238474298625,-0.35052238474298625
2025-01-09,0.75,-1.3471497463327355,-1.3471497463327355
2025-01-12,2.75,-0.5498478570609361,-0.5498478570609361
2025-01-16,2.25,-0.7491733293788859,-0.7491733293788859
2025-01-17,3.0040283203122726,-0.4485792272041777,-0.4485792272041777
2025-01-19,1.25,-1.1478242740147857,-1.1478242740147857
2025-01-20,5.0,0.34711676836983824,0.34711676836983824
2025-01-21,3.75,-0.1511969124250364,-0.1511969124250364
2025-01-22,2.5,-0.649510593219911,-0.649510593219911
2025-01-23,1.25,-1.1478242740147857,-1.1478242740147857
2025-01-26,2.75,-0.5498478570609361,-0.5498478570609361
2025-01-27,4.0,-0.05153417626606147,-0.05153417626606147
2025-01-28,2.5,-0.649510593219911,-0.649510593219911
2025-01-29,3.0,-0.45018512090196117,-0.45018512090196117
2025-02-02,6.0,0.745767713005738,0.745767713005738
2025-02-03,6.25,0.8454304491647129,0.8454304491647129
2025-02-04,2.75,-0.5498478570609361,-0.5498478570609361
2025-02-05,3.5,-0.25085964858401133,-0.25085964858401133
2025-02-06,4.25,0.04812855989291345,0.04812855989291345
2025-02-09,2.75,-0.5498478570609361,-0.5498478570609361
2025-02-11,2.5,-0.649510593219911,-0.649510593219911
2025-02-14,3.25,-0.35052238474298625,-0.35052238474298625
2025-02-17,1.0,-1.2474870101737605,-1.2474870101737605
2025-02-18,3.75,-0.1511969124250364,-0.1511969124250364
2025-02-19,3.0,-0.45018512090196117,-0.45018512090196117
2025-02-20,1.25,-1.1478242740147857,-1.1478242740147857
2025-02-24,3.5,-0.25085964858401133,-0.25085964858401133
