Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1904525809142004,-0.1904525809142004
2024-11-04,3.75,-0.1904525809142004,-0.1904525809142004
2024-11-05,10.75,2.4501916737953033,2.4501916737953033
2024-11-06,2.75,-0.5676874744441295,-0.5676874744441295
2024-11-07,4.0,-0.09614385753171811,-0.09614385753171811
2024-11-08,1.75,-0.9449223679740586,-0.9449223679740586
2024-11-10,3.0,-0.47337875106164723,-0.47337875106164723
2024-11-11,3.0,-0.47337875106164723,-0.47337875106164723
2024-11-12,1.25,-1.1335398147390232,-1.1335398147390232
2024-11-15,2.25,-0.7563049212090941,-0.7563049212090941
2024-11-17,2.0,-0.8506136445915763,-0.8506136445915763
2024-11-18,1.5,-1.0392310913565408,-1.0392310913565408
2024-11-19,3.0,-0.47337875106164723,-0.47337875106164723
2024-11-20,2.0,-0.8506136445915763,-0.8506136445915763
2024-11-21,1.75,-0.9449223679740586,-0.9449223679740586
2024-11-22,2.0,-0.8506136445915763,-0.8506136445915763
2024-11-24,3.75,-0.1904525809142004,-0.1904525809142004
2024-11-25,3.5,-0.28476130429668267,-0.28476130429668267
2024-11-26,1.75,-0.9449223679740586,-0.9449223679740586
2024-12-01,5.0,0.281091035998211,0.281091035998211
2024-12-02,4.5,0.09247358923324644,0.09247358923324644
2024-12-03,3.75,-0.1904525809142004,-0.1904525809142004
2024-12-04,3.0,-0.47337875106164723,-0.47337875106164723
2024-12-05,3.75,-0.1904525809142004,-0.1904525809142004
2024-12-08,3.75,-0.1904525809142004,-0.1904525809142004
2024-12-09,3.0,-0.47337875106164723,-0.47337875106164723
2024-12-10,2.75,-0.5676874744441295,-0.5676874744441295
2024-12-13,1.5,-1.0392310913565408,-1.0392310913565408
2024-12-15,1.75,-0.9449223679740586,-0.9449223679740586
2024-12-16,1.5,-1.0392310913565408,-1.0392310913565408
2024-12-17,2.25,-0.7563049212090941,-0.7563049212090941
2024-12-18,4.75,0.18678231261572872,0.18678231261572872
2024-12-22,1.75,-0.9449223679740586,-0.9449223679740586
2024-12-23,1.75,-0.9449223679740586,-0.9449223679740586
2024-12-25,1.25,-1.1335398147390232,-1.1335398147390232
2024-12-26,1.5,-1.0392310913565408,-1.0392310913565408
2024-12-27,1.5,-1.0392310913565408,-1.0392310913565408
2024-12-29,1.5,-1.0392310913565408,-1.0392310913565408
2024-12-30,2.0,-0.8506136445915763,-0.8506136445915763
2024-12-31,1.25,-1.1335398147390232,-1.1335398147390232
