Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.2103227498436422,-0.2103227498436422
2024-11-04,3.75,-0.2103227498436422,-0.2103227498436422
2024-11-05,10.75,2.399064763800543,2.399064763800543
2024-11-06,2.75,-0.5830923946499543,-0.5830923946499543
2024-11-07,4.0,-0.11713033864206414,-0.11713033864206414
2024-11-08,1.75,-0.9558620394562665,-0.9558620394562665
2024-11-10,3.0,-0.4898999834483763,-0.4898999834483763
2024-11-11,3.0,-0.4898999834483763,-0.4898999834483763
2024-11-12,1.25,-1.1422468618594226,-1.1422468618594226
2024-11-15,2.25,-0.7694772170531105,-0.7694772170531105
2024-11-17,2.0,-0.8626696282546884,-0.8626696282546884
2024-11-18,1.5,-1.0490544506578445,-1.0490544506578445
2024-11-19,3.0,-0.4898999834483763,-0.4898999834483763
2024-11-20,2.0,-0.8626696282546884,-0.8626696282546884
2024-11-21,1.75,-0.9558620394562665,-0.9558620394562665
2024-11-22,2.0,-0.8626696282546884,-0.8626696282546884
2024-11-24,3.75,-0.2103227498436422,-0.2103227498436422
2024-11-25,3.5,-0.3035151610452202,-0.3035151610452202
2024-11-26,1.75,-0.9558620394562665,-0.9558620394562665
2024-12-01,5.0,0.255639306164248,0.255639306164248
2024-12-02,4.5,0.06925448376109195,0.06925448376109195
2024-12-03,3.75,-0.2103227498436422,-0.2103227498436422
2024-12-04,3.0,-0.4898999834483763,-0.4898999834483763
2024-12-05,3.75,-0.2103227498436422,-0.2103227498436422
2024-12-08,3.75,-0.2103227498436422,-0.2103227498436422
2024-12-09,3.0,-0.4898999834483763,-0.4898999834483763
2024-12-10,2.75,-0.5830923946499543,-0.5830923946499543
2024-12-13,1.5,-1.0490544506578445,-1.0490544506578445
2024-12-15,1.75,-0.9558620394562665,-0.9558620394562665
2024-12-16,1.5,-1.0490544506578445,-1.0490544506578445
2024-12-17,2.25,-0.7694772170531105,-0.7694772170531105
2024-12-18,4.75,0.16244689496266998,0.16244689496266998
2024-12-22,1.75,-0.9558620394562665,-0.9558620394562665
2024-12-23,1.75,-0.9558620394562665,-0.9558620394562665
2024-12-25,1.25,-1.1422468618594226,-1.1422468618594226
2024-12-26,1.5,-1.0490544506578445,-1.0490544506578445
2024-12-27,1.5,-1.0490544506578445,-1.0490544506578445
2024-12-29,1.5,-1.0490544506578445,-1.0490544506578445
2024-12-30,2.0,-0.8626696282546884,-0.8626696282546884
2024-12-31,1.25,-1.1422468618594226,-1.1422468618594226
2025-01-01,3.0,-0.4898999834483763,-0.4898999834483763
2025-01-02,2.0,-0.8626696282546884,-0.8626696282546884
2025-01-03,0.5,-1.4218240954641568,-1.4218240954641568
2025-01-05,2.0,-0.8626696282546884,-0.8626696282546884
2025-01-06,3.5,-0.3035151610452202,-0.3035151610452202
2025-01-07,2.25,-0.7694772170531105,-0.7694772170531105
2025-01-08,3.25,-0.39670757224679826,-0.39670757224679826
