Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6876525697296192,0.6876525697296192
2024-11-04,3.75,0.6876525697296192,0.6876525697296192
2024-11-05,10.0,4.76990882174617,4.76990882174617
2024-11-06,2.75,0.034491569406971054,0.034491569406971054
2024-11-08,2.0,-0.45537918083501505,-0.45537918083501505
2024-11-10,3.0,0.1977818194876331,0.1977818194876331
2024-11-14,5.25,1.6673940702135914,1.6673940702135914
2024-11-15,2.25,-0.29208893075435305,-0.29208893075435305
2024-11-17,1.75,-0.618669430915677,-0.618669430915677
2024-11-18,1.75,-0.618669430915677,-0.618669430915677
2024-11-19,2.5,-0.128798680673691,-0.128798680673691
2024-11-20,2.0,-0.45537918083501505,-0.45537918083501505
2024-11-22,2.0,-0.45537918083501505,-0.45537918083501505
2024-11-24,3.75,0.6876525697296192,0.6876525697296192
2024-11-25,3.5,0.5243623196489572,0.5243623196489572
2024-11-27,5.75,1.9939745703749157,1.9939745703749157
2024-12-01,3.25,0.36107206956829513,0.36107206956829513
2024-12-02,4.75,1.3408135700522674,1.3408135700522674
2024-12-03,4.25,1.0142330698909432,1.0142330698909432
2024-12-04,3.25,0.36107206956829513,0.36107206956829513
2024-12-06,3.0,0.1977818194876331,0.1977818194876331
2024-12-09,3.5,0.5243623196489572,0.5243623196489572
2024-12-12,2.5,-0.128798680673691,-0.128798680673691
2024-12-13,1.5,-0.7819596809963392,-0.7819596809963392
2024-12-15,0.75,-1.2718304312383253,-1.2718304312383253
2024-12-16,1.5,-0.7819596809963392,-0.7819596809963392
2024-12-17,2.25,-0.29208893075435305,-0.29208893075435305
2024-12-20,1.75,-0.618669430915677,-0.618669430915677
2024-12-22,1.75,-0.618669430915677,-0.618669430915677
2024-12-23,2.25,-0.29208893075435305,-0.29208893075435305
2024-12-25,1.25,-0.9452499310770012,-0.9452499310770012
2024-12-26,1.5,-0.7819596809963392,-0.7819596809963392
2024-12-27,1.5,-0.7819596809963392,-0.7819596809963392
2024-12-29,0.75,-1.2718304312383253,-1.2718304312383253
2024-12-30,2.0,-0.45537918083501505,-0.45537918083501505
2024-12-31,1.25,-0.9452499310770012,-0.9452499310770012
2025-01-01,3.0,0.1977818194876331,0.1977818194876331
2025-01-02,2.25,-0.29208893075435305,-0.29208893075435305
2025-01-03,1.0,-1.1085401811576632,-1.1085401811576632
2025-01-05,3.5,0.5243623196489572,0.5243623196489572
2025-01-06,3.5,0.5243623196489572,0.5243623196489572
2025-01-07,2.25,-0.29208893075435305,-0.29208893075435305
2025-01-08,3.5,0.5243623196489572,0.5243623196489572
2025-01-09,1.75,-0.618669430915677,-0.618669430915677
2025-01-10,2.25,-0.29208893075435305,-0.29208893075435305
2025-01-12,2.75,0.034491569406971054,0.034491569406971054
2025-01-13,4.5,1.1775233199716053,1.1775233199716053
2025-01-14,1.25,-0.9452499310770012,-0.9452499310770012
2025-01-15,2.0,-0.45537918083501505,-0.45537918083501505
2025-01-16,2.25,-0.29208893075435305,-0.29208893075435305
2025-01-17,3.0040283203122726,0.20041296121241714,0.20041296121241714
2025-01-19,1.25,-0.9452499310770012,-0.9452499310770012
