Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.2400750353120648,0.2400750353120648
2024-11-04,3.75,0.2400750353120648,0.2400750353120648
2024-11-05,10.75,3.6463054399292845,3.6463054399292845
2024-11-06,2.75,-0.24652930820468083,-0.24652930820468083
2024-11-07,4.0,0.36172612119125125,0.36172612119125125
2024-11-10,3.0,-0.12487822232549442,-0.12487822232549442
2024-11-11,3.0,-0.12487822232549442,-0.12487822232549442
2024-11-15,2.25,-0.48983147996305365,-0.48983147996305365
2024-11-17,2.0,-0.61148256584224,-0.61148256584224
2024-11-18,1.5,-0.8547847376006129,-0.8547847376006129
2024-11-19,3.0,-0.12487822232549442,-0.12487822232549442
2024-11-20,2.0,-0.61148256584224,-0.61148256584224
2024-11-21,1.75,-0.7331336517214264,-0.7331336517214264
2024-11-24,3.75,0.2400750353120648,0.2400750353120648
2024-11-25,3.5,0.1184239494328784,0.1184239494328784
2024-11-26,1.75,-0.7331336517214264,-0.7331336517214264
2024-12-01,5.0,0.8483304647079969,0.8483304647079969
2024-12-02,4.5,0.605028292949624,0.605028292949624
2024-12-03,3.75,0.2400750353120648,0.2400750353120648
2024-12-04,3.0,-0.12487822232549442,-0.12487822232549442
2024-12-05,3.75,0.2400750353120648,0.2400750353120648
2024-12-08,3.75,0.2400750353120648,0.2400750353120648
2024-12-10,2.75,-0.24652930820468083,-0.24652930820468083
2024-12-13,1.5,-0.8547847376006129,-0.8547847376006129
2024-12-15,1.75,-0.7331336517214264,-0.7331336517214264
2024-12-16,1.5,-0.8547847376006129,-0.8547847376006129
2024-12-17,2.25,-0.48983147996305365,-0.48983147996305365
2024-12-18,4.75,0.7266793788288104,0.7266793788288104
2024-12-22,1.75,-0.7331336517214264,-0.7331336517214264
2024-12-23,1.75,-0.7331336517214264,-0.7331336517214264
2024-12-25,1.25,-0.9764358234797993,-0.9764358234797993
2024-12-26,1.5,-0.8547847376006129,-0.8547847376006129
2024-12-27,1.5,-0.8547847376006129,-0.8547847376006129
2024-12-29,1.5,-0.8547847376006129,-0.8547847376006129
2024-12-30,2.0,-0.61148256584224,-0.61148256584224
2024-12-31,1.25,-0.9764358234797993,-0.9764358234797993
2025-01-01,3.0,-0.12487822232549442,-0.12487822232549442
2025-01-02,2.0,-0.61148256584224,-0.61148256584224
2025-01-03,0.5,-1.3413890811173586,-1.3413890811173586
2025-01-05,2.0,-0.61148256584224,-0.61148256584224
2025-01-06,3.5,0.1184239494328784,0.1184239494328784
2025-01-07,2.25,-0.48983147996305365,-0.48983147996305365
2025-01-08,3.25,-0.0032271364463080042,-0.0032271364463080042
2025-01-09,0.75,-1.2197379952381722,-1.2197379952381722
2025-01-12,2.75,-0.24652930820468083,-0.24652930820468083
2025-01-16,2.25,-0.48983147996305365,-0.48983147996305365
2025-01-17,3.0040283203122726,-0.12291802416446582,-0.12291802416446582
2025-01-19,1.25,-0.9764358234797993,-0.9764358234797993
2025-01-20,5.0,0.8483304647079969,0.8483304647079969
2025-01-21,3.75,0.2400750353120648,0.2400750353120648
2025-01-22,2.5,-0.3681803940838672,-0.3681803940838672
2025-01-23,1.25,-0.9764358234797993,-0.9764358234797993
2025-01-26,2.75,-0.24652930820468083,-0.24652930820468083
2025-01-27,4.0,0.36172612119125125,0.36172612119125125
2025-01-28,2.5,-0.3681803940838672,-0.3681803940838672
2025-01-29,3.0,-0.12487822232549442,-0.12487822232549442
2025-02-02,6.0,1.3349348082247425,1.3349348082247425
2025-02-03,6.25,1.456585894103929,1.456585894103929
2025-02-04,2.75,-0.24652930820468083,-0.24652930820468083
2025-02-05,3.5,0.1184239494328784,0.1184239494328784
2025-02-06,4.25,0.48337720707043763,0.48337720707043763
2025-02-09,2.75,-0.24652930820468083,-0.24652930820468083
2025-02-11,2.5,-0.3681803940838672,-0.3681803940838672
2025-02-14,3.25,-0.0032271364463080042,-0.0032271364463080042
2025-02-17,1.0,-1.0980869093589858,-1.0980869093589858
2025-02-18,3.75,0.2400750353120648,0.2400750353120648
2025-02-19,3.0,-0.12487822232549442,-0.12487822232549442
2025-02-20,1.25,-0.9764358234797993,-0.9764358234797993
2025-02-24,3.5,0.1184239494328784,0.1184239494328784
2025-02-25,4.0,0.36172612119125125,0.36172612119125125
2025-02-26,8.75,2.673096752895793,2.673096752895793
2025-03-03,5.0,0.8483304647079969,0.8483304647079969
2025-03-04,12.0,4.254560869325216,4.254560869325216
2025-03-05,5.0,0.8483304647079969,0.8483304647079969
2025-03-06,7.5,2.064841323499861,2.064841323499861
2025-03-11,7.0,1.821539151741488,1.821539151741488
