Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19101163822974473,-0.19101163822974473
2024-11-04,3.75,-0.19101163822974473,-0.19101163822974473
2024-11-05,10.75,2.4489500543557714,2.4489500543557714
2024-11-06,2.75,-0.5681490228848185,-0.5681490228848185
2024-11-07,4.0,-0.0967272920659763,-0.0967272920659763
2024-11-08,1.75,-0.9452864075398922,-0.9452864075398922
2024-11-10,3.0,-0.47386467672105004,-0.47386467672105004
2024-11-11,3.0,-0.47386467672105004,-0.47386467672105004
2024-11-12,1.25,-1.133855099867429,-1.133855099867429
2024-11-15,2.25,-0.7567177152123553,-0.7567177152123553
2024-11-17,2.0,-0.8510020613761238,-0.8510020613761238
2024-11-18,1.5,-1.0395707537036607,-1.0395707537036607
2024-11-19,3.0,-0.47386467672105004,-0.47386467672105004
2024-11-20,2.0,-0.8510020613761238,-0.8510020613761238
2024-11-21,1.75,-0.9452864075398922,-0.9452864075398922
2024-11-22,2.0,-0.8510020613761238,-0.8510020613761238
2024-11-24,3.75,-0.19101163822974473,-0.19101163822974473
2024-11-25,3.5,-0.28529598439351317,-0.28529598439351317
2024-11-26,1.75,-0.9452864075398922,-0.9452864075398922
2024-12-01,5.0,0.28041009258909744,0.28041009258909744
2024-12-02,4.5,0.09184140026156058,0.09184140026156058
2024-12-03,3.75,-0.19101163822974473,-0.19101163822974473
2024-12-04,3.0,-0.47386467672105004,-0.47386467672105004
2024-12-05,3.75,-0.19101163822974473,-0.19101163822974473
2024-12-08,3.75,-0.19101163822974473,-0.19101163822974473
2024-12-09,3.0,-0.47386467672105004,-0.47386467672105004
2024-12-10,2.75,-0.5681490228848185,-0.5681490228848185
2024-12-13,1.5,-1.0395707537036607,-1.0395707537036607
2024-12-15,1.75,-0.9452864075398922,-0.9452864075398922
2024-12-16,1.5,-1.0395707537036607,-1.0395707537036607
2024-12-17,2.25,-0.7567177152123553,-0.7567177152123553
2024-12-18,4.75,0.18612574642532903,0.18612574642532903
2024-12-22,1.75,-0.9452864075398922,-0.9452864075398922
2024-12-23,1.75,-0.9452864075398922,-0.9452864075398922
2024-12-25,1.25,-1.133855099867429,-1.133855099867429
2024-12-26,1.5,-1.0395707537036607,-1.0395707537036607
2024-12-27,1.5,-1.0395707537036607,-1.0395707537036607
2024-12-29,1.5,-1.0395707537036607,-1.0395707537036607
2024-12-30,2.0,-0.8510020613761238,-0.8510020613761238
2024-12-31,1.25,-1.133855099867429,-1.133855099867429
2025-01-01,3.0,-0.47386467672105004,-0.47386467672105004
2025-01-02,2.0,-0.8510020613761238,-0.8510020613761238
2025-01-03,0.5,-1.4167081383587345,-1.4167081383587345
2025-01-05,2.0,-0.8510020613761238,-0.8510020613761238
2025-01-06,3.5,-0.28529598439351317,-0.28529598439351317
2025-01-07,2.25,-0.7567177152123553,-0.7567177152123553
2025-01-08,3.25,-0.37958033055728163,-0.37958033055728163
2025-01-09,0.75,-1.322423792194966,-1.322423792194966
2025-01-12,2.75,-0.5681490228848185,-0.5681490228848185
2025-01-13,4.5,0.09184140026156058,0.09184140026156058
2025-01-16,2.25,-0.7567177152123553,-0.7567177152123553
2025-01-17,3.0040283203122726,-0.4723454465339266,-0.4723454465339266
2025-01-19,1.25,-1.133855099867429,-1.133855099867429
2025-01-20,5.0,0.28041009258909744,0.28041009258909744
2025-01-21,3.75,-0.19101163822974473,-0.19101163822974473
2025-01-22,2.5,-0.662433369048587,-0.662433369048587
2025-01-23,1.25,-1.133855099867429,-1.133855099867429
2025-01-24,1.25,-1.133855099867429,-1.133855099867429
2025-01-26,2.75,-0.5681490228848185,-0.5681490228848185
2025-01-27,4.0,-0.0967272920659763,-0.0967272920659763
2025-01-28,2.5,-0.662433369048587,-0.662433369048587
2025-01-29,3.0,-0.47386467672105004,-0.47386467672105004
2025-02-02,6.0,0.6575474772441712,0.6575474772441712
2025-02-03,6.25,0.7518318234079396,0.7518318234079396
