Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12142377330498638,-0.12142377330498638
2024-11-04,3.75,-0.12142377330498638,-0.12142377330498638
2024-11-05,10.75,2.2782286724435155,2.2782286724435155
2024-11-06,2.75,-0.4642312655547724,-0.4642312655547724
2024-11-07,4.0,-0.03572190024253989,-0.03572190024253989
2024-11-08,1.75,-0.8070387578045584,-0.8070387578045584
2024-11-10,3.0,-0.37852939249232587,-0.37852939249232587
2024-11-11,3.0,-0.37852939249232587,-0.37852939249232587
2024-11-12,1.25,-0.9784425039294513,-0.9784425039294513
2024-11-15,2.25,-0.6356350116796654,-0.6356350116796654
2024-11-17,2.0,-0.7213368847421119,-0.7213368847421119
2024-11-18,1.5,-0.8927406308670048,-0.8927406308670048
2024-11-19,3.0,-0.37852939249232587,-0.37852939249232587
2024-11-20,2.0,-0.7213368847421119,-0.7213368847421119
2024-11-21,1.75,-0.8070387578045584,-0.8070387578045584
2024-11-22,2.0,-0.7213368847421119,-0.7213368847421119
2024-11-24,3.75,-0.12142377330498638,-0.12142377330498638
2024-11-25,3.5,-0.2071256463674329,-0.2071256463674329
2024-11-26,1.75,-0.8070387578045584,-0.8070387578045584
2024-12-01,5.0,0.3070855920072461,0.3070855920072461
2024-12-02,4.5,0.1356818458823531,0.1356818458823531
2024-12-03,3.75,-0.12142377330498638,-0.12142377330498638
2024-12-04,3.0,-0.37852939249232587,-0.37852939249232587
2024-12-05,3.75,-0.12142377330498638,-0.12142377330498638
2024-12-08,3.75,-0.12142377330498638,-0.12142377330498638
2024-12-09,3.0,-0.37852939249232587,-0.37852939249232587
2024-12-10,2.75,-0.4642312655547724,-0.4642312655547724
2024-12-13,1.5,-0.8927406308670048,-0.8927406308670048
2024-12-15,1.75,-0.8070387578045584,-0.8070387578045584
2024-12-16,1.5,-0.8927406308670048,-0.8927406308670048
2024-12-17,2.25,-0.6356350116796654,-0.6356350116796654
2024-12-18,4.75,0.2213837189447996,0.2213837189447996
2024-12-22,1.75,-0.8070387578045584,-0.8070387578045584
2024-12-23,1.75,-0.8070387578045584,-0.8070387578045584
2024-12-25,1.25,-0.9784425039294513,-0.9784425039294513
2024-12-26,1.5,-0.8927406308670048,-0.8927406308670048
2024-12-27,1.5,-0.8927406308670048,-0.8927406308670048
2024-12-29,1.5,-0.8927406308670048,-0.8927406308670048
2024-12-30,2.0,-0.7213368847421119,-0.7213368847421119
2024-12-31,1.25,-0.9784425039294513,-0.9784425039294513
2025-01-01,3.0,-0.37852939249232587,-0.37852939249232587
2025-01-02,2.0,-0.7213368847421119,-0.7213368847421119
2025-01-03,0.5,-1.2355481231167909,-1.2355481231167909
2025-01-05,2.0,-0.7213368847421119,-0.7213368847421119
2025-01-06,3.5,-0.2071256463674329,-0.2071256463674329
2025-01-07,2.25,-0.6356350116796654,-0.6356350116796654
2025-01-08,3.25,-0.2928275194298794,-0.2928275194298794
2025-01-09,0.75,-1.1498462500543443,-1.1498462500543443
2025-01-12,2.75,-0.4642312655547724,-0.4642312655547724
2025-01-13,4.5,0.1356818458823531,0.1356818458823531
2025-01-16,2.25,-0.6356350116796654,-0.6356350116796654
