Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17540321863300282,-0.17540321863300282
2024-11-04,3.75,-0.17540321863300282,-0.17540321863300282
2024-11-05,10.75,2.4805570980967873,2.4805570980967873
2024-11-06,2.75,-0.5548261210229728,-0.5548261210229728
2024-11-07,4.0,-0.0805474930355103,-0.0805474930355103
2024-11-08,1.75,-0.9342490234129429,-0.9342490234129429
2024-11-10,3.0,-0.45997039542548035,-0.45997039542548035
2024-11-11,3.0,-0.45997039542548035,-0.45997039542548035
2024-11-12,1.25,-1.123960474607928,-1.123960474607928
2024-11-15,2.25,-0.7445375722179579,-0.7445375722179579
2024-11-17,2.0,-0.8393932978154504,-0.8393932978154504
2024-11-18,1.5,-1.0291047490104355,-1.0291047490104355
2024-11-19,3.0,-0.45997039542548035,-0.45997039542548035
2024-11-20,2.0,-0.8393932978154504,-0.8393932978154504
2024-11-21,1.75,-0.9342490234129429,-0.9342490234129429
2024-11-22,2.0,-0.8393932978154504,-0.8393932978154504
2024-11-24,3.75,-0.17540321863300282,-0.17540321863300282
2024-11-25,3.5,-0.2702589442304953,-0.2702589442304953
2024-11-26,1.75,-0.9342490234129429,-0.9342490234129429
2024-12-01,5.0,0.2988754093544597,0.2988754093544597
2024-12-02,4.5,0.10916395815947472,0.10916395815947472
2024-12-03,3.75,-0.17540321863300282,-0.17540321863300282
2024-12-04,3.0,-0.45997039542548035,-0.45997039542548035
2024-12-05,3.75,-0.17540321863300282,-0.17540321863300282
2024-12-08,3.75,-0.17540321863300282,-0.17540321863300282
2024-12-09,3.0,-0.45997039542548035,-0.45997039542548035
2024-12-10,2.75,-0.5548261210229728,-0.5548261210229728
2024-12-13,1.5,-1.0291047490104355,-1.0291047490104355
2024-12-15,1.75,-0.9342490234129429,-0.9342490234129429
2024-12-16,1.5,-1.0291047490104355,-1.0291047490104355
2024-12-17,2.25,-0.7445375722179579,-0.7445375722179579
2024-12-18,4.75,0.20401968375696725,0.20401968375696725
2024-12-22,1.75,-0.9342490234129429,-0.9342490234129429
2024-12-23,1.75,-0.9342490234129429,-0.9342490234129429
2024-12-25,1.25,-1.123960474607928,-1.123960474607928
2024-12-26,1.5,-1.0291047490104355,-1.0291047490104355
2024-12-27,1.5,-1.0291047490104355,-1.0291047490104355
2024-12-29,1.5,-1.0291047490104355,-1.0291047490104355
2024-12-30,2.0,-0.8393932978154504,-0.8393932978154504
2024-12-31,1.25,-1.123960474607928,-1.123960474607928
2025-01-01,3.0,-0.45997039542548035,-0.45997039542548035
2025-01-02,2.0,-0.8393932978154504,-0.8393932978154504
2025-01-03,0.5,-1.4085276514004055,-1.4085276514004055
2025-01-05,2.0,-0.8393932978154504,-0.8393932978154504
2025-01-06,3.5,-0.2702589442304953,-0.2702589442304953
2025-01-07,2.25,-0.7445375722179579,-0.7445375722179579
2025-01-08,3.25,-0.36511466982798785,-0.36511466982798785
2025-01-09,0.75,-1.313671925802913,-1.313671925802913
2025-01-12,2.75,-0.5548261210229728,-0.5548261210229728
2025-01-13,4.5,0.10916395815947472,0.10916395815947472
2025-01-16,2.25,-0.7445375722179579,-0.7445375722179579
2025-01-17,3.0040283203122726,-0.4584419584408414,-0.4584419584408414
2025-01-19,1.25,-1.123960474607928,-1.123960474607928
2025-01-20,5.0,0.2988754093544597,0.2988754093544597
2025-01-21,3.75,-0.17540321863300282,-0.17540321863300282
2025-01-22,2.5,-0.6496818466204654,-0.6496818466204654
2025-01-23,1.25,-1.123960474607928,-1.123960474607928
2025-01-24,1.25,-1.123960474607928,-1.123960474607928
2025-01-26,2.75,-0.5548261210229728,-0.5548261210229728
2025-01-27,4.0,-0.0805474930355103,-0.0805474930355103
2025-01-28,2.5,-0.6496818466204654,-0.6496818466204654
2025-01-29,3.0,-0.45997039542548035,-0.45997039542548035
2025-02-02,6.0,0.6782983117444298,0.6782983117444298
2025-02-03,6.25,0.7731540373419223,0.7731540373419223
2025-02-04,2.75,-0.5548261210229728,-0.5548261210229728
2025-02-05,3.5,-0.2702589442304953,-0.2702589442304953
2025-02-06,4.25,0.014308232561982213,0.014308232561982213
2025-02-09,2.75,-0.5548261210229728,-0.5548261210229728
2025-02-10,4.0,-0.0805474930355103,-0.0805474930355103
2025-02-11,2.5,-0.6496818466204654,-0.6496818466204654
2025-02-14,3.25,-0.36511466982798785,-0.36511466982798785
2025-02-17,1.0,-1.2188162002054204,-1.2188162002054204
2025-02-18,3.75,-0.17540321863300282,-0.17540321863300282
2025-02-19,3.0,-0.45997039542548035,-0.45997039542548035
2025-02-20,1.25,-1.123960474607928,-1.123960474607928
2025-02-21,6.25,0.7731540373419223,0.7731540373419223
2025-02-24,3.5,-0.2702589442304953,-0.2702589442304953
2025-02-25,4.0,-0.0805474930355103,-0.0805474930355103
2025-02-26,8.75,1.7217112933168475,1.7217112933168475
2025-03-03,5.0,0.2988754093544597,0.2988754093544597
2025-03-04,12.0,2.95483572608425,2.95483572608425
2025-03-05,5.0,0.2988754093544597,0.2988754093544597
2025-03-06,7.5,1.2474326653293848,1.2474326653293848
2025-03-10,3.25,-0.36511466982798785,-0.36511466982798785
2025-03-11,10.5,2.385701372499295,2.385701372499295
2025-03-14,3.25,-0.36511466982798785,-0.36511466982798785
2025-03-17,6.5,0.8680097629394148,0.8680097629394148
2025-03-18,5.5,0.4885868605494448,0.4885868605494448
2025-03-19,8.75,1.7217112933168475,1.7217112933168475
2025-03-20,5.5,0.4885868605494448,0.4885868605494448
2025-03-21,5.0,0.2988754093544597,0.2988754093544597
