Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6705390981279812,0.6705390981279812
2024-11-04,3.5,0.5050329937116756,0.5050329937116756
2024-11-05,10.75,5.304710021784536,5.304710021784536
2024-11-06,2.75,0.008514680462759007,0.008514680462759007
2024-11-07,4.0,0.8360452025442867,0.8360452025442867
2024-11-10,3.0,0.17402078487906453,0.17402078487906453
2024-11-11,3.0,0.17402078487906453,0.17402078487906453
2024-11-15,2.25,-0.32249752836985207,-0.32249752836985207
2024-11-17,2.0,-0.4880036327861576,-0.4880036327861576
2024-11-18,1.5,-0.8190158416187686,-0.8190158416187686
2024-11-19,3.0,0.17402078487906453,0.17402078487906453
2024-11-20,2.0,-0.4880036327861576,-0.4880036327861576
2024-11-21,1.75,-0.6535097372024631,-0.6535097372024631
2024-11-24,3.75,0.6705390981279812,0.6705390981279812
2024-11-25,3.5,0.5050329937116756,0.5050329937116756
2024-11-26,1.25,-0.9845219460350741,-0.9845219460350741
2024-12-01,5.0,1.4980696202095087,1.4980696202095087
2024-12-02,4.5,1.1670574113768977,1.1670574113768977
2024-12-03,3.75,0.6705390981279812,0.6705390981279812
2024-12-04,3.0,0.17402078487906453,0.17402078487906453
2024-12-05,3.75,0.6705390981279812,0.6705390981279812
2024-12-08,3.75,0.6705390981279812,0.6705390981279812
2024-12-10,2.75,0.008514680462759007,0.008514680462759007
2024-12-13,1.5,-0.8190158416187686,-0.8190158416187686
2024-12-15,1.75,-0.6535097372024631,-0.6535097372024631
2024-12-16,1.5,-0.8190158416187686,-0.8190158416187686
2024-12-17,2.25,-0.32249752836985207,-0.32249752836985207
2024-12-18,4.25,1.0015513069605921,1.0015513069605921
2024-12-22,1.75,-0.6535097372024631,-0.6535097372024631
2024-12-23,1.5,-0.8190158416187686,-0.8190158416187686
2024-12-25,1.25,-0.9845219460350741,-0.9845219460350741
2024-12-26,1.5,-0.8190158416187686,-0.8190158416187686
2024-12-27,1.5,-0.8190158416187686,-0.8190158416187686
2024-12-29,1.5,-0.8190158416187686,-0.8190158416187686
2024-12-30,2.0,-0.4880036327861576,-0.4880036327861576
2024-12-31,1.25,-0.9845219460350741,-0.9845219460350741
2025-01-01,3.0,0.17402078487906453,0.17402078487906453
2025-01-02,2.25,-0.32249752836985207,-0.32249752836985207
2025-01-03,1.0,-1.1500280504513798,-1.1500280504513798
2025-01-05,3.5,0.5050329937116756,0.5050329937116756
2025-01-06,3.5,0.5050329937116756,0.5050329937116756
2025-01-07,2.25,-0.32249752836985207,-0.32249752836985207
2025-01-08,3.5,0.5050329937116756,0.5050329937116756
2025-01-09,1.75,-0.6535097372024631,-0.6535097372024631
2025-01-10,2.25,-0.32249752836985207,-0.32249752836985207
2025-01-12,2.75,0.008514680462759007,0.008514680462759007
2025-01-13,4.5,1.1670574113768977,1.1670574113768977
2025-01-14,1.25,-0.9845219460350741,-0.9845219460350741
2025-01-15,2.0,-0.4880036327861576,-0.4880036327861576
2025-01-16,2.25,-0.32249752836985207,-0.32249752836985207
2025-01-17,3.0040283203122726,0.1766876312879658,0.1766876312879658
2025-01-19,1.25,-0.9845219460350741,-0.9845219460350741
2025-01-20,5.0,1.4980696202095087,1.4980696202095087
2025-01-21,3.75,0.6705390981279812,0.6705390981279812
2025-01-22,2.75,0.008514680462759007,0.008514680462759007
2025-01-23,1.5,-0.8190158416187686,-0.8190158416187686
2025-01-24,1.25,-0.9845219460350741,-0.9845219460350741
2025-01-26,2.75,0.008514680462759007,0.008514680462759007
