Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18088129874640352,-0.18088129874640352
2024-11-04,3.75,-0.18088129874640352,-0.18088129874640352
2024-11-05,10.75,2.351303493456133,2.351303493456133
2024-11-06,2.75,-0.5426219833467659,-0.5426219833467659
2024-11-07,4.0,-0.09044612759631292,-0.09044612759631292
2024-11-08,1.75,-0.9043626679471283,-0.9043626679471283
2024-11-10,3.0,-0.4521868121966753,-0.4521868121966753
2024-11-11,3.0,-0.4521868121966753,-0.4521868121966753
2024-11-12,1.25,-1.0852330102473096,-1.0852330102473096
2024-11-15,2.25,-0.7234923256469471,-0.7234923256469471
2024-11-17,2.0,-0.8139274967970377,-0.8139274967970377
2024-11-18,1.5,-0.9947978390972189,-0.9947978390972189
2024-11-19,3.0,-0.4521868121966753,-0.4521868121966753
2024-11-20,2.0,-0.8139274967970377,-0.8139274967970377
2024-11-21,1.75,-0.9043626679471283,-0.9043626679471283
2024-11-22,2.0,-0.8139274967970377,-0.8139274967970377
2024-11-24,3.75,-0.18088129874640352,-0.18088129874640352
2024-11-25,3.5,-0.2713164698964941,-0.2713164698964941
2024-11-26,1.75,-0.9043626679471283,-0.9043626679471283
2024-12-01,5.0,0.2712945570040495,0.2712945570040495
2024-12-02,4.5,0.09042421470386827,0.09042421470386827
2024-12-03,3.75,-0.18088129874640352,-0.18088129874640352
2024-12-04,3.0,-0.4521868121966753,-0.4521868121966753
2024-12-05,3.75,-0.18088129874640352,-0.18088129874640352
2024-12-08,3.75,-0.18088129874640352,-0.18088129874640352
2024-12-09,3.0,-0.4521868121966753,-0.4521868121966753
2024-12-10,2.75,-0.5426219833467659,-0.5426219833467659
2024-12-13,1.5,-0.9947978390972189,-0.9947978390972189
2024-12-15,1.75,-0.9043626679471283,-0.9043626679471283
2024-12-16,1.5,-0.9947978390972189,-0.9947978390972189
2024-12-17,2.25,-0.7234923256469471,-0.7234923256469471
2024-12-18,4.75,0.18085938585395886,0.18085938585395886
2024-12-22,1.75,-0.9043626679471283,-0.9043626679471283
2024-12-23,1.75,-0.9043626679471283,-0.9043626679471283
2024-12-25,1.25,-1.0852330102473096,-1.0852330102473096
2024-12-26,1.5,-0.9947978390972189,-0.9947978390972189
2024-12-27,1.5,-0.9947978390972189,-0.9947978390972189
2024-12-29,1.5,-0.9947978390972189,-0.9947978390972189
2024-12-30,2.0,-0.8139274967970377,-0.8139274967970377
2024-12-31,1.25,-1.0852330102473096,-1.0852330102473096
2025-01-01,3.0,-0.4521868121966753,-0.4521868121966753
2025-01-02,2.0,-0.8139274967970377,-0.8139274967970377
2025-01-03,0.5,-1.3565385236975813,-1.3565385236975813
2025-01-05,2.0,-0.8139274967970377,-0.8139274967970377
2025-01-06,3.5,-0.2713164698964941,-0.2713164698964941
2025-01-07,2.25,-0.7234923256469471,-0.7234923256469471
2025-01-08,3.25,-0.3617516410465847,-0.3617516410465847
2025-01-09,0.75,-1.2661033525474907,-1.2661033525474907
2025-01-12,2.75,-0.5426219833467659,-0.5426219833467659
2025-01-13,4.5,0.09042421470386827,0.09042421470386827
2025-01-16,2.25,-0.7234923256469471,-0.7234923256469471
2025-01-17,3.0040283203122726,-0.4507296048491243,-0.4507296048491243
2025-01-19,1.25,-1.0852330102473096,-1.0852330102473096
2025-01-20,5.0,0.2712945570040495,0.2712945570040495
2025-01-21,3.75,-0.18088129874640352,-0.18088129874640352
2025-01-22,2.5,-0.6330571544968565,-0.6330571544968565
2025-01-23,1.25,-1.0852330102473096,-1.0852330102473096
2025-01-24,1.25,-1.0852330102473096,-1.0852330102473096
2025-01-26,2.75,-0.5426219833467659,-0.5426219833467659
2025-01-27,4.0,-0.09044612759631292,-0.09044612759631292
2025-01-28,2.5,-0.6330571544968565,-0.6330571544968565
2025-01-29,3.0,-0.4521868121966753,-0.4521868121966753
2025-02-02,6.0,0.6330352416044118,0.6330352416044118
2025-02-03,6.25,0.7234704127545024,0.7234704127545024
2025-02-04,2.75,-0.5426219833467659,-0.5426219833467659
2025-02-05,3.5,-0.2713164698964941,-0.2713164698964941
2025-02-06,4.25,-1.0956446222326008e-05,-1.0956446222326008e-05
2025-02-09,2.75,-0.5426219833467659,-0.5426219833467659
2025-02-10,4.0,-0.09044612759631292,-0.09044612759631292
2025-02-11,2.5,-0.6330571544968565,-0.6330571544968565
2025-02-14,3.25,-0.3617516410465847,-0.3617516410465847
2025-02-17,1.0,-1.1756681813974001,-1.1756681813974001
2025-02-18,3.75,-0.18088129874640352,-0.18088129874640352
2025-02-19,3.0,-0.4521868121966753,-0.4521868121966753
2025-02-20,1.25,-1.0852330102473096,-1.0852330102473096
2025-02-21,6.25,0.7234704127545024,0.7234704127545024
2025-02-24,3.5,-0.2713164698964941,-0.2713164698964941
2025-02-25,4.0,-0.09044612759631292,-0.09044612759631292
2025-02-26,8.75,1.6278221242554083,1.6278221242554083
2025-03-03,5.0,0.2712945570040495,0.2712945570040495
2025-03-04,12.0,2.803479349206586,2.803479349206586
2025-03-05,5.0,0.2712945570040495,0.2712945570040495
2025-03-06,7.5,1.1756462685049553,1.1756462685049553
2025-03-10,3.25,-0.3617516410465847,-0.3617516410465847
2025-03-11,10.5,2.2608683223060426,2.2608683223060426
2025-03-14,3.25,-0.3617516410465847,-0.3617516410465847
2025-03-17,6.5,0.813905583904593,0.813905583904593
2025-03-18,5.5,0.45216489930423065,0.45216489930423065
2025-03-19,8.75,1.6278221242554083,1.6278221242554083
2025-03-20,5.5,0.45216489930423065,0.45216489930423065
2025-03-21,5.0,0.2712945570040495,0.2712945570040495
2025-03-24,2.75,-0.5426219833467659,-0.5426219833467659
2025-03-25,3.5,-0.2713164698964941,-0.2713164698964941
2025-03-26,4.0,-0.09044612759631292,-0.09044612759631292
2025-03-31,5.75,0.5426000704543212,0.5426000704543212
2025-04-01,4.75,0.18085938585395886,0.18085938585395886
2025-04-02,10.25,2.170433151155952,2.170433151155952
2025-04-03,8.75,1.6278221242554083,1.6278221242554083
2025-04-04,17.25,4.702617943358489,4.702617943358489
2025-04-07,9.75,1.9895628088557709,1.9895628088557709
2025-04-08,12.0,2.803479349206586,2.803479349206586
2025-04-09,10.75,2.351303493456133,2.351303493456133
2025-04-14,8.0,1.3565166108051365,1.3565166108051365
2025-04-15,7.5,1.1756462685049553,1.1756462685049553
2025-04-16,8.75,1.6278221242554083,1.6278221242554083
2025-04-17,5.75,0.5426000704543212,0.5426000704543212
2025-04-21,7.75,1.266081439655046,1.266081439655046
2025-04-22,3.25,-0.3617516410465847,-0.3617516410465847
2025-04-23,7.25,1.0852110973548648,1.0852110973548648
2025-04-24,4.0,-0.09044612759631292,-0.09044612759631292
2025-04-25,5.75,0.5426000704543212,0.5426000704543212
2025-04-28,6.75,0.9043407550546836,0.9043407550546836
2025-04-29,3.5,-0.2713164698964941,-0.2713164698964941
2025-05-01,6.25,0.7234704127545024,0.7234704127545024
2025-05-05,4.0,-0.09044612759631292,-0.09044612759631292
2025-05-06,5.5,0.45216489930423065,0.45216489930423065
2025-05-07,5.5,0.45216489930423065,0.45216489930423065
2025-05-08,10.25,2.170433151155952,2.170433151155952
2025-05-09,3.75,-0.18088129874640352,-0.18088129874640352
2025-05-12,3.0,-0.4521868121966753,-0.4521868121966753
2025-05-14,5.5,0.45216489930423065,0.45216489930423065
2025-05-16,5.0,0.2712945570040495,0.2712945570040495
2025-05-19,5.25,0.36172972815414006,0.36172972815414006
2025-05-20,3.25,-0.3617516410465847,-0.3617516410465847
2025-05-21,8.0,1.3565166108051365,1.3565166108051365
2025-05-22,5.25,0.36172972815414006,0.36172972815414006
2025-05-23,2.5,-0.6330571544968565,-0.6330571544968565
2025-05-26,1.25,-1.0852330102473096,-1.0852330102473096
2025-05-27,3.75,-0.18088129874640352,-0.18088129874640352
2025-05-28,3.25,-0.3617516410465847,-0.3617516410465847
2025-06-02,4.75,0.18085938585395886,0.18085938585395886
2025-06-03,4.25,-1.0956446222326008e-05,-1.0956446222326008e-05
2025-06-04,4.5,0.09042421470386827,0.09042421470386827
