Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18999613545338664,-0.18999613545338664
2024-11-04,3.75,-0.18999613545338664,-0.18999613545338664
2024-11-05,10.75,2.2819244717394924,2.2819244717394924
2024-11-06,2.75,-0.5431276507666551,-0.5431276507666551
2024-11-07,4.0,-0.10171325662506954,-0.10171325662506954
2024-11-08,1.75,-0.8962591660799235,-0.8962591660799235
2024-11-10,3.0,-0.454844771938338,-0.454844771938338
2024-11-11,3.0,-0.454844771938338,-0.454844771938338
2024-11-12,1.25,-1.0728249237365577,-1.0728249237365577
2024-11-15,2.25,-0.7196934084232893,-0.7196934084232893
2024-11-17,2.0,-0.8079762872516064,-0.8079762872516064
2024-11-18,1.5,-0.9845420449082406,-0.9845420449082406
2024-11-19,3.0,-0.454844771938338,-0.454844771938338
2024-11-20,2.0,-0.8079762872516064,-0.8079762872516064
2024-11-21,1.75,-0.8962591660799235,-0.8962591660799235
2024-11-22,2.0,-0.8079762872516064,-0.8079762872516064
2024-11-24,3.75,-0.18999613545338664,-0.18999613545338664
2024-11-25,3.5,-0.27827901428170376,-0.27827901428170376
2024-11-26,1.75,-0.8962591660799235,-0.8962591660799235
2024-12-01,5.0,0.2514182586881989,0.2514182586881989
2024-12-02,4.5,0.07485250103156467,0.07485250103156467
2024-12-03,3.75,-0.18999613545338664,-0.18999613545338664
2024-12-04,3.0,-0.454844771938338,-0.454844771938338
2024-12-05,3.75,-0.18999613545338664,-0.18999613545338664
2024-12-08,3.75,-0.18999613545338664,-0.18999613545338664
2024-12-09,3.0,-0.454844771938338,-0.454844771938338
2024-12-10,2.75,-0.5431276507666551,-0.5431276507666551
2024-12-13,1.5,-0.9845420449082406,-0.9845420449082406
2024-12-15,1.75,-0.8962591660799235,-0.8962591660799235
2024-12-16,1.5,-0.9845420449082406,-0.9845420449082406
2024-12-17,2.25,-0.7196934084232893,-0.7196934084232893
2024-12-18,4.75,0.16313537985988177,0.16313537985988177
2024-12-22,1.75,-0.8962591660799235,-0.8962591660799235
2024-12-23,1.75,-0.8962591660799235,-0.8962591660799235
2024-12-25,1.25,-1.0728249237365577,-1.0728249237365577
2024-12-26,1.5,-0.9845420449082406,-0.9845420449082406
2024-12-27,1.5,-0.9845420449082406,-0.9845420449082406
2024-12-29,1.5,-0.9845420449082406,-0.9845420449082406
2024-12-30,2.0,-0.8079762872516064,-0.8079762872516064
2024-12-31,1.25,-1.0728249237365577,-1.0728249237365577
2025-01-01,3.0,-0.454844771938338,-0.454844771938338
2025-01-02,2.0,-0.8079762872516064,-0.8079762872516064
2025-01-03,0.5,-1.337673560221509,-1.337673560221509
2025-01-05,2.0,-0.8079762872516064,-0.8079762872516064
2025-01-06,3.5,-0.27827901428170376,-0.27827901428170376
2025-01-07,2.25,-0.7196934084232893,-0.7196934084232893
2025-01-08,3.25,-0.36656189311002085,-0.36656189311002085
2025-01-09,0.75,-1.2493906813931919,-1.2493906813931919
2025-01-12,2.75,-0.5431276507666551,-0.5431276507666551
2025-01-13,4.5,0.07485250103156467,0.07485250103156467
2025-01-16,2.25,-0.7196934084232893,-0.7196934084232893
2025-01-17,3.0040283203122726,-0.45342224508229795,-0.45342224508229795
2025-01-19,1.25,-1.0728249237365577,-1.0728249237365577
2025-01-20,5.0,0.2514182586881989,0.2514182586881989
2025-01-21,3.75,-0.18999613545338664,-0.18999613545338664
2025-01-22,2.5,-0.6314105295949722,-0.6314105295949722
2025-01-23,1.25,-1.0728249237365577,-1.0728249237365577
2025-01-24,1.25,-1.0728249237365577,-1.0728249237365577
2025-01-26,2.75,-0.5431276507666551,-0.5431276507666551
2025-01-27,4.0,-0.10171325662506954,-0.10171325662506954
2025-01-28,2.5,-0.6314105295949722,-0.6314105295949722
2025-01-29,3.0,-0.454844771938338,-0.454844771938338
2025-02-02,6.0,0.6045497740014674,0.6045497740014674
2025-02-03,6.25,0.6928326528297845,0.6928326528297845
2025-02-04,2.75,-0.5431276507666551,-0.5431276507666551
2025-02-05,3.5,-0.27827901428170376,-0.27827901428170376
2025-02-06,4.25,-0.013430377796752435,-0.013430377796752435
2025-02-09,2.75,-0.5431276507666551,-0.5431276507666551
2025-02-10,4.0,-0.10171325662506954,-0.10171325662506954
2025-02-11,2.5,-0.6314105295949722,-0.6314105295949722
2025-02-14,3.25,-0.36656189311002085,-0.36656189311002085
2025-02-17,1.0,-1.161107802564875,-1.161107802564875
2025-02-18,3.75,-0.18999613545338664,-0.18999613545338664
2025-02-19,3.0,-0.454844771938338,-0.454844771938338
2025-02-20,1.25,-1.0728249237365577,-1.0728249237365577
2025-02-21,6.25,0.6928326528297845,0.6928326528297845
2025-02-24,3.5,-0.27827901428170376,-0.27827901428170376
2025-02-25,4.0,-0.10171325662506954,-0.10171325662506954
2025-02-26,8.75,1.5756614411129555,1.5756614411129555
2025-03-03,5.0,0.2514182586881989,0.2514182586881989
2025-03-04,12.0,2.723338865881078,2.723338865881078
2025-03-05,5.0,0.2514182586881989,0.2514182586881989
2025-03-06,7.5,1.13424704697137,1.13424704697137
2025-03-10,3.25,-0.36656189311002085,-0.36656189311002085
2025-03-11,10.5,2.193641592911175,2.193641592911175
2025-03-14,3.25,-0.36656189311002085,-0.36656189311002085
2025-03-17,6.5,0.7811155316581015,0.7811155316581015
2025-03-18,5.5,0.42798401634483313,0.42798401634483313
2025-03-19,8.75,1.5756614411129555,1.5756614411129555
2025-03-20,5.5,0.42798401634483313,0.42798401634483313
2025-03-21,5.0,0.2514182586881989,0.2514182586881989
2025-03-24,2.75,-0.5431276507666551,-0.5431276507666551
2025-03-25,3.5,-0.27827901428170376,-0.27827901428170376
2025-03-26,4.0,-0.10171325662506954,-0.10171325662506954
2025-03-31,5.75,0.5162668951731503,0.5162668951731503
2025-04-01,4.75,0.16313537985988177,0.16313537985988177
2025-04-02,10.25,2.105358714082858,2.105358714082858
