Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.13722215847648997,0.13722215847648997
2024-11-04,3.75,0.13722215847648997,0.13722215847648997
2024-11-05,10.75,3.2350316526155822,3.2350316526155822
2024-11-06,2.75,-0.30532205497195175,-0.30532205497195175
2024-11-07,4.0,0.2478582118386004,0.2478582118386004
2024-11-10,3.0,-0.1946860016098413,-0.1946860016098413
2024-11-11,3.0,-0.1946860016098413,-0.1946860016098413
2024-11-15,2.25,-0.5265941616961726,-0.5265941616961726
2024-11-17,2.0,-0.637230215058283,-0.637230215058283
2024-11-18,1.5,-0.8585023217825039,-0.8585023217825039
2024-11-19,3.0,-0.1946860016098413,-0.1946860016098413
2024-11-20,2.0,-0.637230215058283,-0.637230215058283
2024-11-21,1.75,-0.7478662684203935,-0.7478662684203935
2024-11-24,3.75,0.13722215847648997,0.13722215847648997
2024-11-25,3.5,0.02658610511437955,0.02658610511437955
2024-11-26,1.75,-0.7478662684203935,-0.7478662684203935
2024-12-01,5.0,0.6904024252870421,0.6904024252870421
2024-12-02,4.5,0.4691303185628213,0.4691303185628213
2024-12-03,3.75,0.13722215847648997,0.13722215847648997
2024-12-04,3.0,-0.1946860016098413,-0.1946860016098413
2024-12-05,3.75,0.13722215847648997,0.13722215847648997
2024-12-08,3.75,0.13722215847648997,0.13722215847648997
2024-12-10,2.75,-0.30532205497195175,-0.30532205497195175
2024-12-13,1.5,-0.8585023217825039,-0.8585023217825039
2024-12-15,1.75,-0.7478662684203935,-0.7478662684203935
2024-12-16,1.5,-0.8585023217825039,-0.8585023217825039
2024-12-17,2.25,-0.5265941616961726,-0.5265941616961726
2024-12-18,4.75,0.5797663719249317,0.5797663719249317
2024-12-22,1.75,-0.7478662684203935,-0.7478662684203935
2024-12-23,1.75,-0.7478662684203935,-0.7478662684203935
2024-12-25,1.25,-0.9691383751446143,-0.9691383751446143
2024-12-26,1.5,-0.8585023217825039,-0.8585023217825039
2024-12-27,1.5,-0.8585023217825039,-0.8585023217825039
2024-12-29,1.5,-0.8585023217825039,-0.8585023217825039
2024-12-30,2.0,-0.637230215058283,-0.637230215058283
2024-12-31,1.25,-0.9691383751446143,-0.9691383751446143
2025-01-01,3.0,-0.1946860016098413,-0.1946860016098413
2025-01-02,2.0,-0.637230215058283,-0.637230215058283
2025-01-03,0.5,-1.3010465352309457,-1.3010465352309457
2025-01-05,2.0,-0.637230215058283,-0.637230215058283
2025-01-06,3.5,0.02658610511437955,0.02658610511437955
2025-01-07,2.25,-0.5265941616961726,-0.5265941616961726
2025-01-08,3.25,-0.08404994824773088,-0.08404994824773088
2025-01-09,0.75,-1.1904104818688352,-1.1904104818688352
2025-01-12,2.75,-0.30532205497195175,-0.30532205497195175
2025-01-16,2.25,-0.5265941616961726,-0.5265941616961726
2025-01-17,3.0040283203122726,-0.19290329176572824,-0.19290329176572824
2025-01-19,1.25,-0.9691383751446143,-0.9691383751446143
2025-01-20,5.0,0.6904024252870421,0.6904024252870421
2025-01-21,3.75,0.13722215847648997,0.13722215847648997
2025-01-22,2.5,-0.41595810833406216,-0.41595810833406216
2025-01-23,1.25,-0.9691383751446143,-0.9691383751446143
2025-01-26,2.75,-0.30532205497195175,-0.30532205497195175
2025-01-27,4.0,0.2478582118386004,0.2478582118386004
2025-01-28,2.5,-0.41595810833406216,-0.41595810833406216
2025-01-29,3.0,-0.1946860016098413,-0.1946860016098413
2025-02-02,6.0,1.1329466387354838,1.1329466387354838
2025-02-03,6.25,1.2435826920975943,1.2435826920975943
2025-02-04,2.75,-0.30532205497195175,-0.30532205497195175
2025-02-05,3.5,0.02658610511437955,0.02658610511437955
2025-02-06,4.25,0.35849426520071087,0.35849426520071087
2025-02-09,2.75,-0.30532205497195175,-0.30532205497195175
2025-02-11,2.5,-0.41595810833406216,-0.41595810833406216
2025-02-14,3.25,-0.08404994824773088,-0.08404994824773088
2025-02-17,1.0,-1.0797744285067248,-1.0797744285067248
2025-02-18,3.75,0.13722215847648997,0.13722215847648997
2025-02-19,3.0,-0.1946860016098413,-0.1946860016098413
2025-02-20,1.25,-0.9691383751446143,-0.9691383751446143
2025-02-24,3.5,0.02658610511437955,0.02658610511437955
2025-02-25,4.0,0.2478582118386004,0.2478582118386004
2025-02-26,8.75,2.3499432257186985,2.3499432257186985
2025-03-03,5.0,0.6904024252870421,0.6904024252870421
2025-03-04,12.0,3.7882119194261343,3.7882119194261343
2025-03-05,5.0,0.6904024252870421,0.6904024252870421
2025-03-06,7.5,1.7967629589081464,1.7967629589081464
2025-03-11,10.5,3.1243955992534715,3.1243955992534715
2025-03-17,6.5,1.3542187454597048,1.3542187454597048
2025-03-18,5.5,0.911674532011263,0.911674532011263
2025-03-19,8.75,2.3499432257186985,2.3499432257186985
