Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6595896038186579,0.6595896038186579
2024-11-04,3.5,0.48989130575574935,0.48989130575574935
2024-11-05,10.75,5.4111419495801,5.4111419495801
2024-11-06,2.75,-0.01920358843297651,-0.01920358843297651
2024-11-07,4.0,0.8292879018815666,0.8292879018815666
2024-11-10,3.0,0.1504947096299321,0.1504947096299321
2024-11-11,3.0,0.1504947096299321,0.1504947096299321
2024-11-15,2.25,-0.3586001845587938,-0.3586001845587938
2024-11-17,2.0,-0.5282984826217024,-0.5282984826217024
2024-11-18,1.5,-0.8676950787475196,-0.8676950787475196
2024-11-19,3.0,0.1504947096299321,0.1504947096299321
2024-11-20,2.0,-0.5282984826217024,-0.5282984826217024
2024-11-21,1.75,-0.697996780684611,-0.697996780684611
2024-11-24,3.75,0.6595896038186579,0.6595896038186579
2024-11-25,3.5,0.48989130575574935,0.48989130575574935
2024-11-26,1.25,-1.0373933768104282,-1.0373933768104282
2024-12-01,5.0,1.508081094133201,1.508081094133201
2024-12-02,4.5,1.1686844980073838,1.1686844980073838
2024-12-03,3.75,0.6595896038186579,0.6595896038186579
2024-12-04,3.0,0.1504947096299321,0.1504947096299321
2024-12-05,3.75,0.6595896038186579,0.6595896038186579
2024-12-08,3.75,0.6595896038186579,0.6595896038186579
2024-12-10,2.75,-0.01920358843297651,-0.01920358843297651
2024-12-13,1.5,-0.8676950787475196,-0.8676950787475196
2024-12-15,1.75,-0.697996780684611,-0.697996780684611
2024-12-16,1.5,-0.8676950787475196,-0.8676950787475196
2024-12-17,2.25,-0.3586001845587938,-0.3586001845587938
2024-12-18,4.25,0.9989861999444752,0.9989861999444752
2024-12-22,1.75,-0.697996780684611,-0.697996780684611
2024-12-23,1.5,-0.8676950787475196,-0.8676950787475196
2024-12-25,1.25,-1.0373933768104282,-1.0373933768104282
2024-12-26,1.5,-0.8676950787475196,-0.8676950787475196
2024-12-27,1.5,-0.8676950787475196,-0.8676950787475196
2024-12-29,1.5,-0.8676950787475196,-0.8676950787475196
2024-12-30,2.0,-0.5282984826217024,-0.5282984826217024
2024-12-31,1.25,-1.0373933768104282,-1.0373933768104282
2025-01-01,3.0,0.1504947096299321,0.1504947096299321
2025-01-02,2.25,-0.3586001845587938,-0.3586001845587938
2025-01-03,1.0,-1.207091674873337,-1.207091674873337
2025-01-05,3.5,0.48989130575574935,0.48989130575574935
2025-01-06,3.5,0.48989130575574935,0.48989130575574935
2025-01-07,2.25,-0.3586001845587938,-0.3586001845587938
2025-01-08,3.5,0.48989130575574935,0.48989130575574935
2025-01-09,1.75,-0.697996780684611,-0.697996780684611
2025-01-10,2.25,-0.3586001845587938,-0.3586001845587938
2025-01-12,2.75,-0.01920358843297651,-0.01920358843297651
2025-01-13,4.5,1.1686844980073838,1.1686844980073838
2025-01-14,1.25,-1.0373933768104282,-1.0373933768104282
2025-01-15,2.0,-0.5282984826217024,-0.5282984826217024
2025-01-16,2.25,-0.3586001845587938,-0.3586001845587938
2025-01-17,3.0040283203122726,0.15322910603411175,0.15322910603411175
2025-01-19,1.25,-1.0373933768104282,-1.0373933768104282
2025-01-20,5.0,1.508081094133201,1.508081094133201
2025-01-21,3.75,0.6595896038186579,0.6595896038186579
2025-01-22,2.75,-0.01920358843297651,-0.01920358843297651
2025-01-23,1.5,-0.8676950787475196,-0.8676950787475196
2025-01-24,1.25,-1.0373933768104282,-1.0373933768104282
2025-01-26,2.75,-0.01920358843297651,-0.01920358843297651
2025-01-27,4.0,0.8292879018815666,0.8292879018815666
2025-01-28,3.5,0.48989130575574935,0.48989130575574935
2025-01-29,3.25,0.32019300769284076,0.32019300769284076
2025-01-30,2.75,-0.01920358843297651,-0.01920358843297651
