Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13579192423063116,-0.13579192423063116
2024-11-04,3.75,-0.13579192423063116,-0.13579192423063116
2024-11-05,10.75,2.618062400362098,2.618062400362098
2024-11-06,2.75,-0.5291996848867353,-0.5291996848867353
2024-11-07,4.0,-0.037439984066605134,-0.037439984066605134
2024-11-10,3.0,-0.43084774472270926,-0.43084774472270926
2024-11-11,3.0,-0.43084774472270926,-0.43084774472270926
2024-11-15,2.25,-0.7259035652147874,-0.7259035652147874
2024-11-17,2.0,-0.8242555053788134,-0.8242555053788134
2024-11-18,1.5,-1.0209593857068655,-1.0209593857068655
2024-11-19,3.0,-0.43084774472270926,-0.43084774472270926
2024-11-20,2.0,-0.8242555053788134,-0.8242555053788134
2024-11-21,1.75,-0.9226074455428395,-0.9226074455428395
2024-11-24,3.75,-0.13579192423063116,-0.13579192423063116
2024-11-25,3.5,-0.2341438643946572,-0.2341438643946572
2024-11-26,1.75,-0.9226074455428395,-0.9226074455428395
2024-12-01,5.0,0.355967776589499,0.355967776589499
2024-12-02,4.5,0.15926389626144694,0.15926389626144694
2024-12-03,3.75,-0.13579192423063116,-0.13579192423063116
2024-12-04,3.0,-0.43084774472270926,-0.43084774472270926
2024-12-05,3.75,-0.13579192423063116,-0.13579192423063116
2024-12-08,3.75,-0.13579192423063116,-0.13579192423063116
2024-12-10,2.75,-0.5291996848867353,-0.5291996848867353
2024-12-13,1.5,-1.0209593857068655,-1.0209593857068655
2024-12-15,1.75,-0.9226074455428395,-0.9226074455428395
2024-12-16,1.5,-1.0209593857068655,-1.0209593857068655
2024-12-17,2.25,-0.7259035652147874,-0.7259035652147874
2024-12-18,4.75,0.257615836425473,0.257615836425473
2024-12-22,1.75,-0.9226074455428395,-0.9226074455428395
2024-12-23,1.75,-0.9226074455428395,-0.9226074455428395
2024-12-25,1.25,-1.1193113258708915,-1.1193113258708915
2024-12-26,1.5,-1.0209593857068655,-1.0209593857068655
2024-12-27,1.5,-1.0209593857068655,-1.0209593857068655
2024-12-29,1.5,-1.0209593857068655,-1.0209593857068655
2024-12-30,2.0,-0.8242555053788134,-0.8242555053788134
2024-12-31,1.25,-1.1193113258708915,-1.1193113258708915
2025-01-01,3.0,-0.43084774472270926,-0.43084774472270926
2025-01-02,2.0,-0.8242555053788134,-0.8242555053788134
2025-01-03,0.5,-1.4143671463629697,-1.4143671463629697
2025-01-05,2.0,-0.8242555053788134,-0.8242555053788134
2025-01-06,3.5,-0.2341438643946572,-0.2341438643946572
2025-01-07,2.25,-0.7259035652147874,-0.7259035652147874
2025-01-08,3.25,-0.3324958045586832,-0.3324958045586832
2025-01-09,0.75,-1.3160152061989436,-1.3160152061989436
2025-01-12,2.75,-0.5291996848867353,-0.5291996848867353
2025-01-16,2.25,-0.7259035652147874,-0.7259035652147874
2025-01-17,3.0040283203122726,-0.4292629722494526,-0.4292629722494526
2025-01-19,1.25,-1.1193113258708915,-1.1193113258708915
2025-01-20,5.0,0.355967776589499,0.355967776589499
2025-01-21,3.75,-0.13579192423063116,-0.13579192423063116
2025-01-22,2.5,-0.6275516250507613,-0.6275516250507613
2025-01-23,1.25,-1.1193113258708915,-1.1193113258708915
2025-01-26,2.75,-0.5291996848867353,-0.5291996848867353
2025-01-27,4.0,-0.037439984066605134,-0.037439984066605134
2025-01-28,2.5,-0.6275516250507613,-0.6275516250507613
2025-01-29,3.0,-0.43084774472270926,-0.43084774472270926
2025-02-02,6.0,0.7493755372456031,0.7493755372456031
2025-02-03,6.25,0.8477274774096292,0.8477274774096292
2025-02-04,2.75,-0.5291996848867353,-0.5291996848867353
2025-02-05,3.5,-0.2341438643946572,-0.2341438643946572
2025-02-06,4.25,0.0609119560974209,0.0609119560974209
2025-02-09,2.75,-0.5291996848867353,-0.5291996848867353
2025-02-11,2.5,-0.6275516250507613,-0.6275516250507613
2025-02-14,3.25,-0.3324958045586832,-0.3324958045586832
2025-02-17,1.0,-1.2176632660349176,-1.2176632660349176
2025-02-18,3.75,-0.13579192423063116,-0.13579192423063116
2025-02-19,3.0,-0.43084774472270926,-0.43084774472270926
2025-02-20,1.25,-1.1193113258708915,-1.1193113258708915
2025-02-24,3.5,-0.2341438643946572,-0.2341438643946572
2025-02-25,4.0,-0.037439984066605134,-0.037439984066605134
2025-02-26,8.75,1.8312468790498895,1.8312468790498895
2025-03-03,5.0,0.355967776589499,0.355967776589499
2025-03-04,12.0,3.109822101182228,3.109822101182228
2025-03-05,5.0,0.355967776589499,0.355967776589499
2025-03-06,7.5,1.3394871782297593,1.3394871782297593
2025-03-11,10.5,2.519710460198072,2.519710460198072
2025-03-17,6.5,0.9460794175736552,0.9460794175736552
2025-03-18,5.5,0.552671656917551,0.552671656917551
2025-03-19,8.75,1.8312468790498895,1.8312468790498895
2025-03-20,5.5,0.552671656917551,0.552671656917551
2025-03-21,5.0,0.355967776589499,0.355967776589499
2025-03-24,2.75,-0.5291996848867353,-0.5291996848867353
2025-03-25,3.5,-0.2341438643946572,-0.2341438643946572
2025-03-26,3.5,-0.2341438643946572,-0.2341438643946572
2025-03-31,5.75,0.6510235970815771,0.6510235970815771
2025-04-01,3.25,-0.3324958045586832,-0.3324958045586832
2025-04-02,10.0,2.32300657987002,2.32300657987002
2025-04-03,5.25,0.45431971675352506,0.45431971675352506
2025-04-07,9.75,2.2246546397059936,2.2246546397059936
2025-04-08,12.0,3.109822101182228,3.109822101182228
2025-04-09,10.75,2.618062400362098,2.618062400362098
2025-04-15,7.5,1.3394871782297593,1.3394871782297593
2025-04-16,8.75,1.8312468790498895,1.8312468790498895
2025-04-17,5.75,0.6510235970815771,0.6510235970815771
2025-04-21,7.75,1.4378391183937853,1.4378391183937853
2025-04-22,3.25,-0.3324958045586832,-0.3324958045586832
2025-04-23,7.25,1.2411352380657332,1.2411352380657332
2025-04-24,4.0,-0.037439984066605134,-0.037439984066605134
2025-04-28,6.75,1.0444313577376811,1.0444313577376811
2025-04-29,3.5,-0.2341438643946572,-0.2341438643946572
2025-05-01,6.25,0.8477274774096292,0.8477274774096292
2025-05-05,4.0,-0.037439984066605134,-0.037439984066605134
2025-05-06,5.5,0.552671656917551,0.552671656917551
2025-05-07,5.5,0.552671656917551,0.552671656917551
2025-05-09,3.75,-0.13579192423063116,-0.13579192423063116
2025-05-14,5.5,0.552671656917551,0.552671656917551
2025-05-19,5.25,0.45431971675352506,0.45431971675352506
2025-05-20,3.25,-0.3324958045586832,-0.3324958045586832
2025-05-21,8.0,1.5361910585578114,1.5361910585578114
2025-05-22,5.25,0.45431971675352506,0.45431971675352506
2025-05-23,2.5,-0.6275516250507613,-0.6275516250507613
