Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09174925639252964,-0.09174925639252964
2024-11-04,3.75,-0.09174925639252964,-0.09174925639252964
2024-11-05,10.75,2.3148728700566794,2.3148728700566794
2024-11-06,2.75,-0.4355524173138452,-0.4355524173138452
2024-11-07,4.0,-0.005798466162200743,-0.005798466162200743
2024-11-08,1.75,-0.7793555782351608,-0.7793555782351608
2024-11-10,3.0,-0.3496016270835163,-0.3496016270835163
2024-11-11,3.0,-0.3496016270835163,-0.3496016270835163
2024-11-12,1.25,-0.9512571586958185,-0.9512571586958185
2024-11-15,2.25,-0.6074539977745029,-0.6074539977745029
2024-11-17,2.0,-0.6934047880048319,-0.6934047880048319
2024-11-18,1.5,-0.8653063684654896,-0.8653063684654896
2024-11-19,3.0,-0.3496016270835163,-0.3496016270835163
2024-11-20,2.0,-0.6934047880048319,-0.6934047880048319
2024-11-21,1.75,-0.7793555782351608,-0.7793555782351608
2024-11-22,2.0,-0.6934047880048319,-0.6934047880048319
2024-11-24,3.75,-0.09174925639252964,-0.09174925639252964
2024-11-25,3.5,-0.17770004662285852,-0.17770004662285852
2024-11-26,1.75,-0.7793555782351608,-0.7793555782351608
2024-12-01,5.0,0.3380046947591148,0.3380046947591148
2024-12-02,4.5,0.16610311429845703,0.16610311429845703
2024-12-03,3.75,-0.09174925639252964,-0.09174925639252964
2024-12-04,3.0,-0.3496016270835163,-0.3496016270835163
2024-12-05,3.75,-0.09174925639252964,-0.09174925639252964
2024-12-08,3.75,-0.09174925639252964,-0.09174925639252964
2024-12-09,3.0,-0.3496016270835163,-0.3496016270835163
2024-12-10,2.75,-0.4355524173138452,-0.4355524173138452
2024-12-13,1.5,-0.8653063684654896,-0.8653063684654896
2024-12-15,1.75,-0.7793555782351608,-0.7793555782351608
2024-12-16,1.5,-0.8653063684654896,-0.8653063684654896
2024-12-17,2.25,-0.6074539977745029,-0.6074539977745029
2024-12-18,4.75,0.2520539045287859,0.2520539045287859
2024-12-22,1.75,-0.7793555782351608,-0.7793555782351608
2024-12-23,1.75,-0.7793555782351608,-0.7793555782351608
2024-12-25,1.25,-0.9512571586958185,-0.9512571586958185
2024-12-26,1.5,-0.8653063684654896,-0.8653063684654896
2024-12-27,1.5,-0.8653063684654896,-0.8653063684654896
2024-12-29,1.5,-0.8653063684654896,-0.8653063684654896
2024-12-30,2.0,-0.6934047880048319,-0.6934047880048319
2024-12-31,1.25,-0.9512571586958185,-0.9512571586958185
2025-01-01,3.0,-0.3496016270835163,-0.3496016270835163
2025-01-02,2.0,-0.6934047880048319,-0.6934047880048319
2025-01-03,0.5,-1.2091095293868053,-1.2091095293868053
2025-01-05,2.0,-0.6934047880048319,-0.6934047880048319
2025-01-06,3.5,-0.17770004662285852,-0.17770004662285852
2025-01-07,2.25,-0.6074539977745029,-0.6074539977745029
2025-01-08,3.25,-0.2636508368531874,-0.2636508368531874
2025-01-09,0.75,-1.1231587391564763,-1.1231587391564763
2025-01-12,2.75,-0.4355524173138452,-0.4355524173138452
2025-01-13,4.5,0.16610311429845703,0.16610311429845703
2025-01-16,2.25,-0.6074539977745029,-0.6074539977745029
2025-01-17,3.0040283203122726,-0.3482166778269534,-0.3482166778269534
2025-01-19,1.25,-0.9512571586958185,-0.9512571586958185
2025-01-20,5.0,0.3380046947591148,0.3380046947591148
2025-01-21,3.75,-0.09174925639252964,-0.09174925639252964
2025-01-22,2.5,-0.5215032075441741,-0.5215032075441741
2025-01-23,1.25,-0.9512571586958185,-0.9512571586958185
2025-01-24,1.25,-0.9512571586958185,-0.9512571586958185
2025-01-26,2.75,-0.4355524173138452,-0.4355524173138452
2025-01-27,4.0,-0.005798466162200743,-0.005798466162200743
2025-01-28,2.5,-0.5215032075441741,-0.5215032075441741
2025-01-29,3.0,-0.3496016270835163,-0.3496016270835163
2025-02-02,6.0,0.6818078556804303,0.6818078556804303
2025-02-03,6.25,0.7677586459107593,0.7677586459107593
2025-02-04,2.75,-0.4355524173138452,-0.4355524173138452
2025-02-05,3.5,-0.17770004662285852,-0.17770004662285852
2025-02-06,4.25,0.08015232406812814,0.08015232406812814
2025-02-09,2.75,-0.4355524173138452,-0.4355524173138452
2025-02-10,4.0,-0.005798466162200743,-0.005798466162200743
2025-02-11,2.5,-0.5215032075441741,-0.5215032075441741
2025-02-14,3.25,-0.2636508368531874,-0.2636508368531874
2025-02-17,1.0,-1.0372079489261474,-1.0372079489261474
2025-02-18,3.75,-0.09174925639252964,-0.09174925639252964
2025-02-19,3.0,-0.3496016270835163,-0.3496016270835163
2025-02-20,1.25,-0.9512571586958185,-0.9512571586958185
2025-02-21,6.25,0.7677586459107593,0.7677586459107593
2025-02-24,3.5,-0.17770004662285852,-0.17770004662285852
2025-02-25,4.0,-0.005798466162200743,-0.005798466162200743
2025-02-26,8.75,1.627266548214048,1.627266548214048
2025-03-03,5.0,0.3380046947591148,0.3380046947591148
2025-03-04,12.0,2.744626821208324,2.744626821208324
2025-03-05,5.0,0.3380046947591148,0.3380046947591148
2025-03-06,7.5,1.1975125970624036,1.1975125970624036
2025-03-10,3.25,-0.2636508368531874,-0.2636508368531874
2025-03-11,10.5,2.2289220798263503,2.2289220798263503
2025-03-14,3.25,-0.2636508368531874,-0.2636508368531874
2025-03-17,6.5,0.8537094361410882,0.8537094361410882
2025-03-18,5.5,0.5099062752197726,0.5099062752197726
2025-03-19,8.75,1.627266548214048,1.627266548214048
2025-03-20,5.5,0.5099062752197726,0.5099062752197726
2025-03-21,5.0,0.3380046947591148,0.3380046947591148
2025-03-24,2.75,-0.4355524173138452,-0.4355524173138452
2025-03-25,3.5,-0.17770004662285852,-0.17770004662285852
2025-03-26,4.0,-0.005798466162200743,-0.005798466162200743
2025-03-31,5.75,0.5958570654501014,0.5958570654501014
2025-04-01,4.75,0.2520539045287859,0.2520539045287859
2025-04-02,10.25,2.1429712895960216,2.1429712895960216
2025-04-03,8.75,1.627266548214048,1.627266548214048
2025-04-04,17.25,4.549593416045231,4.549593416045231
2025-04-07,9.75,1.9710697091353637,1.9710697091353637
2025-04-08,12.0,2.744626821208324,2.744626821208324
2025-04-09,10.75,2.3148728700566794,2.3148728700566794
2025-04-14,8.0,1.3694141775230615,1.3694141775230615
2025-04-15,7.5,1.1975125970624036,1.1975125970624036
