Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20813191459603148,-0.20813191459603148
2024-11-04,3.75,-0.20813191459603148,-0.20813191459603148
2024-11-05,10.75,2.4071819601227196,2.4071819601227196
2024-11-06,2.75,-0.5817481824129959,-0.5817481824129959
2024-11-07,4.0,-0.11472784764179035,-0.11472784764179035
2024-11-08,1.75,-0.9553644502299604,-0.9553644502299604
2024-11-10,3.0,-0.4883441154587548,-0.4883441154587548
2024-11-11,3.0,-0.4883441154587548,-0.4883441154587548
2024-11-12,1.25,-1.1421725841384427,-1.1421725841384427
2024-11-15,2.25,-0.7685563163214781,-0.7685563163214781
2024-11-17,2.0,-0.8619603832757192,-0.8619603832757192
2024-11-18,1.5,-1.0487685171842014,-1.0487685171842014
2024-11-19,3.0,-0.4883441154587548,-0.4883441154587548
2024-11-20,2.0,-0.8619603832757192,-0.8619603832757192
2024-11-21,1.75,-0.9553644502299604,-0.9553644502299604
2024-11-22,2.0,-0.8619603832757192,-0.8619603832757192
2024-11-24,3.75,-0.20813191459603148,-0.20813191459603148
2024-11-25,3.5,-0.30153598155027256,-0.30153598155027256
2024-11-26,1.75,-0.9553644502299604,-0.9553644502299604
2024-12-01,5.0,0.2588884201751741,0.2588884201751741
2024-12-02,4.5,0.07208028626669187,0.07208028626669187
2024-12-03,3.75,-0.20813191459603148,-0.20813191459603148
2024-12-04,3.0,-0.4883441154587548,-0.4883441154587548
2024-12-05,3.75,-0.20813191459603148,-0.20813191459603148
2024-12-08,3.75,-0.20813191459603148,-0.20813191459603148
2024-12-09,3.0,-0.4883441154587548,-0.4883441154587548
2024-12-10,2.75,-0.5817481824129959,-0.5817481824129959
2024-12-13,1.5,-1.0487685171842014,-1.0487685171842014
2024-12-15,1.75,-0.9553644502299604,-0.9553644502299604
2024-12-16,1.5,-1.0487685171842014,-1.0487685171842014
2024-12-17,2.25,-0.7685563163214781,-0.7685563163214781
2024-12-18,4.75,0.165484353220933,0.165484353220933
2024-12-22,1.75,-0.9553644502299604,-0.9553644502299604
2024-12-23,1.75,-0.9553644502299604,-0.9553644502299604
2024-12-25,1.25,-1.1421725841384427,-1.1421725841384427
2024-12-26,1.5,-1.0487685171842014,-1.0487685171842014
2024-12-27,1.5,-1.0487685171842014,-1.0487685171842014
2024-12-29,1.5,-1.0487685171842014,-1.0487685171842014
2024-12-30,2.0,-0.8619603832757192,-0.8619603832757192
2024-12-31,1.25,-1.1421725841384427,-1.1421725841384427
2025-01-01,3.0,-0.4883441154587548,-0.4883441154587548
2025-01-02,2.0,-0.8619603832757192,-0.8619603832757192
2025-01-03,0.5,-1.422384785001166,-1.422384785001166
2025-01-05,2.0,-0.8619603832757192,-0.8619603832757192
2025-01-06,3.5,-0.30153598155027256,-0.30153598155027256
2025-01-07,2.25,-0.7685563163214781,-0.7685563163214781
2025-01-08,3.25,-0.3949400485045137,-0.3949400485045137
2025-01-09,0.75,-1.3289807180469249,-1.3289807180469249
2025-01-12,2.75,-0.5817481824129959,-0.5817481824129959
2025-01-13,4.5,0.07208028626669187,0.07208028626669187
2025-01-16,2.25,-0.7685563163214781,-0.7685563163214781
2025-01-17,3.0040283203122726,-0.48683906945811223,-0.48683906945811223
2025-01-19,1.25,-1.1421725841384427,-1.1421725841384427
2025-01-20,5.0,0.2588884201751741,0.2588884201751741
2025-01-21,3.75,-0.20813191459603148,-0.20813191459603148
2025-01-22,2.5,-0.6751522493672371,-0.6751522493672371
2025-01-23,1.25,-1.1421725841384427,-1.1421725841384427
2025-01-24,1.25,-1.1421725841384427,-1.1421725841384427
2025-01-26,2.75,-0.5817481824129959,-0.5817481824129959
2025-01-27,4.0,-0.11472784764179035,-0.11472784764179035
