Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15486164351470355,-0.15486164351470355
2024-11-04,3.75,-0.15486164351470355,-0.15486164351470355
2024-11-05,10.75,2.298558285706837,2.298558285706837
2024-11-06,2.75,-0.5053502048320665,-0.5053502048320665
2024-11-07,4.0,-0.06723950318536281,-0.06723950318536281
2024-11-08,1.75,-0.8558387661494294,-0.8558387661494294
2024-11-10,3.0,-0.41772806450272576,-0.41772806450272576
2024-11-11,3.0,-0.41772806450272576,-0.41772806450272576
2024-11-12,1.25,-1.031083046808111,-1.031083046808111
2024-11-15,2.25,-0.680594485490748,-0.680594485490748
2024-11-17,2.0,-0.7682166258200886,-0.7682166258200886
2024-11-18,1.5,-0.9434609064787701,-0.9434609064787701
2024-11-19,3.0,-0.41772806450272576,-0.41772806450272576
2024-11-20,2.0,-0.7682166258200886,-0.7682166258200886
2024-11-21,1.75,-0.8558387661494294,-0.8558387661494294
2024-11-22,2.0,-0.7682166258200886,-0.7682166258200886
2024-11-24,3.75,-0.15486164351470355,-0.15486164351470355
2024-11-25,3.5,-0.2424837838440443,-0.2424837838440443
2024-11-26,1.75,-0.8558387661494294,-0.8558387661494294
2024-12-01,5.0,0.28324905813200013,0.28324905813200013
2024-12-02,4.5,0.10800477747331866,0.10800477747331866
2024-12-03,3.75,-0.15486164351470355,-0.15486164351470355
2024-12-04,3.0,-0.41772806450272576,-0.41772806450272576
2024-12-05,3.75,-0.15486164351470355,-0.15486164351470355
2024-12-08,3.75,-0.15486164351470355,-0.15486164351470355
2024-12-09,3.0,-0.41772806450272576,-0.41772806450272576
2024-12-10,2.75,-0.5053502048320665,-0.5053502048320665
2024-12-13,1.5,-0.9434609064787701,-0.9434609064787701
2024-12-15,1.75,-0.8558387661494294,-0.8558387661494294
2024-12-16,1.5,-0.9434609064787701,-0.9434609064787701
2024-12-17,2.25,-0.680594485490748,-0.680594485490748
2024-12-18,4.75,0.1956269178026594,0.1956269178026594
2024-12-22,1.75,-0.8558387661494294,-0.8558387661494294
2024-12-23,1.75,-0.8558387661494294,-0.8558387661494294
2024-12-25,1.25,-1.031083046808111,-1.031083046808111
2024-12-26,1.5,-0.9434609064787701,-0.9434609064787701
2024-12-27,1.5,-0.9434609064787701,-0.9434609064787701
2024-12-29,1.5,-0.9434609064787701,-0.9434609064787701
2024-12-30,2.0,-0.7682166258200886,-0.7682166258200886
2024-12-31,1.25,-1.031083046808111,-1.031083046808111
2025-01-01,3.0,-0.41772806450272576,-0.41772806450272576
2025-01-02,2.0,-0.7682166258200886,-0.7682166258200886
2025-01-03,0.5,-1.2939494677961332,-1.2939494677961332
