Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.2144411035287493,-0.2144411035287493
2024-11-04,3.75,-0.2144411035287493,-0.2144411035287493
2024-11-05,10.75,2.379030618028252,2.379030618028252
2024-11-06,2.75,-0.584937063751178,-0.584937063751178
2024-11-07,4.0,-0.12181711347314211,-0.12181711347314211
2024-11-08,1.75,-0.9554330239736067,-0.9554330239736067
2024-11-10,3.0,-0.49231307369557087,-0.49231307369557087
2024-11-11,3.0,-0.49231307369557087,-0.49231307369557087
2024-11-12,1.25,-1.1406810040848212,-1.1406810040848212
2024-11-15,2.25,-0.7701850438623924,-0.7701850438623924
2024-11-17,2.0,-0.8628090339179996,-0.8628090339179996
2024-11-18,1.5,-1.048057014029214,-1.048057014029214
2024-11-19,3.0,-0.49231307369557087,-0.49231307369557087
2024-11-20,2.0,-0.8628090339179996,-0.8628090339179996
2024-11-21,1.75,-0.9554330239736067,-0.9554330239736067
2024-11-22,2.0,-0.8628090339179996,-0.8628090339179996
2024-11-24,3.75,-0.2144411035287493,-0.2144411035287493
2024-11-25,3.5,-0.30706509358435646,-0.30706509358435646
2024-11-26,1.75,-0.9554330239736067,-0.9554330239736067
2024-12-01,5.0,0.24867884674928664,0.24867884674928664
2024-12-02,4.5,0.06343086663807226,0.06343086663807226
2024-12-03,3.75,-0.2144411035287493,-0.2144411035287493
2024-12-04,3.0,-0.49231307369557087,-0.49231307369557087
2024-12-05,3.75,-0.2144411035287493,-0.2144411035287493
2024-12-08,3.75,-0.2144411035287493,-0.2144411035287493
2024-12-09,3.0,-0.49231307369557087,-0.49231307369557087
2024-12-10,2.75,-0.584937063751178,-0.584937063751178
2024-12-13,1.5,-1.048057014029214,-1.048057014029214
2024-12-15,1.75,-0.9554330239736067,-0.9554330239736067
2024-12-16,1.5,-1.048057014029214,-1.048057014029214
2024-12-17,2.25,-0.7701850438623924,-0.7701850438623924
2024-12-18,4.75,0.15605485669367944,0.15605485669367944
2024-12-22,1.75,-0.9554330239736067,-0.9554330239736067
2024-12-23,1.75,-0.9554330239736067,-0.9554330239736067
2024-12-25,1.25,-1.1406810040848212,-1.1406810040848212
2024-12-26,1.5,-1.048057014029214,-1.048057014029214
2024-12-27,1.5,-1.048057014029214,-1.048057014029214
2024-12-29,1.5,-1.048057014029214,-1.048057014029214
2024-12-30,2.0,-0.8628090339179996,-0.8628090339179996
2024-12-31,1.25,-1.1406810040848212,-1.1406810040848212
2025-01-01,3.0,-0.49231307369557087,-0.49231307369557087
2025-01-02,2.0,-0.8628090339179996,-0.8628090339179996
2025-01-03,0.5,-1.4185529742516427,-1.4185529742516427
2025-01-05,2.0,-0.8628090339179996,-0.8628090339179996
2025-01-06,3.5,-0.30706509358435646,-0.30706509358435646
2025-01-07,2.25,-0.7701850438623924,-0.7701850438623924
2025-01-08,3.25,-0.39968908363996364,-0.39968908363996364
2025-01-09,0.75,-1.3259289841960356,-1.3259289841960356
2025-01-12,2.75,-0.584937063751178,-0.584937063751178
2025-01-13,4.5,0.06343086663807226,0.06343086663807226
2025-01-16,2.25,-0.7701850438623924,-0.7701850438623924
2025-01-17,3.0040283203122726,-0.4908205972933919,-0.4908205972933919
2025-01-19,1.25,-1.1406810040848212,-1.1406810040848212
2025-01-20,5.0,0.24867884674928664,0.24867884674928664
2025-01-21,3.75,-0.2144411035287493,-0.2144411035287493
2025-01-22,2.5,-0.6775610538067852,-0.6775610538067852
2025-01-23,1.25,-1.1406810040848212,-1.1406810040848212
2025-01-24,1.25,-1.1406810040848212,-1.1406810040848212
2025-01-26,2.75,-0.584937063751178,-0.584937063751178
2025-01-27,4.0,-0.12181711347314211,-0.12181711347314211
2025-01-28,2.5,-0.6775610538067852,-0.6775610538067852
2025-01-29,3.0,-0.49231307369557087,-0.49231307369557087
2025-02-02,6.0,0.6191748069717153,0.6191748069717153
2025-02-03,6.25,0.7117987970273225,0.7117987970273225
2025-02-04,2.75,-0.584937063751178,-0.584937063751178
2025-02-05,3.5,-0.30706509358435646,-0.30706509358435646
2025-02-06,4.25,-0.029193123417534925,-0.029193123417534925
2025-02-09,2.75,-0.584937063751178,-0.584937063751178
2025-02-10,4.0,-0.12181711347314211,-0.12181711347314211
2025-02-11,2.5,-0.6775610538067852,-0.6775610538067852
2025-02-14,3.25,-0.39968908363996364,-0.39968908363996364
2025-02-17,1.0,-1.2333049941404284,-1.2333049941404284
2025-02-18,3.75,-0.2144411035287493,-0.2144411035287493
2025-02-19,3.0,-0.49231307369557087,-0.49231307369557087
2025-02-20,1.25,-1.1406810040848212,-1.1406810040848212
2025-02-21,6.25,0.7117987970273225,0.7117987970273225
2025-02-24,3.5,-0.30706509358435646,-0.30706509358435646
2025-02-25,4.0,-0.12181711347314211,-0.12181711347314211
2025-02-26,8.75,1.6380386975833945,1.6380386975833945
2025-03-03,5.0,0.24867884674928664,0.24867884674928664
2025-03-04,12.0,2.842150568306288,2.842150568306288
2025-03-05,5.0,0.24867884674928664,0.24867884674928664
2025-03-06,7.5,1.1749187473053584,1.1749187473053584
2025-03-10,3.25,-0.39968908363996364,-0.39968908363996364
2025-03-11,10.5,2.2864066279726445,2.2864066279726445
2025-03-14,3.25,-0.39968908363996364,-0.39968908363996364
2025-03-17,6.5,0.8044227870829297,0.8044227870829297
2025-03-18,5.5,0.433926826860501,0.433926826860501
2025-03-19,8.75,1.6380386975833945,1.6380386975833945
2025-03-20,5.5,0.433926826860501,0.433926826860501
2025-03-21,5.0,0.24867884674928664,0.24867884674928664
2025-03-24,2.75,-0.584937063751178,-0.584937063751178
2025-03-25,3.5,-0.30706509358435646,-0.30706509358435646
2025-03-26,4.0,-0.12181711347314211,-0.12181711347314211
2025-03-31,5.75,0.5265508169161082,0.5265508169161082
2025-04-01,4.75,0.15605485669367944,0.15605485669367944
2025-04-02,10.25,2.1937826379170375,2.1937826379170375
2025-04-03,8.75,1.6380386975833945,1.6380386975833945
2025-04-04,17.25,4.787254359474039,4.787254359474039
2025-04-07,9.75,2.008534657805823,2.008534657805823
2025-04-08,12.0,2.842150568306288,2.842150568306288
2025-04-09,10.75,2.379030618028252,2.379030618028252
2025-04-14,8.0,1.3601667274165727,1.3601667274165727
2025-04-15,7.5,1.1749187473053584,1.1749187473053584
2025-04-16,8.75,1.6380386975833945,1.6380386975833945
2025-04-17,5.75,0.5265508169161082,0.5265508169161082
2025-04-21,7.75,1.2675427373609656,1.2675427373609656
2025-04-22,3.25,-0.39968908363996364,-0.39968908363996364
2025-04-23,7.25,1.0822947572497512,1.0822947572497512
2025-04-24,4.0,-0.12181711347314211,-0.12181711347314211
2025-04-25,5.75,0.5265508169161082,0.5265508169161082
2025-04-28,6.75,0.8970467771385369,0.8970467771385369
2025-04-29,3.5,-0.30706509358435646,-0.30706509358435646
2025-05-01,6.25,0.7117987970273225,0.7117987970273225
2025-05-05,4.0,-0.12181711347314211,-0.12181711347314211
2025-05-06,5.5,0.433926826860501,0.433926826860501
2025-05-07,5.5,0.433926826860501,0.433926826860501
2025-05-08,10.25,2.1937826379170375,2.1937826379170375
2025-05-09,3.75,-0.2144411035287493,-0.2144411035287493
2025-05-12,3.0,-0.49231307369557087,-0.49231307369557087
2025-05-14,5.5,0.433926826860501,0.433926826860501
2025-05-16,5.0,0.24867884674928664,0.24867884674928664
2025-05-19,5.25,0.3413028368048938,0.3413028368048938
2025-05-20,3.25,-0.39968908363996364,-0.39968908363996364
2025-05-21,8.0,1.3601667274165727,1.3601667274165727
2025-05-22,5.25,0.3413028368048938,0.3413028368048938
2025-05-23,2.5,-0.6775610538067852,-0.6775610538067852
2025-05-26,1.25,-1.1406810040848212,-1.1406810040848212
2025-05-27,3.75,-0.2144411035287493,-0.2144411035287493
2025-05-28,3.25,-0.39968908363996364,-0.39968908363996364
2025-06-02,4.75,0.15605485669367944,0.15605485669367944
2025-06-03,4.25,-0.029193123417534925,-0.029193123417534925
2025-06-04,4.5,0.06343086663807226,0.06343086663807226
2025-06-05,7.5,1.1749187473053584,1.1749187473053584
2025-06-09,4.25,-0.029193123417534925,-0.029193123417534925
2025-06-10,3.75,-0.2144411035287493,-0.2144411035287493
2025-06-13,6.75,0.8970467771385369,0.8970467771385369
2025-06-16,5.0,0.24867884674928664,0.24867884674928664
2025-06-17,6.5,0.8044227870829297,0.8044227870829297
2025-06-18,6.0,0.6191748069717153,0.6191748069717153
2025-06-19,1.25,-1.1406810040848212,-1.1406810040848212
2025-06-20,7.5,1.1749187473053584,1.1749187473053584
2025-06-23,4.5,0.06343086663807226,0.06343086663807226
2025-06-24,3.25,-0.39968908363996364,-0.39968908363996364
2025-06-25,5.5,0.433926826860501,0.433926826860501
2025-06-30,5.0,0.24867884674928664,0.24867884674928664
