Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1788264075503077,-0.1788264075503077
2024-11-04,3.75,-0.1788264075503077,-0.1788264075503077
2024-11-05,10.75,2.334180374478309,2.334180374478309
2024-11-06,2.75,-0.5378273764115388,-0.5378273764115388
2024-11-07,4.0,-0.08907616533499997,-0.08907616533499997
2024-11-08,1.75,-0.8968283452727698,-0.8968283452727698
2024-11-10,3.0,-0.44807713419623096,-0.44807713419623096
2024-11-11,3.0,-0.44807713419623096,-0.44807713419623096
2024-11-12,1.25,-1.0763288297033853,-1.0763288297033853
2024-11-15,2.25,-0.7173278608421543,-0.7173278608421543
2024-11-17,2.0,-0.807078103057462,-0.807078103057462
2024-11-18,1.5,-0.9865785874880775,-0.9865785874880775
2024-11-19,3.0,-0.44807713419623096,-0.44807713419623096
2024-11-20,2.0,-0.807078103057462,-0.807078103057462
2024-11-21,1.75,-0.8968283452727698,-0.8968283452727698
2024-11-22,2.0,-0.807078103057462,-0.807078103057462
2024-11-24,3.75,-0.1788264075503077,-0.1788264075503077
2024-11-25,3.5,-0.26857664976561546,-0.26857664976561546
2024-11-26,1.75,-0.8968283452727698,-0.8968283452727698
2024-12-01,5.0,0.26992480352623105,0.26992480352623105
2024-12-02,4.5,0.09042431909561555,0.09042431909561555
2024-12-03,3.75,-0.1788264075503077,-0.1788264075503077
2024-12-04,3.0,-0.44807713419623096,-0.44807713419623096
2024-12-05,3.75,-0.1788264075503077,-0.1788264075503077
2024-12-08,3.75,-0.1788264075503077,-0.1788264075503077
2024-12-09,3.0,-0.44807713419623096,-0.44807713419623096
2024-12-10,2.75,-0.5378273764115388,-0.5378273764115388
2024-12-13,1.5,-0.9865785874880775,-0.9865785874880775
2024-12-15,1.75,-0.8968283452727698,-0.8968283452727698
2024-12-16,1.5,-0.9865785874880775,-0.9865785874880775
2024-12-17,2.25,-0.7173278608421543,-0.7173278608421543
2024-12-18,4.75,0.1801745613109233,0.1801745613109233
2024-12-22,1.75,-0.8968283452727698,-0.8968283452727698
2024-12-23,1.75,-0.8968283452727698,-0.8968283452727698
2024-12-25,1.25,-1.0763288297033853,-1.0763288297033853
2024-12-26,1.5,-0.9865785874880775,-0.9865785874880775
2024-12-27,1.5,-0.9865785874880775,-0.9865785874880775
2024-12-29,1.5,-0.9865785874880775,-0.9865785874880775
2024-12-30,2.0,-0.807078103057462,-0.807078103057462
2024-12-31,1.25,-1.0763288297033853,-1.0763288297033853
2025-01-01,3.0,-0.44807713419623096,-0.44807713419623096
2025-01-02,2.0,-0.807078103057462,-0.807078103057462
2025-01-03,0.5,-1.3455795563493085,-1.3455795563493085
2025-01-05,2.0,-0.807078103057462,-0.807078103057462
2025-01-06,3.5,-0.26857664976561546,-0.26857664976561546
2025-01-07,2.25,-0.7173278608421543,-0.7173278608421543
