Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17669132590282008,-0.17669132590282008
2024-11-04,3.75,-0.17669132590282008,-0.17669132590282008
2024-11-05,10.75,2.325705967695921,2.325705967695921
2024-11-06,2.75,-0.534176653559783,-0.534176653559783
2024-11-07,4.0,-0.08731999398857934,-0.08731999398857934
2024-11-08,1.75,-0.8916619812167461,-0.8916619812167461
2024-11-10,3.0,-0.4448053216455423,-0.4448053216455423
2024-11-11,3.0,-0.4448053216455423,-0.4448053216455423
2024-11-12,1.25,-1.0704046450452276,-1.0704046450452276
2024-11-15,2.25,-0.7129193173882645,-0.7129193173882645
2024-11-17,2.0,-0.8022906493025053,-0.8022906493025053
2024-11-18,1.5,-0.9810333131309869,-0.9810333131309869
2024-11-19,3.0,-0.4448053216455423,-0.4448053216455423
2024-11-20,2.0,-0.8022906493025053,-0.8022906493025053
2024-11-21,1.75,-0.8916619812167461,-0.8916619812167461
2024-11-22,2.0,-0.8022906493025053,-0.8022906493025053
2024-11-24,3.75,-0.17669132590282008,-0.17669132590282008
2024-11-25,3.5,-0.26606265781706084,-0.26606265781706084
2024-11-26,1.75,-0.8916619812167461,-0.8916619812167461
2024-12-01,5.0,0.27016533366838363,0.27016533366838363
2024-12-02,4.5,0.09142266983990216,0.09142266983990216
2024-12-03,3.75,-0.17669132590282008,-0.17669132590282008
2024-12-04,3.0,-0.4448053216455423,-0.4448053216455423
2024-12-05,3.75,-0.17669132590282008,-0.17669132590282008
2024-12-08,3.75,-0.17669132590282008,-0.17669132590282008
2024-12-09,3.0,-0.4448053216455423,-0.4448053216455423
2024-12-10,2.75,-0.534176653559783,-0.534176653559783
2024-12-13,1.5,-0.9810333131309869,-0.9810333131309869
2024-12-15,1.75,-0.8916619812167461,-0.8916619812167461
2024-12-16,1.5,-0.9810333131309869,-0.9810333131309869
2024-12-17,2.25,-0.7129193173882645,-0.7129193173882645
2024-12-18,4.75,0.1807940017541429,0.1807940017541429
2024-12-22,1.75,-0.8916619812167461,-0.8916619812167461
2024-12-23,1.75,-0.8916619812167461,-0.8916619812167461
2024-12-25,1.25,-1.0704046450452276,-1.0704046450452276
2024-12-26,1.5,-0.9810333131309869,-0.9810333131309869
2024-12-27,1.5,-0.9810333131309869,-0.9810333131309869
2024-12-29,1.5,-0.9810333131309869,-0.9810333131309869
2024-12-30,2.0,-0.8022906493025053,-0.8022906493025053
2024-12-31,1.25,-1.0704046450452276,-1.0704046450452276
2025-01-01,3.0,-0.4448053216455423,-0.4448053216455423
2025-01-02,2.0,-0.8022906493025053,-0.8022906493025053
2025-01-03,0.5,-1.33851864078795,-1.33851864078795
2025-01-05,2.0,-0.8022906493025053,-0.8022906493025053
2025-01-06,3.5,-0.26606265781706084,-0.26606265781706084
2025-01-07,2.25,-0.7129193173882645,-0.7129193173882645
2025-01-08,3.25,-0.3554339897313016,-0.3554339897313016
2025-01-09,0.75,-1.249147308873709,-1.249147308873709
2025-01-12,2.75,-0.534176653559783,-0.534176653559783
2025-01-13,4.5,0.09142266983990216,0.09142266983990216
2025-01-16,2.25,-0.7129193173882645,-0.7129193173882645
2025-01-17,3.0040283203122726,-0.44336525623880235,-0.44336525623880235
2025-01-19,1.25,-1.0704046450452276,-1.0704046450452276
2025-01-20,5.0,0.27016533366838363,0.27016533366838363
2025-01-21,3.75,-0.17669132590282008,-0.17669132590282008
2025-01-22,2.5,-0.6235479854740238,-0.6235479854740238
2025-01-23,1.25,-1.0704046450452276,-1.0704046450452276
2025-01-24,1.25,-1.0704046450452276,-1.0704046450452276
2025-01-26,2.75,-0.534176653559783,-0.534176653559783
2025-01-27,4.0,-0.08731999398857934,-0.08731999398857934
2025-01-28,2.5,-0.6235479854740238,-0.6235479854740238
2025-01-29,3.0,-0.4448053216455423,-0.4448053216455423
2025-02-02,6.0,0.6276506613253466,0.6276506613253466
2025-02-03,6.25,0.7170219932395874,0.7170219932395874
2025-02-04,2.75,-0.534176653559783,-0.534176653559783
2025-02-05,3.5,-0.26606265781706084,-0.26606265781706084
2025-02-06,4.25,0.0020513379256614068,0.0020513379256614068
2025-02-09,2.75,-0.534176653559783,-0.534176653559783
2025-02-10,4.0,-0.08731999398857934,-0.08731999398857934
2025-02-11,2.5,-0.6235479854740238,-0.6235479854740238
2025-02-14,3.25,-0.3554339897313016,-0.3554339897313016
2025-02-17,1.0,-1.1597759769594682,-1.1597759769594682
2025-02-18,3.75,-0.17669132590282008,-0.17669132590282008
2025-02-19,3.0,-0.4448053216455423,-0.4448053216455423
2025-02-20,1.25,-1.0704046450452276,-1.0704046450452276
2025-02-21,6.25,0.7170219932395874,0.7170219932395874
2025-02-24,3.5,-0.26606265781706084,-0.26606265781706084
2025-02-25,4.0,-0.08731999398857934,-0.08731999398857934
2025-02-26,8.75,1.610735312381995,1.610735312381995
2025-03-03,5.0,0.27016533366838363,0.27016533366838363
2025-03-04,12.0,2.7725626272671247,2.7725626272671247
2025-03-05,5.0,0.27016533366838363,0.27016533366838363
2025-03-06,7.5,1.1638786528107912,1.1638786528107912
2025-03-10,3.25,-0.3554339897313016,-0.3554339897313016
2025-03-11,10.5,2.23633463578168,2.23633463578168
2025-03-14,3.25,-0.3554339897313016,-0.3554339897313016
2025-03-17,6.5,0.8063933251538281,0.8063933251538281
2025-03-18,5.5,0.44890799749686516,0.44890799749686516
2025-03-19,8.75,1.610735312381995,1.610735312381995
2025-03-20,5.5,0.44890799749686516,0.44890799749686516
2025-03-21,5.0,0.27016533366838363,0.27016533366838363
2025-03-24,2.75,-0.534176653559783,-0.534176653559783
2025-03-25,3.5,-0.26606265781706084,-0.26606265781706084
2025-03-26,4.0,-0.08731999398857934,-0.08731999398857934
2025-03-31,5.75,0.5382793294111059,0.5382793294111059
2025-04-01,4.75,0.1807940017541429,0.1807940017541429
2025-04-02,10.25,2.146963303867439,2.146963303867439
2025-04-03,8.75,1.610735312381995,1.610735312381995
2025-04-04,17.25,4.64936059746618,4.64936059746618
2025-04-07,9.75,1.968220640038958,1.968220640038958
2025-04-08,12.0,2.7725626272671247,2.7725626272671247
2025-04-09,10.75,2.325705967695921,2.325705967695921
2025-04-14,8.0,1.3426213166392726,1.3426213166392726
2025-04-15,7.5,1.1638786528107912,1.1638786528107912
2025-04-16,8.75,1.610735312381995,1.610735312381995
2025-04-17,5.75,0.5382793294111059,0.5382793294111059
2025-04-21,7.75,1.2532499847250318,1.2532499847250318
2025-04-22,3.25,-0.3554339897313016,-0.3554339897313016
2025-04-23,7.25,1.0745073208965503,1.0745073208965503
2025-04-24,4.0,-0.08731999398857934,-0.08731999398857934
2025-04-25,5.75,0.5382793294111059,0.5382793294111059
2025-04-28,6.75,0.8957646570680688,0.8957646570680688
2025-04-29,3.5,-0.26606265781706084,-0.26606265781706084
2025-05-01,6.25,0.7170219932395874,0.7170219932395874
2025-05-05,4.0,-0.08731999398857934,-0.08731999398857934
2025-05-06,5.5,0.44890799749686516,0.44890799749686516
2025-05-07,5.5,0.44890799749686516,0.44890799749686516
2025-05-08,10.25,2.146963303867439,2.146963303867439
2025-05-09,3.75,-0.17669132590282008,-0.17669132590282008
2025-05-12,3.0,-0.4448053216455423,-0.4448053216455423
2025-05-14,5.5,0.44890799749686516,0.44890799749686516
2025-05-16,5.25,0.35953666558262437,0.35953666558262437
2025-05-19,5.25,0.35953666558262437,0.35953666558262437
2025-05-20,3.25,-0.3554339897313016,-0.3554339897313016
2025-05-21,8.0,1.3426213166392726,1.3426213166392726
2025-05-22,5.25,0.35953666558262437,0.35953666558262437
2025-05-23,2.5,-0.6235479854740238,-0.6235479854740238
2025-05-26,1.25,-1.0704046450452276,-1.0704046450452276
2025-05-27,3.75,-0.17669132590282008,-0.17669132590282008
2025-05-28,3.0,-0.4448053216455423,-0.4448053216455423
