Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1866102333726131,-0.1866102333726131
2024-11-04,3.75,-0.1866102333726131,-0.1866102333726131
2024-11-05,10.75,2.4680687644160293,2.4680687644160293
2024-11-06,2.75,-0.565850090199562,-0.565850090199562
2024-11-07,4.0,-0.09180026916587589,-0.09180026916587589
2024-11-08,1.75,-0.945089947026511,-0.945089947026511
2024-11-10,3.0,-0.4710401259928248,-0.4710401259928248
2024-11-11,3.0,-0.4710401259928248,-0.4710401259928248
2024-11-12,1.25,-1.1347098754399854,-1.1347098754399854
2024-11-15,2.25,-0.7554700186130364,-0.7554700186130364
2024-11-17,2.0,-0.8502799828197737,-0.8502799828197737
2024-11-18,1.5,-1.039899911233248,-1.039899911233248
2024-11-19,3.0,-0.4710401259928248,-0.4710401259928248
2024-11-20,2.0,-0.8502799828197737,-0.8502799828197737
2024-11-21,1.75,-0.945089947026511,-0.945089947026511
2024-11-22,2.0,-0.8502799828197737,-0.8502799828197737
2024-11-24,3.75,-0.1866102333726131,-0.1866102333726131
2024-11-25,3.5,-0.28142019757935033,-0.28142019757935033
2024-11-26,1.75,-0.945089947026511,-0.945089947026511
2024-12-01,5.0,0.287439587661073,0.287439587661073
2024-12-02,4.5,0.09781965924759857,0.09781965924759857
2024-12-03,3.75,-0.1866102333726131,-0.1866102333726131
2024-12-04,3.0,-0.4710401259928248,-0.4710401259928248
2024-12-05,3.75,-0.1866102333726131,-0.1866102333726131
2024-12-08,3.75,-0.1866102333726131,-0.1866102333726131
2024-12-09,3.0,-0.4710401259928248,-0.4710401259928248
2024-12-10,2.75,-0.565850090199562,-0.565850090199562
2024-12-13,1.5,-1.039899911233248,-1.039899911233248
2024-12-15,1.75,-0.945089947026511,-0.945089947026511
2024-12-16,1.5,-1.039899911233248,-1.039899911233248
2024-12-17,2.25,-0.7554700186130364,-0.7554700186130364
2024-12-18,4.75,0.1926296234543358,0.1926296234543358
2024-12-22,1.75,-0.945089947026511,-0.945089947026511
2024-12-23,1.75,-0.945089947026511,-0.945089947026511
2024-12-25,1.25,-1.1347098754399854,-1.1347098754399854
2024-12-26,1.5,-1.039899911233248,-1.039899911233248
2024-12-27,1.5,-1.039899911233248,-1.039899911233248
2024-12-29,1.5,-1.039899911233248,-1.039899911233248
2024-12-30,2.0,-0.8502799828197737,-0.8502799828197737
2024-12-31,1.25,-1.1347098754399854,-1.1347098754399854
2025-01-01,3.0,-0.4710401259928248,-0.4710401259928248
2025-01-02,2.0,-0.8502799828197737,-0.8502799828197737
2025-01-03,0.5,-1.419139768060197,-1.419139768060197
2025-01-05,2.0,-0.8502799828197737,-0.8502799828197737
2025-01-06,3.5,-0.28142019757935033,-0.28142019757935033
2025-01-07,2.25,-0.7554700186130364,-0.7554700186130364
2025-01-08,3.25,-0.37623016178608754,-0.37623016178608754
2025-01-09,0.75,-1.3243298038534599,-1.3243298038534599
2025-01-12,2.75,-0.565850090199562,-0.565850090199562
2025-01-13,4.5,0.09781965924759857,0.09781965924759857
2025-01-16,2.25,-0.7554700186130364,-0.7554700186130364
2025-01-17,3.0040283203122726,-0.4695124263743454,-0.4695124263743454
2025-01-19,1.25,-1.1347098754399854,-1.1347098754399854
2025-01-20,5.0,0.287439587661073,0.287439587661073
2025-01-21,3.75,-0.1866102333726131,-0.1866102333726131
2025-01-22,2.5,-0.6606600544062993,-0.6606600544062993
2025-01-23,1.25,-1.1347098754399854,-1.1347098754399854
2025-01-24,1.25,-1.1347098754399854,-1.1347098754399854
2025-01-26,2.75,-0.565850090199562,-0.565850090199562
2025-01-27,4.0,-0.09180026916587589,-0.09180026916587589
2025-01-28,2.5,-0.6606600544062993,-0.6606600544062993
2025-01-29,3.0,-0.4710401259928248,-0.4710401259928248
2025-02-02,6.0,0.666679444488022,0.666679444488022
2025-02-03,6.25,0.7614894086947591,0.7614894086947591
2025-02-04,2.75,-0.565850090199562,-0.565850090199562
2025-02-05,3.5,-0.28142019757935033,-0.28142019757935033
2025-02-06,4.25,0.003009695040861344,0.003009695040861344
2025-02-09,2.75,-0.565850090199562,-0.565850090199562
2025-02-10,4.0,-0.09180026916587589,-0.09180026916587589
2025-02-11,2.5,-0.6606600544062993,-0.6606600544062993
2025-02-14,3.25,-0.37623016178608754,-0.37623016178608754
2025-02-17,1.0,-1.2295198396467226,-1.2295198396467226
2025-02-18,3.75,-0.1866102333726131,-0.1866102333726131
2025-02-19,3.0,-0.4710401259928248,-0.4710401259928248
2025-02-20,1.25,-1.1347098754399854,-1.1347098754399854
2025-02-21,6.25,0.7614894086947591,0.7614894086947591
2025-02-24,3.5,-0.28142019757935033,-0.28142019757935033
2025-02-25,4.0,-0.09180026916587589,-0.09180026916587589
2025-02-26,8.75,1.7095890507621314,1.7095890507621314
2025-03-03,5.0,0.287439587661073,0.287439587661073
2025-03-04,12.0,2.942118585449715,2.942118585449715
2025-03-05,5.0,0.287439587661073,0.287439587661073
2025-03-06,7.5,1.2355392297284453,1.2355392297284453
2025-03-10,3.25,-0.37623016178608754,-0.37623016178608754
2025-03-11,10.5,2.373258800209292,2.373258800209292
2025-03-14,3.25,-0.37623016178608754,-0.37623016178608754
2025-03-17,6.5,0.8562993729014964,0.8562993729014964
2025-03-18,5.5,0.47705951607454744,0.47705951607454744
2025-03-19,8.75,1.7095890507621314,1.7095890507621314
2025-03-20,5.5,0.47705951607454744,0.47705951607454744
2025-03-21,5.0,0.287439587661073,0.287439587661073
2025-03-24,2.75,-0.565850090199562,-0.565850090199562
2025-03-25,3.5,-0.28142019757935033,-0.28142019757935033
2025-03-26,4.0,-0.09180026916587589,-0.09180026916587589
2025-03-31,5.75,0.5718694802812847,0.5718694802812847
2025-04-01,4.75,0.1926296234543358,0.1926296234543358
2025-04-02,10.25,2.2784488360025548,2.2784488360025548
2025-04-03,8.75,1.7095890507621314,1.7095890507621314
2025-04-04,17.25,4.933127833791197,4.933127833791197
2025-04-07,9.75,2.0888289075890802,2.0888289075890802
2025-04-08,12.0,2.942118585449715,2.942118585449715
2025-04-09,10.75,2.4680687644160293,2.4680687644160293
2025-04-14,8.0,1.4251591581419196,1.4251591581419196
2025-04-15,7.5,1.2355392297284453,1.2355392297284453
2025-04-16,8.75,1.7095890507621314,1.7095890507621314
2025-04-17,5.75,0.5718694802812847,0.5718694802812847
2025-04-21,7.75,1.3303491939351826,1.3303491939351826
2025-04-22,3.25,-0.37623016178608754,-0.37623016178608754
2025-04-23,7.25,1.140729265521708,1.140729265521708
2025-04-24,4.0,-0.09180026916587589,-0.09180026916587589
2025-04-25,5.75,0.5718694802812847,0.5718694802812847
2025-04-28,6.75,0.9511093371082336,0.9511093371082336
2025-04-29,3.5,-0.28142019757935033,-0.28142019757935033
2025-05-01,6.25,0.7614894086947591,0.7614894086947591
2025-05-05,4.0,-0.09180026916587589,-0.09180026916587589
2025-05-06,5.5,0.47705951607454744,0.47705951607454744
2025-05-07,5.5,0.47705951607454744,0.47705951607454744
2025-05-08,10.25,2.2784488360025548,2.2784488360025548
2025-05-09,3.75,-0.1866102333726131,-0.1866102333726131
2025-05-12,3.0,-0.4710401259928248,-0.4710401259928248
2025-05-14,5.5,0.47705951607454744,0.47705951607454744
2025-05-16,5.0,0.287439587661073,0.287439587661073
2025-05-19,5.25,0.38224955186781023,0.38224955186781023
2025-05-20,3.25,-0.37623016178608754,-0.37623016178608754
2025-05-21,8.0,1.4251591581419196,1.4251591581419196
2025-05-22,5.25,0.38224955186781023,0.38224955186781023
2025-05-23,2.5,-0.6606600544062993,-0.6606600544062993
2025-05-26,1.25,-1.1347098754399854,-1.1347098754399854
2025-05-27,3.75,-0.1866102333726131,-0.1866102333726131
2025-05-28,3.25,-0.37623016178608754,-0.37623016178608754
2025-06-02,4.75,0.1926296234543358,0.1926296234543358
2025-06-03,4.25,0.003009695040861344,0.003009695040861344
2025-06-04,4.5,0.09781965924759857,0.09781965924759857
2025-06-05,7.5,1.2355392297284453,1.2355392297284453
2025-06-09,4.25,0.003009695040861344,0.003009695040861344
2025-06-10,3.75,-0.1866102333726131,-0.1866102333726131
2025-06-13,6.75,0.9511093371082336,0.9511093371082336
2025-06-16,5.0,0.287439587661073,0.287439587661073
2025-06-17,6.5,0.8562993729014964,0.8562993729014964
2025-06-18,6.0,0.666679444488022,0.666679444488022
2025-06-19,1.25,-1.1347098754399854,-1.1347098754399854
2025-06-20,7.5,1.2355392297284453,1.2355392297284453
2025-06-23,4.5,0.09781965924759857,0.09781965924759857
2025-06-24,3.25,-0.37623016178608754,-0.37623016178608754
2025-06-25,5.5,0.47705951607454744,0.47705951607454744
2025-06-30,5.0,0.287439587661073,0.287439587661073
2025-07-01,3.25,-0.37623016178608754,-0.37623016178608754
2025-07-02,3.75,-0.1866102333726131,-0.1866102333726131
2025-07-04,2.75,-0.565850090199562,-0.565850090199562
2025-07-07,3.0,-0.4710401259928248,-0.4710401259928248
2025-07-08,1.5,-1.039899911233248,-1.039899911233248
2025-07-09,5.25,0.38224955186781023,0.38224955186781023
2025-07-10,1.25,-1.1347098754399854,-1.1347098754399854
2025-07-11,2.75,-0.565850090199562,-0.565850090199562
2025-07-14,4.0,-0.09180026916587589,-0.09180026916587589
2025-07-17,3.75,-0.1866102333726131,-0.1866102333726131
2025-07-18,2.75,-0.565850090199562,-0.565850090199562
