Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1780402150369843,-0.1780402150369843
2024-11-04,3.75,-0.1780402150369843,-0.1780402150369843
2024-11-05,10.75,2.2840881315209876,2.2840881315209876
2024-11-06,2.75,-0.5297728359738375,-0.5297728359738375
2024-11-07,4.0,-0.09010705980277103,-0.09010705980277103
2024-11-08,1.75,-0.8815054569106906,-0.8815054569106906
2024-11-10,3.0,-0.44183968073962415,-0.44183968073962415
2024-11-11,3.0,-0.44183968073962415,-0.44183968073962415
2024-11-12,1.25,-1.0573717673791172,-1.0573717673791172
2024-11-15,2.25,-0.705639146442264,-0.705639146442264
2024-11-17,2.0,-0.7935723016764773,-0.7935723016764773
2024-11-18,1.5,-0.9694386121449039,-0.9694386121449039
2024-11-19,3.0,-0.44183968073962415,-0.44183968073962415
2024-11-20,2.0,-0.7935723016764773,-0.7935723016764773
2024-11-21,1.75,-0.8815054569106906,-0.8815054569106906
2024-11-22,2.0,-0.7935723016764773,-0.7935723016764773
2024-11-24,3.75,-0.1780402150369843,-0.1780402150369843
2024-11-25,3.5,-0.2659733702711976,-0.2659733702711976
2024-11-26,1.75,-0.8815054569106906,-0.8815054569106906
2024-12-01,5.0,0.26162556113408214,0.26162556113408214
2024-12-02,4.5,0.08575925066565554,0.08575925066565554
2024-12-03,3.75,-0.1780402150369843,-0.1780402150369843
2024-12-04,3.0,-0.44183968073962415,-0.44183968073962415
2024-12-05,3.75,-0.1780402150369843,-0.1780402150369843
2024-12-08,3.75,-0.1780402150369843,-0.1780402150369843
2024-12-09,3.0,-0.44183968073962415,-0.44183968073962415
2024-12-10,2.75,-0.5297728359738375,-0.5297728359738375
2024-12-13,1.5,-0.9694386121449039,-0.9694386121449039
2024-12-15,1.75,-0.8815054569106906,-0.8815054569106906
2024-12-16,1.5,-0.9694386121449039,-0.9694386121449039
2024-12-17,2.25,-0.705639146442264,-0.705639146442264
2024-12-18,4.75,0.17369240589986884,0.17369240589986884
2024-12-22,1.75,-0.8815054569106906,-0.8815054569106906
2024-12-23,1.75,-0.8815054569106906,-0.8815054569106906
2024-12-25,1.25,-1.0573717673791172,-1.0573717673791172
2024-12-26,1.5,-0.9694386121449039,-0.9694386121449039
2024-12-27,1.5,-0.9694386121449039,-0.9694386121449039
2024-12-29,1.5,-0.9694386121449039,-0.9694386121449039
2024-12-30,2.0,-0.7935723016764773,-0.7935723016764773
2024-12-31,1.25,-1.0573717673791172,-1.0573717673791172
2025-01-01,3.0,-0.44183968073962415,-0.44183968073962415
2025-01-02,2.0,-0.7935723016764773,-0.7935723016764773
2025-01-03,0.5,-1.321171233081757,-1.321171233081757
2025-01-05,2.0,-0.7935723016764773,-0.7935723016764773
2025-01-06,3.5,-0.2659733702711976,-0.2659733702711976
2025-01-07,2.25,-0.705639146442264,-0.705639146442264
2025-01-08,3.25,-0.3539065255054109,-0.3539065255054109
2025-01-09,0.75,-1.2332380778475438,-1.2332380778475438
2025-01-12,2.75,-0.5297728359738375,-0.5297728359738375
2025-01-13,4.5,0.08575925066565554,0.08575925066565554
2025-01-16,2.25,-0.705639146442264,-0.705639146442264
2025-01-17,3.0040283203122726,-0.44042278907821536,-0.44042278907821536
2025-01-19,1.25,-1.0573717673791172,-1.0573717673791172
2025-01-20,5.0,0.26162556113408214,0.26162556113408214
2025-01-21,3.75,-0.1780402150369843,-0.1780402150369843
2025-01-22,2.5,-0.6177059912080507,-0.6177059912080507
2025-01-23,1.25,-1.0573717673791172,-1.0573717673791172
2025-01-24,1.25,-1.0573717673791172,-1.0573717673791172
2025-01-26,2.75,-0.5297728359738375,-0.5297728359738375
2025-01-27,4.0,-0.09010705980277103,-0.09010705980277103
2025-01-28,2.5,-0.6177059912080507,-0.6177059912080507
2025-01-29,3.0,-0.44183968073962415,-0.44183968073962415
2025-02-02,6.0,0.6133581820709353,0.6133581820709353
2025-02-03,6.25,0.7012913373051486,0.7012913373051486
2025-02-04,2.75,-0.5297728359738375,-0.5297728359738375
2025-02-05,3.5,-0.2659733702711976,-0.2659733702711976
