Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1330317600437008,-0.1330317600437008
2024-11-04,3.75,-0.1330317600437008,-0.1330317600437008
2024-11-05,10.75,2.58968818380103,2.58968818380103
2024-11-06,2.75,-0.5219917520215195,-0.5219917520215195
2024-11-07,4.0,-0.035791762049246126,-0.035791762049246126
2024-11-10,3.0,-0.42475175402706483,-0.42475175402706483
2024-11-11,3.0,-0.42475175402706483,-0.42475175402706483
2024-11-15,2.25,-0.7164717480104288,-0.7164717480104288
2024-11-17,2.0,-0.8137117460048835,-0.8137117460048835
2024-11-18,1.5,-1.008191741993793,-1.008191741993793
2024-11-19,3.0,-0.42475175402706483,-0.42475175402706483
2024-11-20,2.0,-0.8137117460048835,-0.8137117460048835
2024-11-21,1.75,-0.9109517439993382,-0.9109517439993382
2024-11-24,3.75,-0.1330317600437008,-0.1330317600437008
2024-11-25,3.5,-0.23027175803815547,-0.23027175803815547
2024-11-26,1.75,-0.9109517439993382,-0.9109517439993382
2024-12-01,5.0,0.35316822992857255,0.35316822992857255
2024-12-02,4.5,0.15868823393966322,0.15868823393966322
2024-12-03,3.75,-0.1330317600437008,-0.1330317600437008
2024-12-04,3.0,-0.42475175402706483,-0.42475175402706483
2024-12-05,3.75,-0.1330317600437008,-0.1330317600437008
2024-12-08,3.75,-0.1330317600437008,-0.1330317600437008
2024-12-10,2.75,-0.5219917520215195,-0.5219917520215195
2024-12-13,1.5,-1.008191741993793,-1.008191741993793
2024-12-15,1.75,-0.9109517439993382,-0.9109517439993382
2024-12-16,1.5,-1.008191741993793,-1.008191741993793
2024-12-17,2.25,-0.7164717480104288,-0.7164717480104288
2024-12-18,4.75,0.2559282319341179,0.2559282319341179
2024-12-22,1.75,-0.9109517439993382,-0.9109517439993382
2024-12-23,1.75,-0.9109517439993382,-0.9109517439993382
2024-12-25,1.25,-1.1054317399882476,-1.1054317399882476
2024-12-26,1.5,-1.008191741993793,-1.008191741993793
