Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12362893811390512,-0.12362893811390512
2024-11-04,3.75,-0.12362893811390512,-0.12362893811390512
2024-11-05,10.75,2.265750402840472,2.265750402840472
2024-11-06,2.75,-0.46496884396453037,-0.46496884396453037
2024-11-07,4.0,-0.03829396165124879,-0.03829396165124879
2024-11-08,1.75,-0.8063087498151557,-0.8063087498151557
2024-11-10,3.0,-0.37963386750187406,-0.37963386750187406
2024-11-11,3.0,-0.37963386750187406,-0.37963386750187406
2024-11-12,1.25,-0.9769787027404683,-0.9769787027404683
2024-11-15,2.25,-0.635638796889843,-0.635638796889843
2024-11-17,2.0,-0.7209737733524993,-0.7209737733524993
2024-11-18,1.5,-0.891643726277812,-0.891643726277812
2024-11-19,3.0,-0.37963386750187406,-0.37963386750187406
2024-11-20,2.0,-0.7209737733524993,-0.7209737733524993
2024-11-21,1.75,-0.8063087498151557,-0.8063087498151557
2024-11-22,2.0,-0.7209737733524993,-0.7209737733524993
2024-11-24,3.75,-0.12362893811390512,-0.12362893811390512
2024-11-25,3.5,-0.20896391457656144,-0.20896391457656144
2024-11-26,1.75,-0.8063087498151557,-0.8063087498151557
2024-12-01,5.0,0.30304594419937647,0.30304594419937647
2024-12-02,4.5,0.13237599127406385,0.13237599127406385
2024-12-03,3.75,-0.12362893811390512,-0.12362893811390512
2024-12-04,3.0,-0.37963386750187406,-0.37963386750187406
2024-12-05,3.75,-0.12362893811390512,-0.12362893811390512
2024-12-08,3.75,-0.12362893811390512,-0.12362893811390512
2024-12-09,3.0,-0.37963386750187406,-0.37963386750187406
2024-12-10,2.75,-0.46496884396453037,-0.46496884396453037
2024-12-13,1.5,-0.891643726277812,-0.891643726277812
2024-12-15,1.75,-0.8063087498151557,-0.8063087498151557
2024-12-16,1.5,-0.891643726277812,-0.891643726277812
2024-12-17,2.25,-0.635638796889843,-0.635638796889843
2024-12-18,4.75,0.21771096773672016,0.21771096773672016
2024-12-22,1.75,-0.8063087498151557,-0.8063087498151557
2024-12-23,1.75,-0.8063087498151557,-0.8063087498151557
2024-12-25,1.25,-0.9769787027404683,-0.9769787027404683
2024-12-26,1.5,-0.891643726277812,-0.891643726277812
2024-12-27,1.5,-0.891643726277812,-0.891643726277812
2024-12-29,1.5,-0.891643726277812,-0.891643726277812
2024-12-30,2.0,-0.7209737733524993,-0.7209737733524993
2024-12-31,1.25,-0.9769787027404683,-0.9769787027404683
2025-01-01,3.0,-0.37963386750187406,-0.37963386750187406
2025-01-02,2.0,-0.7209737733524993,-0.7209737733524993
2025-01-03,0.5,-1.2329836321284373,-1.2329836321284373
2025-01-05,2.0,-0.7209737733524993,-0.7209737733524993
2025-01-06,3.5,-0.20896391457656144,-0.20896391457656144
2025-01-07,2.25,-0.635638796889843,-0.635638796889843
2025-01-08,3.25,-0.29429889103921775,-0.29429889103921775
2025-01-09,0.75,-1.147648655665781,-1.147648655665781
2025-01-12,2.75,-0.46496884396453037,-0.46496884396453037
2025-01-13,4.5,0.13237599127406385,0.13237599127406385
2025-01-16,2.25,-0.635638796889843,-0.635638796889843
2025-01-17,3.0040283203122726,-0.37825884102574675,-0.37825884102574675
2025-01-19,1.25,-0.9769787027404683,-0.9769787027404683
2025-01-20,5.0,0.30304594419937647,0.30304594419937647
2025-01-21,3.75,-0.12362893811390512,-0.12362893811390512
2025-01-22,2.5,-0.5503038204271867,-0.5503038204271867
2025-01-23,1.25,-0.9769787027404683,-0.9769787027404683
2025-01-24,1.25,-0.9769787027404683,-0.9769787027404683
2025-01-26,2.75,-0.46496884396453037,-0.46496884396453037
2025-01-27,4.0,-0.03829396165124879,-0.03829396165124879
2025-01-28,2.5,-0.5503038204271867,-0.5503038204271867
2025-01-29,3.0,-0.37963386750187406,-0.37963386750187406
2025-02-02,6.0,0.6443858500500017,0.6443858500500017
2025-02-03,6.25,0.7297208265126581,0.7297208265126581
2025-02-04,2.75,-0.46496884396453037,-0.46496884396453037
2025-02-05,3.5,-0.20896391457656144,-0.20896391457656144
2025-02-06,4.25,0.047041014811407524,0.047041014811407524
2025-02-09,2.75,-0.46496884396453037,-0.46496884396453037
2025-02-10,4.0,-0.03829396165124879,-0.03829396165124879
2025-02-11,2.5,-0.5503038204271867,-0.5503038204271867
2025-02-14,3.25,-0.29429889103921775,-0.29429889103921775
2025-02-17,1.0,-1.0623136792031247,-1.0623136792031247
2025-02-18,3.75,-0.12362893811390512,-0.12362893811390512
2025-02-19,3.0,-0.37963386750187406,-0.37963386750187406
2025-02-20,1.25,-0.9769787027404683,-0.9769787027404683
2025-02-21,6.25,0.7297208265126581,0.7297208265126581
2025-02-24,3.5,-0.20896391457656144,-0.20896391457656144
2025-02-25,4.0,-0.03829396165124879,-0.03829396165124879
2025-02-26,8.75,1.5830705911392213,1.5830705911392213
2025-03-03,5.0,0.30304594419937647,0.30304594419937647
2025-03-04,12.0,2.6924252851537536,2.6924252851537536
2025-03-05,5.0,0.30304594419937647,0.30304594419937647
2025-03-06,7.5,1.1563957088259398,1.1563957088259398
2025-03-10,3.25,-0.29429889103921775,-0.29429889103921775
2025-03-11,10.5,2.1804154263778157,2.1804154263778157
2025-03-14,3.25,-0.29429889103921775,-0.29429889103921775
2025-03-17,6.5,0.8150558029753144,0.8150558029753144
2025-03-18,5.5,0.47371589712468914,0.47371589712468914
2025-03-19,8.75,1.5830705911392213,1.5830705911392213
2025-03-20,5.5,0.47371589712468914,0.47371589712468914
2025-03-21,5.0,0.30304594419937647,0.30304594419937647
2025-03-24,2.75,-0.46496884396453037,-0.46496884396453037
2025-03-25,3.5,-0.20896391457656144,-0.20896391457656144
2025-03-26,4.0,-0.03829396165124879,-0.03829396165124879
2025-03-31,5.75,0.5590508735873454,0.5590508735873454
2025-04-01,4.75,0.21771096773672016,0.21771096773672016
2025-04-02,10.25,2.095080449915159,2.095080449915159
2025-04-03,8.75,1.5830705911392213,1.5830705911392213
2025-04-04,17.25,4.484459790869536,4.484459790869536
2025-04-07,9.75,1.9244104969898466,1.9244104969898466
2025-04-08,12.0,2.6924252851537536,2.6924252851537536
2025-04-09,10.75,2.265750402840472,2.265750402840472
2025-04-14,8.0,1.3270656617512524,1.3270656617512524
2025-04-15,7.5,1.1563957088259398,1.1563957088259398
2025-04-16,8.75,1.5830705911392213,1.5830705911392213
2025-04-17,5.75,0.5590508735873454,0.5590508735873454
2025-04-21,7.75,1.241730685288596,1.241730685288596
