Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6304047719934207,0.6304047719934207
2024-11-04,3.5,0.466856364164939,0.466856364164939
2024-11-05,10.75,5.2097601911909095,5.2097601911909095
2024-11-06,2.75,-0.0237888593205063,-0.0237888593205063
2024-11-07,4.0,0.7939531798219025,0.7939531798219025
2024-11-10,3.0,0.13975954850797545,0.13975954850797545
2024-11-11,3.0,0.13975954850797545,0.13975954850797545
2024-11-15,2.25,-0.3508856749774698,-0.3508856749774698
2024-11-17,2.0,-0.5144340828059516,-0.5144340828059516
2024-11-18,1.5,-0.8415308984629151,-0.8415308984629151
2024-11-19,3.0,0.13975954850797545,0.13975954850797545
2024-11-20,2.0,-0.5144340828059516,-0.5144340828059516
2024-11-21,1.75,-0.6779824906344333,-0.6779824906344333
2024-11-24,3.75,0.6304047719934207,0.6304047719934207
2024-11-25,3.5,0.466856364164939,0.466856364164939
2024-11-26,1.25,-1.0050793062913967,-1.0050793062913967
2024-12-01,5.0,1.4481468111358295,1.4481468111358295
2024-12-02,4.5,1.121049995478866,1.121049995478866
2024-12-03,3.75,0.6304047719934207,0.6304047719934207
2024-12-04,3.0,0.13975954850797545,0.13975954850797545
2024-12-05,3.75,0.6304047719934207,0.6304047719934207
2024-12-08,3.75,0.6304047719934207,0.6304047719934207
2024-12-10,2.75,-0.0237888593205063,-0.0237888593205063
2024-12-13,1.5,-0.8415308984629151,-0.8415308984629151
2024-12-15,1.75,-0.6779824906344333,-0.6779824906344333
2024-12-16,1.5,-0.8415308984629151,-0.8415308984629151
2024-12-17,2.25,-0.3508856749774698,-0.3508856749774698
2024-12-18,4.25,0.9575015876503842,0.9575015876503842
2024-12-22,1.75,-0.6779824906344333,-0.6779824906344333
2024-12-23,1.5,-0.8415308984629151,-0.8415308984629151
2024-12-25,1.25,-1.0050793062913967,-1.0050793062913967
2024-12-26,1.5,-0.8415308984629151,-0.8415308984629151
2024-12-27,1.5,-0.8415308984629151,-0.8415308984629151
2024-12-29,1.5,-0.8415308984629151,-0.8415308984629151
2024-12-30,2.0,-0.5144340828059516,-0.5144340828059516
2024-12-31,1.25,-1.0050793062913967,-1.0050793062913967
2025-01-01,3.0,0.13975954850797545,0.13975954850797545
2025-01-02,2.25,-0.3508856749774698,-0.3508856749774698
2025-01-03,1.0,-1.1686277141198786,-1.1686277141198786
2025-01-05,3.5,0.466856364164939,0.466856364164939
2025-01-06,3.5,0.466856364164939,0.466856364164939
2025-01-07,2.25,-0.3508856749774698,-0.3508856749774698
2025-01-08,3.5,0.466856364164939,0.466856364164939
2025-01-09,1.75,-0.6779824906344333,-0.6779824906344333
2025-01-10,2.25,-0.3508856749774698,-0.3508856749774698
2025-01-12,2.75,-0.0237888593205063,-0.0237888593205063
2025-01-13,4.5,1.121049995478866,1.121049995478866
2025-01-14,1.25,-1.0050793062913967,-1.0050793062913967
2025-01-15,2.0,-0.5144340828059516,-0.5144340828059516
2025-01-16,2.25,-0.3508856749774698,-0.3508856749774698
2025-01-17,3.0,0.13975954850797545,0.13975954850797545
2025-01-19,1.25,-1.0050793062913967,-1.0050793062913967
2025-01-20,5.0,1.4481468111358295,1.4481468111358295
2025-01-21,3.75,0.6304047719934207,0.6304047719934207
2025-01-22,2.75,-0.0237888593205063,-0.0237888593205063
