Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.176187534766455,-0.176187534766455
2024-11-04,3.75,-0.176187534766455,-0.176187534766455
2024-11-05,10.75,2.4902894586794173,2.4902894586794173
2024-11-06,2.75,-0.5571128195444367,-0.5571128195444367
2024-11-07,4.0,-0.08095621357195956,-0.08095621357195956
2024-11-08,1.75,-0.9380381043224184,-0.9380381043224184
2024-11-10,3.0,-0.4618814983499413,-0.4618814983499413
2024-11-11,3.0,-0.4618814983499413,-0.4618814983499413
2024-11-12,1.25,-1.1285007467114094,-1.1285007467114094
2024-11-15,2.25,-0.7475754619334276,-0.7475754619334276
2024-11-17,2.0,-0.842806783127923,-0.842806783127923
2024-11-18,1.5,-1.033269425516914,-1.033269425516914
2024-11-19,3.0,-0.4618814983499413,-0.4618814983499413
2024-11-20,2.0,-0.842806783127923,-0.842806783127923
2024-11-21,1.75,-0.9380381043224184,-0.9380381043224184
2024-11-22,2.0,-0.842806783127923,-0.842806783127923
2024-11-24,3.75,-0.176187534766455,-0.176187534766455
2024-11-25,3.5,-0.27141885596095044,-0.27141885596095044
2024-11-26,1.75,-0.9380381043224184,-0.9380381043224184
2024-12-01,5.0,0.2999690712060222,0.2999690712060222
2024-12-02,4.5,0.1095064288170313,0.1095064288170313
2024-12-03,3.75,-0.176187534766455,-0.176187534766455
2024-12-04,3.0,-0.4618814983499413,-0.4618814983499413
2024-12-05,3.75,-0.176187534766455,-0.176187534766455
2024-12-08,3.75,-0.176187534766455,-0.176187534766455
2024-12-09,3.0,-0.4618814983499413,-0.4618814983499413
2024-12-10,2.75,-0.5571128195444367,-0.5571128195444367
2024-12-13,1.5,-1.033269425516914,-1.033269425516914
2024-12-15,1.75,-0.9380381043224184,-0.9380381043224184
2024-12-16,1.5,-1.033269425516914,-1.033269425516914
2024-12-17,2.25,-0.7475754619334276,-0.7475754619334276
2024-12-18,4.75,0.20473775001152675,0.20473775001152675
2024-12-22,1.75,-0.9380381043224184,-0.9380381043224184
