Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.06830151456389387,0.06830151456389387
2024-11-04,3.75,0.06830151456389387,0.06830151456389387
2024-11-05,10.75,3.1291060871159018,3.1291060871159018
2024-11-06,2.75,-0.3689562815149644,-0.3689562815149644
2024-11-07,4.0,0.17761596358360843,0.17761596358360843
2024-11-10,3.0,-0.25964183249524986,-0.25964183249524986
2024-11-11,3.0,-0.25964183249524986,-0.25964183249524986
2024-11-15,2.25,-0.5875851795543936,-0.5875851795543936
2024-11-17,2.0,-0.6968996285741081,-0.6968996285741081
2024-11-18,1.5,-0.9155285266135372,-0.9155285266135372
2024-11-19,3.0,-0.25964183249524986,-0.25964183249524986
2024-11-20,2.0,-0.6968996285741081,-0.6968996285741081
2024-11-21,1.75,-0.8062140775938227,-0.8062140775938227
2024-11-24,3.75,0.06830151456389387,0.06830151456389387
2024-11-25,3.5,-0.0410129344558207,-0.0410129344558207
2024-11-26,1.75,-0.8062140775938227,-0.8062140775938227
2024-12-01,5.0,0.6148737596624667,0.6148737596624667
2024-12-02,4.5,0.39624486162303757,0.39624486162303757
2024-12-03,3.75,0.06830151456389387,0.06830151456389387
2024-12-04,3.0,-0.25964183249524986,-0.25964183249524986
2024-12-05,3.75,0.06830151456389387,0.06830151456389387
2024-12-08,3.75,0.06830151456389387,0.06830151456389387
2024-12-10,2.75,-0.3689562815149644,-0.3689562815149644
2024-12-13,1.5,-0.9155285266135372,-0.9155285266135372
2024-12-15,1.75,-0.8062140775938227,-0.8062140775938227
2024-12-16,1.5,-0.9155285266135372,-0.9155285266135372
2024-12-17,2.25,-0.5875851795543936,-0.5875851795543936
2024-12-18,4.75,0.5055593106427522,0.5055593106427522
2024-12-22,1.75,-0.8062140775938227,-0.8062140775938227
2024-12-23,1.75,-0.8062140775938227,-0.8062140775938227
2024-12-25,1.25,-1.0248429756332518,-1.0248429756332518
2024-12-26,1.5,-0.9155285266135372,-0.9155285266135372
2024-12-27,1.5,-0.9155285266135372,-0.9155285266135372
2024-12-29,1.5,-0.9155285266135372,-0.9155285266135372
2024-12-30,2.0,-0.6968996285741081,-0.6968996285741081
2024-12-31,1.25,-1.0248429756332518,-1.0248429756332518
2025-01-01,3.0,-0.25964183249524986,-0.25964183249524986
2025-01-02,2.0,-0.6968996285741081,-0.6968996285741081
2025-01-03,0.5,-1.3527863226923955,-1.3527863226923955
2025-01-05,2.0,-0.6968996285741081,-0.6968996285741081
2025-01-06,3.5,-0.0410129344558207,-0.0410129344558207
2025-01-07,2.25,-0.5875851795543936,-0.5875851795543936
2025-01-08,3.25,-0.15032738347553526,-0.15032738347553526
2025-01-09,0.75,-1.243471873672681,-1.243471873672681
2025-01-12,2.75,-0.3689562815149644,-0.3689562815149644
2025-01-16,2.25,-0.5875851795543936,-0.5875851795543936
2025-01-17,3.0040283203122726,-0.25788041803360584,-0.25788041803360584
2025-01-19,1.25,-1.0248429756332518,-1.0248429756332518
2025-01-20,5.0,0.6148737596624667,0.6148737596624667
2025-01-21,3.75,0.06830151456389387,0.06830151456389387
2025-01-22,2.5,-0.478270730534679,-0.478270730534679
2025-01-23,1.25,-1.0248429756332518,-1.0248429756332518
2025-01-26,2.75,-0.3689562815149644,-0.3689562815149644
2025-01-27,4.0,0.17761596358360843,0.17761596358360843
2025-01-28,2.5,-0.478270730534679,-0.478270730534679
2025-01-29,3.0,-0.25964183249524986,-0.25964183249524986
2025-02-02,6.0,1.052131555741325,1.052131555741325
2025-02-03,6.25,1.1614460047610395,1.1614460047610395
2025-02-04,2.75,-0.3689562815149644,-0.3689562815149644
2025-02-05,3.5,-0.0410129344558207,-0.0410129344558207
2025-02-06,4.25,0.286930412603323,0.286930412603323
2025-02-09,2.75,-0.3689562815149644,-0.3689562815149644
2025-02-11,2.5,-0.478270730534679,-0.478270730534679
2025-02-14,3.25,-0.15032738347553526,-0.15032738347553526
2025-02-17,1.0,-1.1341574246529664,-1.1341574246529664
2025-02-18,3.75,0.06830151456389387,0.06830151456389387
2025-02-19,3.0,-0.25964183249524986,-0.25964183249524986
2025-02-20,1.25,-1.0248429756332518,-1.0248429756332518
2025-02-24,3.5,-0.0410129344558207,-0.0410129344558207
2025-02-25,4.0,0.17761596358360843,0.17761596358360843
2025-02-26,8.75,2.2545904949581854,2.2545904949581854
2025-03-03,5.0,0.6148737596624667,0.6148737596624667
2025-03-04,12.0,3.675678332214475,3.675678332214475
2025-03-05,5.0,0.6148737596624667,0.6148737596624667
2025-03-06,7.5,1.7080182498596124,1.7080182498596124
2025-03-11,10.5,3.019791638096187,3.019791638096187
2025-03-17,6.5,1.2707604537807542,1.2707604537807542
2025-03-18,5.5,0.8335026577018959,0.8335026577018959
2025-03-19,8.75,2.2545904949581854,2.2545904949581854
2025-03-20,5.5,0.8335026577018959,0.8335026577018959
2025-03-21,5.0,0.6148737596624667,0.6148737596624667
2025-03-24,2.75,-0.3689562815149644,-0.3689562815149644
2025-03-25,3.5,-0.0410129344558207,-0.0410129344558207
2025-03-26,3.5,-0.0410129344558207,-0.0410129344558207
2025-03-31,5.75,0.9428171067216105,0.9428171067216105
2025-04-01,3.25,-0.15032738347553526,-0.15032738347553526
2025-04-02,10.0,2.8011627400567582,2.8011627400567582
2025-04-03,5.25,0.7241882086821813,0.7241882086821813
