Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.661820420784857,0.661820420784857
2024-11-04,3.5,0.49092927272511255,0.49092927272511255
2024-11-05,10.75,5.446772566457702,5.446772566457702
2024-11-06,2.75,-0.021744171454120925,-0.021744171454120925
2024-11-07,4.0,0.8327115688446015,0.8327115688446015
2024-11-10,3.0,0.14914697660562357,0.14914697660562357
2024-11-11,3.0,0.14914697660562357,0.14914697660562357
2024-11-15,2.25,-0.3635264675736099,-0.3635264675736099
2024-11-17,2.0,-0.5344176156333543,-0.5344176156333543
2024-11-18,1.5,-0.8761999117528434,-0.8761999117528434
2024-11-19,3.0,0.14914697660562357,0.14914697660562357
2024-11-20,2.0,-0.5344176156333543,-0.5344176156333543
2024-11-21,1.75,-0.7053087636930988,-0.7053087636930988
2024-11-24,3.75,0.661820420784857,0.661820420784857
2024-11-25,3.5,0.49092927272511255,0.49092927272511255
2024-11-26,1.25,-1.0470910598125878,-1.0470910598125878
2024-12-01,5.0,1.5162761610835793,1.5162761610835793
2024-12-02,4.5,1.1744938649640904,1.1744938649640904
2024-12-03,3.75,0.661820420784857,0.661820420784857
2024-12-04,3.0,0.14914697660562357,0.14914697660562357
2024-12-05,3.75,0.661820420784857,0.661820420784857
2024-12-08,3.75,0.661820420784857,0.661820420784857
2024-12-10,2.75,-0.021744171454120925,-0.021744171454120925
2024-12-13,1.5,-0.8761999117528434,-0.8761999117528434
2024-12-15,1.75,-0.7053087636930988,-0.7053087636930988
2024-12-16,1.5,-0.8761999117528434,-0.8761999117528434
2024-12-17,2.25,-0.3635264675736099,-0.3635264675736099
2024-12-18,4.25,1.003602716904346,1.003602716904346
2024-12-22,1.75,-0.7053087636930988,-0.7053087636930988
2024-12-23,1.5,-0.8761999117528434,-0.8761999117528434
2024-12-25,1.25,-1.0470910598125878,-1.0470910598125878
2024-12-26,1.5,-0.8761999117528434,-0.8761999117528434
2024-12-27,1.5,-0.8761999117528434,-0.8761999117528434
2024-12-29,1.5,-0.8761999117528434,-0.8761999117528434
2024-12-30,2.0,-0.5344176156333543,-0.5344176156333543
2024-12-31,1.25,-1.0470910598125878,-1.0470910598125878
2025-01-01,3.0,0.14914697660562357,0.14914697660562357
2025-01-02,2.25,-0.3635264675736099,-0.3635264675736099
2025-01-03,1.0,-1.2179822078723324,-1.2179822078723324
2025-01-05,3.5,0.49092927272511255,0.49092927272511255
2025-01-06,3.5,0.49092927272511255,0.49092927272511255
2025-01-07,2.25,-0.3635264675736099,-0.3635264675736099
2025-01-08,3.5,0.49092927272511255,0.49092927272511255
2025-01-09,1.75,-0.7053087636930988,-0.7053087636930988
2025-01-10,2.25,-0.3635264675736099,-0.3635264675736099
2025-01-12,2.75,-0.021744171454120925,-0.021744171454120925
2025-01-13,4.5,1.1744938649640904,1.1744938649640904
2025-01-14,1.25,-1.0470910598125878,-1.0470910598125878
2025-01-15,2.0,-0.5344176156333543,-0.5344176156333543
2025-01-16,2.25,-0.3635264675736099,-0.3635264675736099
2025-01-17,3.0040283203122726,0.1519005937372902,0.1519005937372902
2025-01-19,1.25,-1.0470910598125878,-1.0470910598125878
2025-01-20,5.0,1.5162761610835793,1.5162761610835793
2025-01-21,3.75,0.661820420784857,0.661820420784857
2025-01-22,2.75,-0.021744171454120925,-0.021744171454120925
2025-01-23,1.5,-0.8761999117528434,-0.8761999117528434
2025-01-24,1.25,-1.0470910598125878,-1.0470910598125878
2025-01-26,2.75,-0.021744171454120925,-0.021744171454120925
2025-01-27,4.0,0.8327115688446015,0.8327115688446015
2025-01-28,3.5,0.49092927272511255,0.49092927272511255
2025-01-29,3.25,0.320038124665368,0.320038124665368
2025-01-30,3.25,0.320038124665368,0.320038124665368
2025-01-31,2.5,-0.19263531951386542,-0.19263531951386542
