Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20410358631234055,-0.20410358631234055
2024-11-04,3.75,-0.20410358631234055,-0.20410358631234055
2024-11-05,10.75,2.3582508330109206,2.3582508330109206
2024-11-06,2.75,-0.570154217644235,-0.570154217644235
2024-11-07,4.0,-0.11259092847936691,-0.11259092847936691
2024-11-08,1.75,-0.9362048489761294,-0.9362048489761294
2024-11-10,3.0,-0.4786415598112614,-0.4786415598112614
2024-11-11,3.0,-0.4786415598112614,-0.4786415598112614
2024-11-12,1.25,-1.1192301646420768,-1.1192301646420768
2024-11-15,2.25,-0.7531795333101823,-0.7531795333101823
2024-11-17,2.0,-0.8446921911431559,-0.8446921911431559
2024-11-18,1.5,-1.0277175068091031,-1.0277175068091031
2024-11-19,3.0,-0.4786415598112614,-0.4786415598112614
2024-11-20,2.0,-0.8446921911431559,-0.8446921911431559
2024-11-21,1.75,-0.9362048489761294,-0.9362048489761294
2024-11-22,2.0,-0.8446921911431559,-0.8446921911431559
2024-11-24,3.75,-0.20410358631234055,-0.20410358631234055
2024-11-25,3.5,-0.2956162441453142,-0.2956162441453142
2024-11-26,1.75,-0.9362048489761294,-0.9362048489761294
2024-12-01,5.0,0.25345970285252756,0.25345970285252756
2024-12-02,4.5,0.07043438718658032,0.07043438718658032
2024-12-03,3.75,-0.20410358631234055,-0.20410358631234055
2024-12-04,3.0,-0.4786415598112614,-0.4786415598112614
2024-12-05,3.75,-0.20410358631234055,-0.20410358631234055
2024-12-08,3.75,-0.20410358631234055,-0.20410358631234055
2024-12-09,3.0,-0.4786415598112614,-0.4786415598112614
2024-12-10,2.75,-0.570154217644235,-0.570154217644235
2024-12-13,1.5,-1.0277175068091031,-1.0277175068091031
2024-12-15,1.75,-0.9362048489761294,-0.9362048489761294
2024-12-16,1.5,-1.0277175068091031,-1.0277175068091031
2024-12-17,2.25,-0.7531795333101823,-0.7531795333101823
2024-12-18,4.75,0.16194704501955395,0.16194704501955395
2024-12-22,1.75,-0.9362048489761294,-0.9362048489761294
2024-12-23,1.75,-0.9362048489761294,-0.9362048489761294
2024-12-25,1.25,-1.1192301646420768,-1.1192301646420768
2024-12-26,1.5,-1.0277175068091031,-1.0277175068091031
2024-12-27,1.5,-1.0277175068091031,-1.0277175068091031
2024-12-29,1.5,-1.0277175068091031,-1.0277175068091031
2024-12-30,2.0,-0.8446921911431559,-0.8446921911431559
2024-12-31,1.25,-1.1192301646420768,-1.1192301646420768
2025-01-01,3.0,-0.4786415598112614,-0.4786415598112614
2025-01-02,2.0,-0.8446921911431559,-0.8446921911431559
2025-01-03,0.5,-1.3937681381409976,-1.3937681381409976
2025-01-05,2.0,-0.8446921911431559,-0.8446921911431559
2025-01-06,3.5,-0.2956162441453142,-0.2956162441453142
2025-01-07,2.25,-0.7531795333101823,-0.7531795333101823
2025-01-08,3.25,-0.38712890197828775,-0.38712890197828775
2025-01-09,0.75,-1.302255480308024,-1.302255480308024
2025-01-12,2.75,-0.570154217644235,-0.570154217644235
2025-01-13,4.5,0.07043438718658032,0.07043438718658032
2025-01-16,2.25,-0.7531795333101823,-0.7531795333101823
2025-01-17,3.0040283203122726,-0.4771669906177469,-0.4771669906177469
2025-01-19,1.25,-1.1192301646420768,-1.1192301646420768
2025-01-20,5.0,0.25345970285252756,0.25345970285252756
2025-01-21,3.75,-0.20410358631234055,-0.20410358631234055
2025-01-22,2.5,-0.6616668754772086,-0.6616668754772086
2025-01-23,1.25,-1.1192301646420768,-1.1192301646420768
2025-01-24,1.25,-1.1192301646420768,-1.1192301646420768
2025-01-26,2.75,-0.570154217644235,-0.570154217644235
2025-01-27,4.0,-0.11259092847936691,-0.11259092847936691
2025-01-28,2.5,-0.6616668754772086,-0.6616668754772086
2025-01-29,3.0,-0.4786415598112614,-0.4786415598112614
2025-02-02,6.0,0.619510334184422,0.619510334184422
2025-02-03,6.25,0.7110229920173956,0.7110229920173956
2025-02-04,2.75,-0.570154217644235,-0.570154217644235
2025-02-05,3.5,-0.2956162441453142,-0.2956162441453142
2025-02-06,4.25,-0.021078270646393296,-0.021078270646393296
2025-02-09,2.75,-0.570154217644235,-0.570154217644235
2025-02-10,4.0,-0.11259092847936691,-0.11259092847936691
2025-02-11,2.5,-0.6616668754772086,-0.6616668754772086
2025-02-14,3.25,-0.38712890197828775,-0.38712890197828775
2025-02-17,1.0,-1.2107428224750503,-1.2107428224750503
2025-02-18,3.75,-0.20410358631234055,-0.20410358631234055
2025-02-19,3.0,-0.4786415598112614,-0.4786415598112614
2025-02-20,1.25,-1.1192301646420768,-1.1192301646420768
2025-02-21,6.25,0.7110229920173956,0.7110229920173956
2025-02-24,3.5,-0.2956162441453142,-0.2956162441453142
2025-02-25,4.0,-0.11259092847936691,-0.11259092847936691
2025-02-26,8.75,1.6261495703471318,1.6261495703471318
2025-03-03,5.0,0.25345970285252756,0.25345970285252756
2025-03-04,12.0,2.815814122175789,2.815814122175789
2025-03-05,5.0,0.25345970285252756,0.25345970285252756
2025-03-06,7.5,1.1685862811822638,1.1685862811822638
2025-03-10,3.25,-0.38712890197828775,-0.38712890197828775
2025-03-11,10.5,2.266738175177947,2.266738175177947
2025-03-14,3.25,-0.38712890197828775,-0.38712890197828775
2025-03-17,6.5,0.8025356498503693,0.8025356498503693
2025-03-18,5.5,0.4364850185184748,0.4364850185184748
2025-03-19,8.75,1.6261495703471318,1.6261495703471318
2025-03-20,5.5,0.4364850185184748,0.4364850185184748
2025-03-21,5.0,0.25345970285252756,0.25345970285252756
2025-03-24,2.75,-0.570154217644235,-0.570154217644235
2025-03-25,3.5,-0.2956162441453142,-0.2956162441453142
2025-03-26,4.0,-0.11259092847936691,-0.11259092847936691
2025-03-31,5.75,0.5279976763514485,0.5279976763514485
2025-04-01,4.75,0.16194704501955395,0.16194704501955395
2025-04-02,10.25,2.1752255173449737,2.1752255173449737
2025-04-03,8.75,1.6261495703471318,1.6261495703471318
2025-04-04,17.25,4.737579936668235,4.737579936668235
2025-04-07,9.75,1.9922002016790263,1.9922002016790263
2025-04-08,12.0,2.815814122175789,2.815814122175789
2025-04-09,10.75,2.3582508330109206,2.3582508330109206
2025-04-14,8.0,1.351611596848211,1.351611596848211
2025-04-15,7.5,1.1685862811822638,1.1685862811822638
2025-04-16,8.75,1.6261495703471318,1.6261495703471318
2025-04-17,5.75,0.5279976763514485,0.5279976763514485
2025-04-21,7.75,1.2600989390152373,1.2600989390152373
2025-04-22,3.25,-0.38712890197828775,-0.38712890197828775
2025-04-23,7.25,1.0770736233492901,1.0770736233492901
2025-04-24,4.0,-0.11259092847936691,-0.11259092847936691
2025-04-25,5.75,0.5279976763514485,0.5279976763514485
2025-04-28,6.75,0.8940483076833429,0.8940483076833429
2025-04-29,3.5,-0.2956162441453142,-0.2956162441453142
2025-05-01,6.25,0.7110229920173956,0.7110229920173956
2025-05-05,4.0,-0.11259092847936691,-0.11259092847936691
2025-05-06,5.5,0.4364850185184748,0.4364850185184748
2025-05-07,5.5,0.4364850185184748,0.4364850185184748
2025-05-08,10.25,2.1752255173449737,2.1752255173449737
2025-05-09,3.75,-0.20410358631234055,-0.20410358631234055
2025-05-12,3.0,-0.4786415598112614,-0.4786415598112614
2025-05-14,5.5,0.4364850185184748,0.4364850185184748
2025-05-16,5.0,0.25345970285252756,0.25345970285252756
2025-05-19,5.25,0.3449723606855012,0.3449723606855012
2025-05-20,3.25,-0.38712890197828775,-0.38712890197828775
2025-05-21,8.0,1.351611596848211,1.351611596848211
2025-05-22,5.25,0.3449723606855012,0.3449723606855012
2025-05-23,2.5,-0.6616668754772086,-0.6616668754772086
2025-05-26,1.25,-1.1192301646420768,-1.1192301646420768
2025-05-27,3.75,-0.20410358631234055,-0.20410358631234055
2025-05-28,3.25,-0.38712890197828775,-0.38712890197828775
2025-06-02,4.75,0.16194704501955395,0.16194704501955395
2025-06-03,4.25,-0.021078270646393296,-0.021078270646393296
2025-06-04,4.5,0.07043438718658032,0.07043438718658032
2025-06-05,7.5,1.1685862811822638,1.1685862811822638
2025-06-09,4.25,-0.021078270646393296,-0.021078270646393296
2025-06-10,3.75,-0.20410358631234055,-0.20410358631234055
2025-06-13,6.75,0.8940483076833429,0.8940483076833429
2025-06-16,5.0,0.25345970285252756,0.25345970285252756
2025-06-17,6.25,0.7110229920173956,0.7110229920173956
