Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10757317145424114,-0.10757317145424114
2024-11-04,3.75,-0.10757317145424114,-0.10757317145424114
2024-11-05,10.75,2.5575767025491647,2.5575767025491647
2024-11-06,2.75,-0.48830886774044197,-0.48830886774044197
2024-11-07,4.0,-0.012389247382690935,-0.012389247382690935
2024-11-10,3.0,-0.3931249436688918,-0.3931249436688918
2024-11-11,3.0,-0.3931249436688918,-0.3931249436688918
2024-11-15,2.25,-0.6786767158835424,-0.6786767158835424
2024-11-17,2.0,-0.7738606399550926,-0.7738606399550926
2024-11-18,1.5,-0.9642284880981931,-0.9642284880981931
2024-11-19,3.0,-0.3931249436688918,-0.3931249436688918
2024-11-20,2.0,-0.7738606399550926,-0.7738606399550926
2024-11-21,1.75,-0.8690445640266429,-0.8690445640266429
2024-11-24,3.75,-0.10757317145424114,-0.10757317145424114
2024-11-25,3.5,-0.20275709552579135,-0.20275709552579135
2024-11-26,1.75,-0.8690445640266429,-0.8690445640266429
2024-12-01,5.0,0.3683464489035099,0.3683464489035099
2024-12-02,4.5,0.1779786007604095,0.1779786007604095
2024-12-03,3.75,-0.10757317145424114,-0.10757317145424114
2024-12-04,3.0,-0.3931249436688918,-0.3931249436688918
2024-12-05,3.75,-0.10757317145424114,-0.10757317145424114
2024-12-08,3.75,-0.10757317145424114,-0.10757317145424114
2024-12-10,2.75,-0.48830886774044197,-0.48830886774044197
2024-12-13,1.5,-0.9642284880981931,-0.9642284880981931
2024-12-15,1.75,-0.8690445640266429,-0.8690445640266429
2024-12-16,1.5,-0.9642284880981931,-0.9642284880981931
2024-12-17,2.25,-0.6786767158835424,-0.6786767158835424
2024-12-18,4.75,0.2731625248319597,0.2731625248319597
2024-12-22,1.75,-0.8690445640266429,-0.8690445640266429
2024-12-23,1.75,-0.8690445640266429,-0.8690445640266429
2024-12-25,1.25,-1.0594124121697432,-1.0594124121697432
2024-12-26,1.5,-0.9642284880981931,-0.9642284880981931
2024-12-27,1.5,-0.9642284880981931,-0.9642284880981931
2024-12-29,1.5,-0.9642284880981931,-0.9642284880981931
2024-12-30,2.0,-0.7738606399550926,-0.7738606399550926
2024-12-31,1.25,-1.0594124121697432,-1.0594124121697432
2025-01-01,3.0,-0.3931249436688918,-0.3931249436688918
2025-01-02,2.0,-0.7738606399550926,-0.7738606399550926
2025-01-03,0.5,-1.3449641843843938,-1.3449641843843938
2025-01-05,2.0,-0.7738606399550926,-0.7738606399550926
2025-01-06,3.5,-0.20275709552579135,-0.20275709552579135
2025-01-07,2.25,-0.6786767158835424,-0.6786767158835424
2025-01-08,3.25,-0.2979410195973416,-0.2979410195973416
2025-01-09,0.75,-1.2497802603128436,-1.2497802603128436
2025-01-12,2.75,-0.48830886774044197,-0.48830886774044197
