Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09816760073001368,-0.09816760073001368
2024-11-04,3.75,-0.09816760073001368,-0.09816760073001368
2024-11-05,10.75,2.5412450129822677,2.5412450129822677
2024-11-06,2.75,-0.47522654554605387,-0.47522654554605387
2024-11-07,4.0,-0.003902864526003636,-0.003902864526003636
2024-11-10,3.0,-0.3809618093420438,-0.3809618093420438
2024-11-11,3.0,-0.3809618093420438,-0.3809618093420438
2024-11-15,2.25,-0.663756017954074,-0.663756017954074
2024-11-17,2.0,-0.758020754158084,-0.758020754158084
2024-11-18,1.5,-0.9465502265661041,-0.9465502265661041
2024-11-19,3.0,-0.3809618093420438,-0.3809618093420438
2024-11-20,2.0,-0.758020754158084,-0.758020754158084
2024-11-21,1.75,-0.8522854903620941,-0.8522854903620941
2024-11-24,3.75,-0.09816760073001368,-0.09816760073001368
2024-11-25,3.5,-0.19243233693402373,-0.19243233693402373
2024-11-26,1.75,-0.8522854903620941,-0.8522854903620941
2024-12-01,5.0,0.37315608029003655,0.37315608029003655
2024-12-02,4.5,0.18462660788201646,0.18462660788201646
2024-12-03,3.75,-0.09816760073001368,-0.09816760073001368
2024-12-04,3.0,-0.3809618093420438,-0.3809618093420438
2024-12-05,3.75,-0.09816760073001368,-0.09816760073001368
2024-12-08,3.75,-0.09816760073001368,-0.09816760073001368
2024-12-10,2.75,-0.47522654554605387,-0.47522654554605387
2024-12-13,1.5,-0.9465502265661041,-0.9465502265661041
2024-12-15,1.75,-0.8522854903620941,-0.8522854903620941
2024-12-16,1.5,-0.9465502265661041,-0.9465502265661041
2024-12-17,2.25,-0.663756017954074,-0.663756017954074
2024-12-18,4.75,0.2788913440860265,0.2788913440860265
2024-12-22,1.75,-0.8522854903620941,-0.8522854903620941
2024-12-23,1.75,-0.8522854903620941,-0.8522854903620941
2024-12-25,1.25,-1.0408149627701142,-1.0408149627701142
2024-12-26,1.5,-0.9465502265661041,-0.9465502265661041
2024-12-27,1.5,-0.9465502265661041,-0.9465502265661041
2024-12-29,1.5,-0.9465502265661041,-0.9465502265661041
2024-12-30,2.0,-0.758020754158084,-0.758020754158084
2024-12-31,1.25,-1.0408149627701142,-1.0408149627701142
2025-01-01,3.0,-0.3809618093420438,-0.3809618093420438
2025-01-02,2.0,-0.758020754158084,-0.758020754158084
2025-01-03,0.5,-1.3236091713821443,-1.3236091713821443
2025-01-05,2.0,-0.758020754158084,-0.758020754158084
2025-01-06,3.5,-0.19243233693402373,-0.19243233693402373
2025-01-07,2.25,-0.663756017954074,-0.663756017954074
2025-01-08,3.25,-0.2866970731380338,-0.2866970731380338
2025-01-09,0.75,-1.2293444351781342,-1.2293444351781342
2025-01-12,2.75,-0.47522654554605387,-0.47522654554605387
2025-01-16,2.25,-0.663756017954074,-0.663756017954074
2025-01-17,3.0040283203122726,-0.3794428951357173,-0.3794428951357173
2025-01-19,1.25,-1.0408149627701142,-1.0408149627701142
2025-01-20,5.0,0.37315608029003655,0.37315608029003655
2025-01-21,3.75,-0.09816760073001368,-0.09816760073001368
2025-01-22,2.5,-0.5694912817500639,-0.5694912817500639
2025-01-23,1.25,-1.0408149627701142,-1.0408149627701142
2025-01-26,2.75,-0.47522654554605387,-0.47522654554605387
2025-01-27,4.0,-0.003902864526003636,-0.003902864526003636
2025-01-28,2.5,-0.5694912817500639,-0.5694912817500639
2025-01-29,3.0,-0.3809618093420438,-0.3809618093420438
2025-02-02,6.0,0.7502150251060767,0.7502150251060767
2025-02-03,6.25,0.8444797613100868,0.8444797613100868
2025-02-04,2.75,-0.47522654554605387,-0.47522654554605387
2025-02-05,3.5,-0.19243233693402373,-0.19243233693402373
2025-02-06,4.25,0.09036187167800641,0.09036187167800641
2025-02-09,2.75,-0.47522654554605387,-0.47522654554605387
2025-02-11,2.5,-0.5694912817500639,-0.5694912817500639
2025-02-14,3.25,-0.2866970731380338,-0.2866970731380338
2025-02-17,1.0,-1.1350796989741243,-1.1350796989741243
2025-02-18,3.75,-0.09816760073001368,-0.09816760073001368
2025-02-19,3.0,-0.3809618093420438,-0.3809618093420438
2025-02-20,1.25,-1.0408149627701142,-1.0408149627701142
