Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13062223189423355,-0.13062223189423355
2024-11-04,3.75,-0.13062223189423355,-0.13062223189423355
2024-11-05,10.75,2.2782260302896247,2.2782260302896247
2024-11-06,2.75,-0.47474341220621336,-0.47474341220621336
2024-11-07,4.0,-0.04459193681623862,-0.04459193681623862
2024-11-08,1.75,-0.8188645925181931,-0.8188645925181931
2024-11-10,3.0,-0.3887131171282184,-0.3887131171282184
2024-11-11,3.0,-0.3887131171282184,-0.3887131171282184
2024-11-12,1.25,-0.990925182674183,-0.990925182674183
2024-11-15,2.25,-0.6468040023622033,-0.6468040023622033
2024-11-17,2.0,-0.7328342974401981,-0.7328342974401981
2024-11-18,1.5,-0.9048948875961881,-0.9048948875961881
2024-11-19,3.0,-0.3887131171282184,-0.3887131171282184
2024-11-20,2.0,-0.7328342974401981,-0.7328342974401981
2024-11-21,1.75,-0.8188645925181931,-0.8188645925181931
2024-11-22,2.0,-0.7328342974401981,-0.7328342974401981
2024-11-24,3.75,-0.13062223189423355,-0.13062223189423355
2024-11-25,3.5,-0.2166525269722285,-0.2166525269722285
2024-11-26,1.75,-0.8188645925181931,-0.8188645925181931
2024-12-01,5.0,0.29952924349574117,0.29952924349574117
2024-12-02,4.5,0.12746865333975127,0.12746865333975127
2024-12-03,3.75,-0.13062223189423355,-0.13062223189423355
2024-12-04,3.0,-0.3887131171282184,-0.3887131171282184
2024-12-05,3.75,-0.13062223189423355,-0.13062223189423355
2024-12-08,3.75,-0.13062223189423355,-0.13062223189423355
2024-12-09,3.0,-0.3887131171282184,-0.3887131171282184
2024-12-10,2.75,-0.47474341220621336,-0.47474341220621336
2024-12-13,1.5,-0.9048948875961881,-0.9048948875961881
2024-12-15,1.75,-0.8188645925181931,-0.8188645925181931
2024-12-16,1.5,-0.9048948875961881,-0.9048948875961881
2024-12-17,2.25,-0.6468040023622033,-0.6468040023622033
2024-12-18,4.75,0.21349894841774622,0.21349894841774622
2024-12-22,1.75,-0.8188645925181931,-0.8188645925181931
2024-12-23,1.75,-0.8188645925181931,-0.8188645925181931
2024-12-25,1.25,-0.990925182674183,-0.990925182674183
2024-12-26,1.5,-0.9048948875961881,-0.9048948875961881
2024-12-27,1.5,-0.9048948875961881,-0.9048948875961881
2024-12-29,1.5,-0.9048948875961881,-0.9048948875961881
2024-12-30,2.0,-0.7328342974401981,-0.7328342974401981
2024-12-31,1.25,-0.990925182674183,-0.990925182674183
2025-01-01,3.0,-0.3887131171282184,-0.3887131171282184
2025-01-02,2.0,-0.7328342974401981,-0.7328342974401981
2025-01-03,0.5,-1.2490160679081679,-1.2490160679081679
2025-01-05,2.0,-0.7328342974401981,-0.7328342974401981
2025-01-06,3.5,-0.2166525269722285,-0.2166525269722285
2025-01-07,2.25,-0.6468040023622033,-0.6468040023622033
2025-01-08,3.25,-0.30268282205022345,-0.30268282205022345
2025-01-09,0.75,-1.162985772830173,-1.162985772830173
2025-01-12,2.75,-0.47474341220621336,-0.47474341220621336
2025-01-13,4.5,0.12746865333975127,0.12746865333975127
2025-01-16,2.25,-0.6468040023622033,-0.6468040023622033
2025-01-17,3.0040283203122726,-0.3873268867876844,-0.3873268867876844
2025-01-19,1.25,-0.990925182674183,-0.990925182674183
2025-01-20,5.0,0.29952924349574117,0.29952924349574117
2025-01-21,3.75,-0.13062223189423355,-0.13062223189423355
2025-01-22,2.5,-0.5607737072842083,-0.5607737072842083
2025-01-23,1.25,-0.990925182674183,-0.990925182674183
2025-01-24,1.25,-0.990925182674183,-0.990925182674183
2025-01-26,2.75,-0.47474341220621336,-0.47474341220621336
2025-01-27,4.0,-0.04459193681623862,-0.04459193681623862
2025-01-28,2.5,-0.5607737072842083,-0.5607737072842083
