Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1503560173095031,-0.1503560173095031
2024-11-04,3.75,-0.1503560173095031,-0.1503560173095031
2024-11-05,10.75,2.2946287251642086,2.2946287251642086
2024-11-06,2.75,-0.49963955194860477,-0.49963955194860477
2024-11-07,4.0,-0.0630351336497277,-0.0630351336497277
2024-11-08,1.75,-0.8489230865877064,-0.8489230865877064
2024-11-10,3.0,-0.41231866828882935,-0.41231866828882935
2024-11-11,3.0,-0.41231866828882935,-0.41231866828882935
2024-11-12,1.25,-1.0235648539072573,-1.0235648539072573
2024-11-15,2.25,-0.6742813192681556,-0.6742813192681556
2024-11-17,2.0,-0.761602202927931,-0.761602202927931
2024-11-18,1.5,-0.9362439702474818,-0.9362439702474818
2024-11-19,3.0,-0.41231866828882935,-0.41231866828882935
2024-11-20,2.0,-0.761602202927931,-0.761602202927931
2024-11-21,1.75,-0.8489230865877064,-0.8489230865877064
2024-11-22,2.0,-0.761602202927931,-0.761602202927931
2024-11-24,3.75,-0.1503560173095031,-0.1503560173095031
2024-11-25,3.5,-0.23767690096927852,-0.23767690096927852
2024-11-26,1.75,-0.8489230865877064,-0.8489230865877064
2024-12-01,5.0,0.286248400989374,0.286248400989374
2024-12-02,4.5,0.11160663366982314,0.11160663366982314
2024-12-03,3.75,-0.1503560173095031,-0.1503560173095031
2024-12-04,3.0,-0.41231866828882935,-0.41231866828882935
2024-12-05,3.75,-0.1503560173095031,-0.1503560173095031
2024-12-08,3.75,-0.1503560173095031,-0.1503560173095031
2024-12-09,3.0,-0.41231866828882935,-0.41231866828882935
2024-12-10,2.75,-0.49963955194860477,-0.49963955194860477
2024-12-13,1.5,-0.9362439702474818,-0.9362439702474818
2024-12-15,1.75,-0.8489230865877064,-0.8489230865877064
2024-12-16,1.5,-0.9362439702474818,-0.9362439702474818
2024-12-17,2.25,-0.6742813192681556,-0.6742813192681556
2024-12-18,4.75,0.19892751732959854,0.19892751732959854
2024-12-22,1.75,-0.8489230865877064,-0.8489230865877064
2024-12-23,1.75,-0.8489230865877064,-0.8489230865877064
2024-12-25,1.25,-1.0235648539072573,-1.0235648539072573
2024-12-26,1.5,-0.9362439702474818,-0.9362439702474818
2024-12-27,1.5,-0.9362439702474818,-0.9362439702474818
2024-12-29,1.5,-0.9362439702474818,-0.9362439702474818
2024-12-30,2.0,-0.761602202927931,-0.761602202927931
2024-12-31,1.25,-1.0235648539072573,-1.0235648539072573
2025-01-01,3.0,-0.41231866828882935,-0.41231866828882935
2025-01-02,2.0,-0.761602202927931,-0.761602202927931
2025-01-03,0.5,-1.2855275048865835,-1.2855275048865835
2025-01-05,2.0,-0.761602202927931,-0.761602202927931
2025-01-06,3.5,-0.23767690096927852,-0.23767690096927852
2025-01-07,2.25,-0.6742813192681556,-0.6742813192681556
2025-01-08,3.25,-0.32499778462905393,-0.32499778462905393
2025-01-09,0.75,-1.198206621226808,-1.198206621226808
2025-01-12,2.75,-0.49963955194860477,-0.49963955194860477
2025-01-13,4.5,0.11160663366982314,0.11160663366982314
2025-01-16,2.25,-0.6742813192681556,-0.6742813192681556
2025-01-17,3.0040283203122726,-0.4109116423315003,-0.4109116423315003
2025-01-19,1.25,-1.0235648539072573,-1.0235648539072573
2025-01-20,5.0,0.286248400989374,0.286248400989374
2025-01-21,3.75,-0.1503560173095031,-0.1503560173095031
2025-01-22,2.5,-0.5869604356083802,-0.5869604356083802
2025-01-23,1.25,-1.0235648539072573,-1.0235648539072573
2025-01-24,1.25,-1.0235648539072573,-1.0235648539072573
2025-01-26,2.75,-0.49963955194860477,-0.49963955194860477
2025-01-27,4.0,-0.0630351336497277,-0.0630351336497277
2025-01-28,2.5,-0.5869604356083802,-0.5869604356083802
2025-01-29,3.0,-0.41231866828882935,-0.41231866828882935
2025-02-02,6.0,0.6355319356284757,0.6355319356284757
2025-02-03,6.25,0.7228528192882511,0.7228528192882511
2025-02-04,2.75,-0.49963955194860477,-0.49963955194860477
2025-02-05,3.5,-0.23767690096927852,-0.23767690096927852
2025-02-06,4.25,0.024285750010047725,0.024285750010047725
2025-02-09,2.75,-0.49963955194860477,-0.49963955194860477
2025-02-10,4.0,-0.0630351336497277,-0.0630351336497277
2025-02-11,2.5,-0.5869604356083802,-0.5869604356083802
2025-02-14,3.25,-0.32499778462905393,-0.32499778462905393
2025-02-17,1.0,-1.1108857375670327,-1.1108857375670327
2025-02-18,3.75,-0.1503560173095031,-0.1503560173095031
2025-02-19,3.0,-0.41231866828882935,-0.41231866828882935
2025-02-20,1.25,-1.0235648539072573,-1.0235648539072573
2025-02-21,6.25,0.7228528192882511,0.7228528192882511
2025-02-24,3.5,-0.23767690096927852,-0.23767690096927852
2025-02-25,4.0,-0.0630351336497277,-0.0630351336497277
2025-02-26,8.75,1.5960616558860052,1.5960616558860052
2025-03-03,5.0,0.286248400989374,0.286248400989374
2025-03-04,12.0,2.7312331434630854,2.7312331434630854
2025-03-05,5.0,0.286248400989374,0.286248400989374
2025-03-06,7.5,1.1594572375871282,1.1594572375871282
2025-03-10,3.25,-0.32499778462905393,-0.32499778462905393
2025-03-11,10.5,2.207307841504433,2.207307841504433
2025-03-14,3.25,-0.32499778462905393,-0.32499778462905393
2025-03-17,6.5,0.8101737029480265,0.8101737029480265
2025-03-18,5.5,0.4608901683089248,0.4608901683089248
2025-03-19,8.75,1.5960616558860052,1.5960616558860052
2025-03-20,5.5,0.4608901683089248,0.4608901683089248
2025-03-21,5.0,0.286248400989374,0.286248400989374
2025-03-24,2.75,-0.49963955194860477,-0.49963955194860477
2025-03-25,3.5,-0.23767690096927852,-0.23767690096927852
2025-03-26,4.0,-0.0630351336497277,-0.0630351336497277
2025-03-31,5.75,0.5482110519687002,0.5482110519687002
2025-04-01,4.75,0.19892751732959854,0.19892751732959854
2025-04-02,10.25,2.1199869578446577,2.1199869578446577
2025-04-03,8.75,1.5960616558860052,1.5960616558860052
2025-04-04,17.25,4.564971700318369,4.564971700318369
2025-04-07,9.75,1.945345190525107,1.945345190525107
2025-04-08,12.0,2.7312331434630854,2.7312331434630854
2025-04-09,10.75,2.2946287251642086,2.2946287251642086
2025-04-14,8.0,1.334099004906679,1.334099004906679
2025-04-15,7.5,1.1594572375871282,1.1594572375871282
2025-04-16,8.75,1.5960616558860052,1.5960616558860052
2025-04-17,5.75,0.5482110519687002,0.5482110519687002
2025-04-21,7.75,1.2467781212469036,1.2467781212469036
2025-04-22,3.25,-0.32499778462905393,-0.32499778462905393
2025-04-23,7.25,1.0721363539273527,1.0721363539273527
2025-04-24,4.0,-0.0630351336497277,-0.0630351336497277
2025-04-25,5.75,0.5482110519687002,0.5482110519687002
2025-04-28,6.75,0.8974945866078019,0.8974945866078019
2025-04-29,3.5,-0.23767690096927852,-0.23767690096927852
2025-05-01,6.25,0.7228528192882511,0.7228528192882511
2025-05-05,4.0,-0.0630351336497277,-0.0630351336497277
