Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17951800974286733,-0.17951800974286733
2024-11-04,3.75,-0.17951800974286733,-0.17951800974286733
2024-11-05,10.75,2.3431356624302278,2.3431356624302278
2024-11-06,2.75,-0.5398971057675952,-0.5398971057675952
2024-11-07,4.0,-0.08942323573668537,-0.08942323573668537
2024-11-08,1.75,-0.9002762017923231,-0.9002762017923231
2024-11-10,3.0,-0.44980233176141327,-0.44980233176141327
2024-11-11,3.0,-0.44980233176141327,-0.44980233176141327
2024-11-12,1.25,-1.080465749804687,-1.080465749804687
2024-11-15,2.25,-0.7200866537799592,-0.7200866537799592
2024-11-17,2.0,-0.8101814277861411,-0.8101814277861411
2024-11-18,1.5,-0.9903709757985051,-0.9903709757985051
2024-11-19,3.0,-0.44980233176141327,-0.44980233176141327
2024-11-20,2.0,-0.8101814277861411,-0.8101814277861411
2024-11-21,1.75,-0.9002762017923231,-0.9002762017923231
2024-11-22,2.0,-0.8101814277861411,-0.8101814277861411
2024-11-24,3.75,-0.17951800974286733,-0.17951800974286733
2024-11-25,3.5,-0.2696127837490493,-0.2696127837490493
2024-11-26,1.75,-0.9002762017923231,-0.9002762017923231
2024-12-01,5.0,0.2709558602880425,0.2709558602880425
2024-12-02,4.5,0.09076631227567858,0.09076631227567858
2024-12-03,3.75,-0.17951800974286733,-0.17951800974286733
2024-12-04,3.0,-0.44980233176141327,-0.44980233176141327
2024-12-05,3.75,-0.17951800974286733,-0.17951800974286733
2024-12-08,3.75,-0.17951800974286733,-0.17951800974286733
2024-12-09,3.0,-0.44980233176141327,-0.44980233176141327
2024-12-10,2.75,-0.5398971057675952,-0.5398971057675952
2024-12-13,1.5,-0.9903709757985051,-0.9903709757985051
2024-12-15,1.75,-0.9002762017923231,-0.9002762017923231
2024-12-16,1.5,-0.9903709757985051,-0.9903709757985051
2024-12-17,2.25,-0.7200866537799592,-0.7200866537799592
2024-12-18,4.75,0.18086108628186054,0.18086108628186054
2024-12-22,1.75,-0.9002762017923231,-0.9002762017923231
2024-12-23,1.75,-0.9002762017923231,-0.9002762017923231
2024-12-25,1.25,-1.080465749804687,-1.080465749804687
2024-12-26,1.5,-0.9903709757985051,-0.9903709757985051
2024-12-27,1.5,-0.9903709757985051,-0.9903709757985051
2024-12-29,1.5,-0.9903709757985051,-0.9903709757985051
2024-12-30,2.0,-0.8101814277861411,-0.8101814277861411
2024-12-31,1.25,-1.080465749804687,-1.080465749804687
2025-01-01,3.0,-0.44980233176141327,-0.44980233176141327
2025-01-02,2.0,-0.8101814277861411,-0.8101814277861411
2025-01-03,0.5,-1.350750071823233,-1.350750071823233
2025-01-05,2.0,-0.8101814277861411,-0.8101814277861411
2025-01-06,3.5,-0.2696127837490493,-0.2696127837490493
2025-01-07,2.25,-0.7200866537799592,-0.7200866537799592
2025-01-08,3.25,-0.3597075577552313,-0.3597075577552313
2025-01-09,0.75,-1.2606552978170509,-1.2606552978170509
2025-01-12,2.75,-0.5398971057675952,-0.5398971057675952
2025-01-13,4.5,0.09076631227567858,0.09076631227567858
2025-01-16,2.25,-0.7200866537799592,-0.7200866537799592
2025-01-17,3.0040283203122726,-0.4483506093287784,-0.4483506093287784
2025-01-19,1.25,-1.080465749804687,-1.080465749804687
2025-01-20,5.0,0.2709558602880425,0.2709558602880425
2025-01-21,3.75,-0.17951800974286733,-0.17951800974286733
2025-01-22,2.5,-0.6299918797737772,-0.6299918797737772
2025-01-23,1.25,-1.080465749804687,-1.080465749804687
2025-01-24,1.25,-1.080465749804687,-1.080465749804687
2025-01-26,2.75,-0.5398971057675952,-0.5398971057675952
2025-01-27,4.0,-0.08942323573668537,-0.08942323573668537
2025-01-28,2.5,-0.6299918797737772,-0.6299918797737772
2025-01-29,3.0,-0.44980233176141327,-0.44980233176141327
2025-02-02,6.0,0.6313349563127704,0.6313349563127704
2025-02-03,6.25,0.7214297303189524,0.7214297303189524
2025-02-04,2.75,-0.5398971057675952,-0.5398971057675952
2025-02-05,3.5,-0.2696127837490493,-0.2696127837490493
2025-02-06,4.25,0.0006715382694966078,0.0006715382694966078
2025-02-09,2.75,-0.5398971057675952,-0.5398971057675952
2025-02-10,4.0,-0.08942323573668537,-0.08942323573668537
2025-02-11,2.5,-0.6299918797737772,-0.6299918797737772
2025-02-14,3.25,-0.3597075577552313,-0.3597075577552313
2025-02-17,1.0,-1.170560523810869,-1.170560523810869
2025-02-18,3.75,-0.17951800974286733,-0.17951800974286733
2025-02-19,3.0,-0.44980233176141327,-0.44980233176141327
2025-02-20,1.25,-1.080465749804687,-1.080465749804687
2025-02-21,6.25,0.7214297303189524,0.7214297303189524
2025-02-24,3.5,-0.2696127837490493,-0.2696127837490493
2025-02-25,4.0,-0.08942323573668537,-0.08942323573668537
2025-02-26,8.75,1.622377470380772,1.622377470380772
2025-03-03,5.0,0.2709558602880425,0.2709558602880425
2025-03-04,12.0,2.793609532461138,2.793609532461138
2025-03-05,5.0,0.2709558602880425,0.2709558602880425
