Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.4675556640224268,0.4675556640224268
2024-11-04,3.75,0.4675556640224268,0.4675556640224268
2024-11-05,10.75,4.675859361568286,4.675859361568286
2024-11-06,2.75,-0.1336305784841246,-0.1336305784841246
2024-11-07,4.0,0.6178522246490646,0.6178522246490646
2024-11-10,3.0,0.01666598214251326,0.01666598214251326
2024-11-11,3.0,0.01666598214251326,0.01666598214251326
2024-11-15,2.25,-0.43422369973740027,-0.43422369973740027
2024-11-17,2.0,-0.5845202603640381,-0.5845202603640381
2024-11-18,1.5,-0.8851133816173138,-0.8851133816173138
2024-11-19,3.0,0.01666598214251326,0.01666598214251326
2024-11-20,2.0,-0.5845202603640381,-0.5845202603640381
2024-11-21,1.75,-0.734816820990676,-0.734816820990676
2024-11-24,3.75,0.4675556640224268,0.4675556640224268
2024-11-25,3.5,0.31725910339578894,0.31725910339578894
2024-11-26,1.75,-0.734816820990676,-0.734816820990676
2024-12-01,5.0,1.219038467155616,1.219038467155616
2024-12-02,4.5,0.9184453459023404,0.9184453459023404
2024-12-03,3.75,0.4675556640224268,0.4675556640224268
2024-12-04,3.0,0.01666598214251326,0.01666598214251326
2024-12-05,3.75,0.4675556640224268,0.4675556640224268
2024-12-08,3.75,0.4675556640224268,0.4675556640224268
2024-12-10,2.75,-0.1336305784841246,-0.1336305784841246
2024-12-13,1.5,-0.8851133816173138,-0.8851133816173138
2024-12-15,1.75,-0.734816820990676,-0.734816820990676
2024-12-16,1.5,-0.8851133816173138,-0.8851133816173138
2024-12-17,2.25,-0.43422369973740027,-0.43422369973740027
2024-12-18,4.75,1.0687419065289783,1.0687419065289783
2024-12-22,1.75,-0.734816820990676,-0.734816820990676
2024-12-23,1.75,-0.734816820990676,-0.734816820990676
2024-12-25,1.25,-1.0354099422439518,-1.0354099422439518
2024-12-26,1.5,-0.8851133816173138,-0.8851133816173138
2024-12-27,1.5,-0.8851133816173138,-0.8851133816173138
2024-12-29,1.5,-0.8851133816173138,-0.8851133816173138
2024-12-30,2.0,-0.5845202603640381,-0.5845202603640381
2024-12-31,1.25,-1.0354099422439518,-1.0354099422439518
2025-01-01,3.0,0.01666598214251326,0.01666598214251326
2025-01-02,2.0,-0.5845202603640381,-0.5845202603640381
2025-01-03,0.5,-1.4862996241238653,-1.4862996241238653
2025-01-05,2.0,-0.5845202603640381,-0.5845202603640381
2025-01-06,3.5,0.31725910339578894,0.31725910339578894
2025-01-07,2.25,-0.43422369973740027,-0.43422369973740027
2025-01-08,3.25,0.16696254276915112,0.16696254276915112
2025-01-09,0.75,-1.3360030634972273,-1.3360030634972273
2025-01-12,2.75,-0.1336305784841246,-0.1336305784841246
2025-01-16,2.25,-0.43422369973740027,-0.43422369973740027
2025-01-17,3.0040283203122726,0.019087752894661258,0.019087752894661258
2025-01-19,1.25,-1.0354099422439518,-1.0354099422439518
2025-01-20,5.0,1.219038467155616,1.219038467155616
2025-01-21,3.75,0.4675556640224268,0.4675556640224268
2025-01-22,2.5,-0.28392713911076245,-0.28392713911076245
2025-01-23,1.25,-1.0354099422439518,-1.0354099422439518
2025-01-26,2.75,-0.1336305784841246,-0.1336305784841246
2025-01-27,4.0,0.6178522246490646,0.6178522246490646
2025-01-28,2.5,-0.28392713911076245,-0.28392713911076245
2025-01-29,3.0,0.01666598214251326,0.01666598214251326
2025-02-02,6.0,1.8202247096621675,1.8202247096621675
2025-02-03,6.25,1.9705212702888053,1.9705212702888053
2025-02-04,2.75,-0.1336305784841246,-0.1336305784841246
2025-02-05,3.5,0.31725910339578894,0.31725910339578894
2025-02-06,4.25,0.7681487852757025,0.7681487852757025
2025-02-09,2.75,-0.1336305784841246,-0.1336305784841246
2025-02-11,2.5,-0.28392713911076245,-0.28392713911076245
2025-02-14,3.25,0.16696254276915112,0.16696254276915112
2025-02-17,1.0,-1.1857065028705895,-1.1857065028705895
2025-02-18,3.75,0.4675556640224268,0.4675556640224268
2025-02-19,3.0,0.01666598214251326,0.01666598214251326
2025-02-20,1.25,-1.0354099422439518,-1.0354099422439518
2025-02-24,3.5,0.31725910339578894,0.31725910339578894
2025-02-25,4.0,0.6178522246490646,0.6178522246490646
2025-02-26,8.75,3.473486876555184,3.473486876555184
2025-03-03,3.0,0.01666598214251326,0.01666598214251326
