Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6667430128855691,0.6667430128855691
2024-11-04,3.5,0.4986685004148669,0.4986685004148669
2024-11-05,10.75,5.372829362065233,5.372829362065233
2024-11-06,2.75,-0.005555036997240042,-0.005555036997240042
2024-11-07,4.0,0.8348175253562714,0.8348175253562714
2024-11-10,3.0,0.16251947547346227,0.16251947547346227
2024-11-11,3.0,0.16251947547346227,0.16251947547346227
2024-11-15,2.25,-0.34170406193864467,-0.34170406193864467
2024-11-17,2.0,-0.5097785744093469,-0.5097785744093469
2024-11-18,1.5,-0.8459275993507516,-0.8459275993507516
2024-11-19,3.0,0.16251947547346227,0.16251947547346227
2024-11-20,2.0,-0.5097785744093469,-0.5097785744093469
2024-11-21,1.75,-0.6778530868800492,-0.6778530868800492
2024-11-24,3.75,0.6667430128855691,0.6667430128855691
2024-11-25,3.5,0.4986685004148669,0.4986685004148669
2024-11-26,1.25,-1.014002111821454,-1.014002111821454
2024-12-01,5.0,1.5071155752390806,1.5071155752390806
2024-12-02,4.5,1.170966550297676,1.170966550297676
2024-12-03,3.75,0.6667430128855691,0.6667430128855691
2024-12-04,3.0,0.16251947547346227,0.16251947547346227
2024-12-05,3.75,0.6667430128855691,0.6667430128855691
2024-12-08,3.75,0.6667430128855691,0.6667430128855691
2024-12-10,2.75,-0.005555036997240042,-0.005555036997240042
2024-12-13,1.5,-0.8459275993507516,-0.8459275993507516
2024-12-15,1.75,-0.6778530868800492,-0.6778530868800492
2024-12-16,1.5,-0.8459275993507516,-0.8459275993507516
2024-12-17,2.25,-0.34170406193864467,-0.34170406193864467
2024-12-18,4.25,1.0028920378269737,1.0028920378269737
2024-12-22,1.75,-0.6778530868800492,-0.6778530868800492
2024-12-23,1.5,-0.8459275993507516,-0.8459275993507516
2024-12-25,1.25,-1.014002111821454,-1.014002111821454
2024-12-26,1.5,-0.8459275993507516,-0.8459275993507516
2024-12-27,1.5,-0.8459275993507516,-0.8459275993507516
2024-12-29,1.5,-0.8459275993507516,-0.8459275993507516
2024-12-30,2.0,-0.5097785744093469,-0.5097785744093469
2024-12-31,1.25,-1.014002111821454,-1.014002111821454
2025-01-01,3.0,0.16251947547346227,0.16251947547346227
2025-01-02,2.25,-0.34170406193864467,-0.34170406193864467
2025-01-03,1.0,-1.182076624292156,-1.182076624292156
2025-01-05,3.5,0.4986685004148669,0.4986685004148669
2025-01-06,3.5,0.4986685004148669,0.4986685004148669
2025-01-07,2.25,-0.34170406193864467,-0.34170406193864467
2025-01-08,3.5,0.4986685004148669,0.4986685004148669
2025-01-09,1.75,-0.6778530868800492,-0.6778530868800492
2025-01-10,2.25,-0.34170406193864467,-0.34170406193864467
2025-01-12,2.75,-0.005555036997240042,-0.005555036997240042
2025-01-13,4.5,1.170966550297676,1.170966550297676
2025-01-14,1.25,-1.014002111821454,-1.014002111821454
2025-01-15,2.0,-0.5097785744093469,-0.5097785744093469
2025-01-16,2.25,-0.34170406193864467,-0.34170406193864467
2025-01-17,3.0040283203122726,0.16522770736370646,0.16522770736370646
2025-01-19,1.25,-1.014002111821454,-1.014002111821454
2025-01-20,5.0,1.5071155752390806,1.5071155752390806
2025-01-21,3.75,0.6667430128855691,0.6667430128855691
2025-01-22,2.75,-0.005555036997240042,-0.005555036997240042
2025-01-23,1.5,-0.8459275993507516,-0.8459275993507516
2025-01-24,1.25,-1.014002111821454,-1.014002111821454
2025-01-26,2.75,-0.005555036997240042,-0.005555036997240042
2025-01-27,4.0,0.8348175253562714,0.8348175253562714
2025-01-28,3.5,0.4986685004148669,0.4986685004148669
2025-01-29,2.0,-0.5097785744093469,-0.5097785744093469
