Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14772122199381035,-0.14772122199381035
2024-11-04,3.75,-0.14772122199381035,-0.14772122199381035
2024-11-05,10.75,2.3085993052560845,2.3085993052560845
2024-11-06,2.75,-0.49862415445808106,-0.49862415445808106
2024-11-07,4.0,-0.05999548887774268,-0.05999548887774268
2024-11-08,1.75,-0.8495270869223517,-0.8495270869223517
2024-11-10,3.0,-0.4108984213420134,-0.4108984213420134
2024-11-11,3.0,-0.4108984213420134,-0.4108984213420134
2024-11-12,1.25,-1.024978553154487,-1.024978553154487
2024-11-15,2.25,-0.6740756206902164,-0.6740756206902164
2024-11-17,2.0,-0.761801353806284,-0.761801353806284
2024-11-18,1.5,-0.9372528200384194,-0.9372528200384194
2024-11-19,3.0,-0.4108984213420134,-0.4108984213420134
2024-11-20,2.0,-0.761801353806284,-0.761801353806284
2024-11-21,1.75,-0.8495270869223517,-0.8495270869223517
2024-11-22,2.0,-0.761801353806284,-0.761801353806284
2024-11-24,3.75,-0.14772122199381035,-0.14772122199381035
2024-11-25,3.5,-0.235446955109878,-0.235446955109878
2024-11-26,1.75,-0.8495270869223517,-0.8495270869223517
2024-12-01,5.0,0.290907443586528,0.290907443586528
2024-12-02,4.5,0.11545597735439267,0.11545597735439267
2024-12-03,3.75,-0.14772122199381035,-0.14772122199381035
2024-12-04,3.0,-0.4108984213420134,-0.4108984213420134
2024-12-05,3.75,-0.14772122199381035,-0.14772122199381035
2024-12-08,3.75,-0.14772122199381035,-0.14772122199381035
2024-12-09,3.0,-0.4108984213420134,-0.4108984213420134
2024-12-10,2.75,-0.49862415445808106,-0.49862415445808106
2024-12-13,1.5,-0.9372528200384194,-0.9372528200384194
2024-12-15,1.75,-0.8495270869223517,-0.8495270869223517
2024-12-16,1.5,-0.9372528200384194,-0.9372528200384194
2024-12-17,2.25,-0.6740756206902164,-0.6740756206902164
2024-12-18,4.75,0.20318171047046032,0.20318171047046032
2024-12-22,1.75,-0.8495270869223517,-0.8495270869223517
2024-12-23,1.75,-0.8495270869223517,-0.8495270869223517
2024-12-25,1.25,-1.024978553154487,-1.024978553154487
2024-12-26,1.5,-0.9372528200384194,-0.9372528200384194
2024-12-27,1.5,-0.9372528200384194,-0.9372528200384194
2024-12-29,1.5,-0.9372528200384194,-0.9372528200384194
2024-12-30,2.0,-0.761801353806284,-0.761801353806284
2024-12-31,1.25,-1.024978553154487,-1.024978553154487
2025-01-01,3.0,-0.4108984213420134,-0.4108984213420134
2025-01-02,2.0,-0.761801353806284,-0.761801353806284
2025-01-03,0.5,-1.28815575250269,-1.28815575250269
2025-01-05,2.0,-0.761801353806284,-0.761801353806284
2025-01-06,3.5,-0.235446955109878,-0.235446955109878
2025-01-07,2.25,-0.6740756206902164,-0.6740756206902164
2025-01-08,3.25,-0.3231726882259457,-0.3231726882259457
2025-01-09,0.75,-1.2004300193866224,-1.2004300193866224
2025-01-12,2.75,-0.49862415445808106,-0.49862415445808106
2025-01-13,4.5,0.11545597735439267,0.11545597735439267
2025-01-16,2.25,-0.6740756206902164,-0.6740756206902164
2025-01-17,3.0040283203122726,-0.4094848719315315,-0.4094848719315315
2025-01-19,1.25,-1.024978553154487,-1.024978553154487
2025-01-20,5.0,0.290907443586528,0.290907443586528
2025-01-21,3.75,-0.14772122199381035,-0.14772122199381035
2025-01-22,2.5,-0.5863498875741487,-0.5863498875741487
2025-01-23,1.25,-1.024978553154487,-1.024978553154487
2025-01-24,1.25,-1.024978553154487,-1.024978553154487
2025-01-26,2.75,-0.49862415445808106,-0.49862415445808106
2025-01-27,4.0,-0.05999548887774268,-0.05999548887774268
2025-01-28,2.5,-0.5863498875741487,-0.5863498875741487
2025-01-29,3.0,-0.4108984213420134,-0.4108984213420134
2025-02-02,6.0,0.6418103760507987,0.6418103760507987
2025-02-03,6.25,0.7295361091668664,0.7295361091668664
2025-02-04,2.75,-0.49862415445808106,-0.49862415445808106
2025-02-05,3.5,-0.235446955109878,-0.235446955109878
2025-02-06,4.25,0.027730244238324993,0.027730244238324993
2025-02-09,2.75,-0.49862415445808106,-0.49862415445808106
2025-02-10,4.0,-0.05999548887774268,-0.05999548887774268
