Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.08813215205492787,-0.08813215205492787
2024-11-04,3.75,-0.08813215205492787,-0.08813215205492787
2024-11-05,10.75,2.545453114978856,2.545453114978856
2024-11-06,2.75,-0.4643586187740399,-0.4643586187740399
2024-11-07,4.0,0.005924464624850133,0.005924464624850133
2024-11-10,3.0,-0.3703020020942619,-0.3703020020942619
2024-11-11,3.0,-0.3703020020942619,-0.3703020020942619
2024-11-15,2.25,-0.6524718521335959,-0.6524718521335959
2024-11-17,2.0,-0.7465284688133739,-0.7465284688133739
2024-11-18,1.5,-0.93464170217293,-0.93464170217293
2024-11-19,3.0,-0.3703020020942619,-0.3703020020942619
2024-11-20,2.0,-0.7465284688133739,-0.7465284688133739
2024-11-21,1.75,-0.8405850854931519,-0.8405850854931519
2024-11-24,3.75,-0.08813215205492787,-0.08813215205492787
2024-11-25,3.5,-0.18218876873470588,-0.18218876873470588
2024-11-26,1.75,-0.8405850854931519,-0.8405850854931519
2024-12-01,5.0,0.38215093134396216,0.38215093134396216
2024-12-02,4.5,0.19403769798440615,0.19403769798440615
2024-12-03,3.75,-0.08813215205492787,-0.08813215205492787
2024-12-04,3.0,-0.3703020020942619,-0.3703020020942619
2024-12-05,3.75,-0.08813215205492787,-0.08813215205492787
2024-12-08,3.75,-0.08813215205492787,-0.08813215205492787
2024-12-10,2.75,-0.4643586187740399,-0.4643586187740399
2024-12-13,1.5,-0.93464170217293,-0.93464170217293
2024-12-15,1.75,-0.8405850854931519,-0.8405850854931519
2024-12-16,1.5,-0.93464170217293,-0.93464170217293
2024-12-17,2.25,-0.6524718521335959,-0.6524718521335959
2024-12-18,4.75,0.28809431466418417,0.28809431466418417
2024-12-22,1.75,-0.8405850854931519,-0.8405850854931519
2024-12-23,1.75,-0.8405850854931519,-0.8405850854931519
2024-12-25,1.25,-1.028698318852708,-1.028698318852708
2024-12-26,1.5,-0.93464170217293,-0.93464170217293
2024-12-27,1.5,-0.93464170217293,-0.93464170217293
2024-12-29,1.5,-0.93464170217293,-0.93464170217293
2024-12-30,2.0,-0.7465284688133739,-0.7465284688133739
2024-12-31,1.25,-1.028698318852708,-1.028698318852708
2025-01-01,3.0,-0.3703020020942619,-0.3703020020942619
2025-01-02,2.0,-0.7465284688133739,-0.7465284688133739
2025-01-03,0.5,-1.310868168892042,-1.310868168892042
2025-01-05,2.0,-0.7465284688133739,-0.7465284688133739
2025-01-06,3.5,-0.18218876873470588,-0.18218876873470588
2025-01-07,2.25,-0.6524718521335959,-0.6524718521335959
2025-01-08,3.25,-0.2762453854144839,-0.2762453854144839
2025-01-09,0.75,-1.216811552212264,-1.216811552212264
2025-01-12,2.75,-0.4643586187740399,-0.4643586187740399
2025-01-16,2.25,-0.6524718521335959,-0.6524718521335959
2025-01-17,3.0040283203122726,-0.36878644137636274,-0.36878644137636274
2025-01-19,1.25,-1.028698318852708,-1.028698318852708
2025-01-20,5.0,0.38215093134396216,0.38215093134396216
2025-01-21,3.75,-0.08813215205492787,-0.08813215205492787
2025-01-22,2.5,-0.5584152354538179,-0.5584152354538179
2025-01-23,1.25,-1.028698318852708,-1.028698318852708
2025-01-26,2.75,-0.4643586187740399,-0.4643586187740399
2025-01-27,4.0,0.005924464624850133,0.005924464624850133
2025-01-28,2.5,-0.5584152354538179,-0.5584152354538179
2025-01-29,3.0,-0.3703020020942619,-0.3703020020942619
2025-02-02,6.0,0.7583773980630741,0.7583773980630741
2025-02-03,6.25,0.8524340147428522,0.8524340147428522
2025-02-04,2.75,-0.4643586187740399,-0.4643586187740399
2025-02-05,3.5,-0.18218876873470588,-0.18218876873470588
2025-02-06,4.25,0.09998108130462814,0.09998108130462814
2025-02-09,2.75,-0.4643586187740399,-0.4643586187740399
2025-02-11,2.5,-0.5584152354538179,-0.5584152354538179
2025-02-14,3.25,-0.2762453854144839,-0.2762453854144839
2025-02-17,1.0,-1.122754935532486,-1.122754935532486
2025-02-18,3.75,-0.08813215205492787,-0.08813215205492787
2025-02-19,3.0,-0.3703020020942619,-0.3703020020942619
2025-02-20,1.25,-1.028698318852708,-1.028698318852708
2025-02-24,3.5,-0.18218876873470588,-0.18218876873470588
2025-02-25,4.0,0.005924464624850133,0.005924464624850133
2025-02-26,8.75,1.793000181540632,1.793000181540632
2025-03-03,5.0,0.38215093134396216,0.38215093134396216
2025-03-04,12.0,3.015736198377746,3.015736198377746
2025-03-05,5.0,0.38215093134396216,0.38215093134396216
2025-03-06,7.5,1.3227170981417422,1.3227170981417422
2025-03-11,10.5,2.451396498299078,2.451396498299078
2025-03-17,6.5,0.9464906314226302,0.9464906314226302
2025-03-18,5.5,0.5702641647035182,0.5702641647035182
2025-03-19,8.75,1.793000181540632,1.793000181540632
2025-03-20,5.5,0.5702641647035182,0.5702641647035182
2025-03-21,5.0,0.38215093134396216,0.38215093134396216
2025-03-24,2.75,-0.4643586187740399,-0.4643586187740399
2025-03-25,3.5,-0.18218876873470588,-0.18218876873470588
2025-03-26,3.5,-0.18218876873470588,-0.18218876873470588
2025-03-31,5.75,0.6643207813832962,0.6643207813832962
2025-04-01,3.25,-0.2762453854144839,-0.2762453854144839
2025-04-02,10.0,2.2632832649395223,2.2632832649395223
2025-04-03,5.25,0.47620754802374016,0.47620754802374016
2025-04-07,9.75,2.169226648259744,2.169226648259744
2025-04-08,12.0,3.015736198377746,3.015736198377746
2025-04-09,10.75,2.545453114978856,2.545453114978856
2025-04-15,7.5,1.3227170981417422,1.3227170981417422
2025-04-16,8.75,1.793000181540632,1.793000181540632
2025-04-17,5.75,0.6643207813832962,0.6643207813832962
2025-04-21,7.75,1.4167737148215203,1.4167737148215203
