Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6517297078102867,0.6517297078102867
2024-11-04,3.75,0.6517297078102867,0.6517297078102867
2024-11-05,10.0,4.686972057570239,4.686972057570239
2024-11-06,2.75,0.006090931848694339,0.006090931848694339
2024-11-08,2.0,-0.4781381501225,-0.4781381501225
2024-11-10,3.0,0.16750062583909245,0.16750062583909245
2024-11-14,5.25,1.6201878717526754,1.6201878717526754
2024-11-15,2.25,-0.3167284561321019,-0.3167284561321019
2024-11-17,1.75,-0.6395478441128981,-0.6395478441128981
2024-11-18,1.75,-0.6395478441128981,-0.6395478441128981
2024-11-19,2.5,-0.15531876214170376,-0.15531876214170376
2024-11-20,2.0,-0.4781381501225,-0.4781381501225
2024-11-22,2.0,-0.4781381501225,-0.4781381501225
2024-11-24,3.75,0.6517297078102867,0.6517297078102867
2024-11-25,3.5,0.49032001381988866,0.49032001381988866
2024-11-27,5.75,1.9430072597334715,1.9430072597334715
2024-12-01,3.25,0.32891031982949054,0.32891031982949054
2024-12-02,4.75,1.2973684837718793,1.2973684837718793
2024-12-03,4.25,0.974549095791083,0.974549095791083
2024-12-04,3.25,0.32891031982949054,0.32891031982949054
2024-12-06,3.0,0.16750062583909245,0.16750062583909245
2024-12-09,3.5,0.49032001381988866,0.49032001381988866
2024-12-12,2.5,-0.15531876214170376,-0.15531876214170376
2024-12-13,1.5,-0.8009575381032962,-0.8009575381032962
2024-12-15,0.75,-1.2851866200744906,-1.2851866200744906
2024-12-16,1.5,-0.8009575381032962,-0.8009575381032962
2024-12-17,2.25,-0.3167284561321019,-0.3167284561321019
2024-12-20,1.75,-0.6395478441128981,-0.6395478441128981
2024-12-22,1.75,-0.6395478441128981,-0.6395478441128981
2024-12-23,2.25,-0.3167284561321019,-0.3167284561321019
2024-12-25,1.25,-0.9623672320936943,-0.9623672320936943
2024-12-26,1.5,-0.8009575381032962,-0.8009575381032962
2024-12-27,1.5,-0.8009575381032962,-0.8009575381032962
2024-12-29,0.75,-1.2851866200744906,-1.2851866200744906
2024-12-30,2.0,-0.4781381501225,-0.4781381501225
2024-12-31,1.25,-0.9623672320936943,-0.9623672320936943
2025-01-01,3.0,0.16750062583909245,0.16750062583909245
2025-01-02,2.25,-0.3167284561321019,-0.3167284561321019
2025-01-03,1.0,-1.1237769260840924,-1.1237769260840924
2025-01-05,3.5,0.49032001381988866,0.49032001381988866
2025-01-06,3.5,0.49032001381988866,0.49032001381988866
2025-01-07,2.25,-0.3167284561321019,-0.3167284561321019
2025-01-08,3.5,0.49032001381988866,0.49032001381988866
2025-01-09,1.75,-0.6395478441128981,-0.6395478441128981
2025-01-10,2.25,-0.3167284561321019,-0.3167284561321019
2025-01-12,2.75,0.006090931848694339,0.006090931848694339
2025-01-13,4.5,1.1359587897814811,1.1359587897814811
2025-01-14,1.25,-0.9623672320936943,-0.9623672320936943
2025-01-15,2.0,-0.4781381501225,-0.4781381501225
2025-01-16,2.25,-0.3167284561321019,-0.3167284561321019
2025-01-17,3.0,0.16750062583909245,0.16750062583909245
2025-01-19,1.25,-0.9623672320936943,-0.9623672320936943
2025-01-20,5.0,1.4587781777622773,1.4587781777622773
