Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.11797840815824369,0.11797840815824369
2024-11-04,3.75,0.11797840815824369,0.11797840815824369
2024-11-05,10.75,3.229899023914095,3.229899023914095
2024-11-06,2.75,-0.3265816798068779,-0.3265816798068779
2024-11-07,4.0,0.22911843014952407,0.22911843014952407
2024-11-10,3.0,-0.21544165781559751,-0.21544165781559751
2024-11-11,3.0,-0.21544165781559751,-0.21544165781559751
2024-11-15,2.25,-0.5488617237894388,-0.5488617237894388
2024-11-17,2.0,-0.6600017457807191,-0.6600017457807191
2024-11-18,1.5,-0.88228178976328,-0.88228178976328
2024-11-19,3.0,-0.21544165781559751,-0.21544165781559751
2024-11-20,2.0,-0.6600017457807191,-0.6600017457807191
2024-11-21,1.75,-0.7711417677719995,-0.7711417677719995
2024-11-24,3.75,0.11797840815824369,0.11797840815824369
2024-11-25,3.5,0.006838386166963282,0.006838386166963282
2024-11-26,1.75,-0.7711417677719995,-0.7711417677719995
2024-12-01,5.0,0.6736785181146457,0.6736785181146457
2024-12-02,4.5,0.4513984741320849,0.4513984741320849
2024-12-03,3.75,0.11797840815824369,0.11797840815824369
2024-12-04,3.0,-0.21544165781559751,-0.21544165781559751
2024-12-05,3.75,0.11797840815824369,0.11797840815824369
2024-12-08,3.75,0.11797840815824369,0.11797840815824369
2024-12-10,2.75,-0.3265816798068779,-0.3265816798068779
2024-12-13,1.5,-0.88228178976328,-0.88228178976328
2024-12-15,1.75,-0.7711417677719995,-0.7711417677719995
2024-12-16,1.5,-0.88228178976328,-0.88228178976328
2024-12-17,2.25,-0.5488617237894388,-0.5488617237894388
2024-12-18,4.75,0.5625384961233653,0.5625384961233653
2024-12-22,1.75,-0.7711417677719995,-0.7711417677719995
2024-12-23,1.75,-0.7711417677719995,-0.7711417677719995
2024-12-25,1.25,-0.9934218117545603,-0.9934218117545603
2024-12-26,1.5,-0.88228178976328,-0.88228178976328
2024-12-27,1.5,-0.88228178976328,-0.88228178976328
2024-12-29,1.5,-0.88228178976328,-0.88228178976328
2024-12-30,2.0,-0.6600017457807191,-0.6600017457807191
2024-12-31,1.25,-0.9934218117545603,-0.9934218117545603
2025-01-01,3.0,-0.21544165781559751,-0.21544165781559751
2025-01-02,2.0,-0.6600017457807191,-0.6600017457807191
2025-01-03,0.5,-1.3268418777284015,-1.3268418777284015
2025-01-05,2.0,-0.6600017457807191,-0.6600017457807191
2025-01-06,3.5,0.006838386166963282,0.006838386166963282
2025-01-07,2.25,-0.5488617237894388,-0.5488617237894388
2025-01-08,3.25,-0.10430163582431712,-0.10430163582431712
2025-01-09,0.75,-1.215701855737121,-1.215701855737121
2025-01-12,2.75,-0.3265816798068779,-0.3265816798068779
2025-01-16,2.25,-0.5488617237894388,-0.5488617237894388
2025-01-17,3.0040283203122726,-0.21365082738322191,-0.21365082738322191
2025-01-19,1.25,-0.9934218117545603,-0.9934218117545603
2025-01-20,5.0,0.6736785181146457,0.6736785181146457
2025-01-21,3.75,0.11797840815824369,0.11797840815824369
2025-01-22,2.5,-0.43772170179815834,-0.43772170179815834
2025-01-23,1.25,-0.9934218117545603,-0.9934218117545603
2025-01-26,2.75,-0.3265816798068779,-0.3265816798068779
2025-01-27,4.0,0.22911843014952407,0.22911843014952407
2025-01-28,2.5,-0.43772170179815834,-0.43772170179815834
2025-01-29,3.0,-0.21544165781559751,-0.21544165781559751
2025-02-02,6.0,1.1182386060797673,1.1182386060797673
2025-02-03,6.25,1.2293786280710477,1.2293786280710477
2025-02-04,2.75,-0.3265816798068779,-0.3265816798068779
2025-02-05,3.5,0.006838386166963282,0.006838386166963282
2025-02-06,4.25,0.34025845214080447,0.34025845214080447
2025-02-09,2.75,-0.3265816798068779,-0.3265816798068779
2025-02-11,2.5,-0.43772170179815834,-0.43772170179815834
2025-02-14,3.25,-0.10430163582431712,-0.10430163582431712
2025-02-17,1.0,-1.1045618337458407,-1.1045618337458407
2025-02-18,3.75,0.11797840815824369,0.11797840815824369
2025-02-19,3.0,-0.21544165781559751,-0.21544165781559751
2025-02-20,1.25,-0.9934218117545603,-0.9934218117545603
2025-02-24,3.5,0.006838386166963282,0.006838386166963282
2025-02-25,4.0,0.22911843014952407,0.22911843014952407
2025-02-26,8.75,2.3407788479838514,2.3407788479838514
2025-03-03,5.0,0.6736785181146457,0.6736785181146457
2025-03-04,12.0,3.785599133870497,3.785599133870497
2025-03-05,5.0,0.6736785181146457,0.6736785181146457
2025-03-06,7.5,1.7850787380274495,1.7850787380274495
2025-03-11,10.5,3.118759001922814,3.118759001922814
2025-03-17,6.5,1.340518650062328,1.340518650062328
2025-03-18,5.5,0.8959585620972065,0.8959585620972065
2025-03-19,8.75,2.3407788479838514,2.3407788479838514
2025-03-20,5.5,0.8959585620972065,0.8959585620972065
2025-03-21,5.0,0.6736785181146457,0.6736785181146457
