Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.19751086290707756,0.19751086290707756
2024-11-04,3.75,0.19751086290707756,0.19751086290707756
2024-11-05,10.75,3.393179139135012,3.393179139135012
2024-11-06,2.75,-0.259013176554056,-0.259013176554056
2024-11-07,4.0,0.31164187277236094,0.31164187277236094
2024-11-10,3.0,-0.1448821666887726,-0.1448821666887726
2024-11-11,3.0,-0.1448821666887726,-0.1448821666887726
2024-11-15,2.25,-0.48727519628462274,-0.48727519628462274
2024-11-17,2.0,-0.6014062061499061,-0.6014062061499061
2024-11-18,1.5,-0.8296682258804728,-0.8296682258804728
2024-11-19,3.0,-0.1448821666887726,-0.1448821666887726
2024-11-20,2.0,-0.6014062061499061,-0.6014062061499061
2024-11-21,1.75,-0.7155372160151895,-0.7155372160151895
2024-11-24,3.75,0.19751086290707756,0.19751086290707756
2024-11-25,3.5,0.08337985304179417,0.08337985304179417
2024-11-26,1.75,-0.7155372160151895,-0.7155372160151895
2024-12-01,5.0,0.7681659122334944,0.7681659122334944
2024-12-02,4.5,0.5399038925029277,0.5399038925029277
2024-12-03,3.75,0.19751086290707756,0.19751086290707756
2024-12-04,3.0,-0.1448821666887726,-0.1448821666887726
2024-12-05,3.75,0.19751086290707756,0.19751086290707756
2024-12-08,3.75,0.19751086290707756,0.19751086290707756
2024-12-10,2.75,-0.259013176554056,-0.259013176554056
2024-12-13,1.5,-0.8296682258804728,-0.8296682258804728
2024-12-15,1.75,-0.7155372160151895,-0.7155372160151895
2024-12-16,1.5,-0.8296682258804728,-0.8296682258804728
2024-12-17,2.25,-0.48727519628462274,-0.48727519628462274
2024-12-18,4.75,0.654034902368211,0.654034902368211
2024-12-22,1.75,-0.7155372160151895,-0.7155372160151895
2024-12-23,1.75,-0.7155372160151895,-0.7155372160151895
2024-12-25,1.25,-0.9437992357457562,-0.9437992357457562
2024-12-26,1.5,-0.8296682258804728,-0.8296682258804728
2024-12-27,1.5,-0.8296682258804728,-0.8296682258804728
2024-12-29,1.5,-0.8296682258804728,-0.8296682258804728
2024-12-30,2.0,-0.6014062061499061,-0.6014062061499061
2024-12-31,1.25,-0.9437992357457562,-0.9437992357457562
2025-01-01,3.0,-0.1448821666887726,-0.1448821666887726
2025-01-02,2.0,-0.6014062061499061,-0.6014062061499061
2025-01-03,0.5,-1.2861922653416065,-1.2861922653416065
2025-01-05,2.0,-0.6014062061499061,-0.6014062061499061
2025-01-06,3.5,0.08337985304179417,0.08337985304179417
2025-01-07,2.25,-0.48727519628462274,-0.48727519628462274
2025-01-08,3.25,-0.03075115682348921,-0.03075115682348921
2025-01-09,0.75,-1.172061255476323,-1.172061255476323
2025-01-12,2.75,-0.259013176554056,-0.259013176554056
2025-01-16,2.25,-0.48727519628462274,-0.48727519628462274
2025-01-17,3.0040283203122726,-0.14304314162757056,-0.14304314162757056
2025-01-19,1.25,-0.9437992357457562,-0.9437992357457562
2025-01-20,5.0,0.7681659122334944,0.7681659122334944
2025-01-21,3.75,0.19751086290707756,0.19751086290707756
2025-01-22,2.5,-0.37314418641933933,-0.37314418641933933
2025-01-23,1.25,-0.9437992357457562,-0.9437992357457562
2025-01-26,2.75,-0.259013176554056,-0.259013176554056
2025-01-27,4.0,0.31164187277236094,0.31164187277236094
2025-01-28,2.5,-0.37314418641933933,-0.37314418641933933
2025-01-29,3.0,-0.1448821666887726,-0.1448821666887726
2025-02-02,6.0,1.224689951694628,1.224689951694628
2025-02-03,6.25,1.3388209615599114,1.3388209615599114
2025-02-04,2.75,-0.259013176554056,-0.259013176554056
2025-02-05,3.5,0.08337985304179417,0.08337985304179417
2025-02-06,4.25,0.4257728826376443,0.4257728826376443
2025-02-09,2.75,-0.259013176554056,-0.259013176554056
2025-02-11,2.5,-0.37314418641933933,-0.37314418641933933
2025-02-14,3.25,-0.03075115682348921,-0.03075115682348921
2025-02-17,1.0,-1.0579302456110395,-1.0579302456110395
2025-02-18,3.75,0.19751086290707756,0.19751086290707756
2025-02-19,3.0,-0.1448821666887726,-0.1448821666887726
2025-02-20,1.25,-0.9437992357457562,-0.9437992357457562
2025-02-24,3.5,0.08337985304179417,0.08337985304179417
2025-02-25,4.0,0.31164187277236094,0.31164187277236094
2025-02-26,8.75,2.480131060212745,2.480131060212745
2025-03-03,5.0,0.7681659122334944,0.7681659122334944
2025-03-04,12.0,3.963834188461429,3.963834188461429
2025-03-05,5.0,0.7681659122334944,0.7681659122334944
2025-03-06,7.5,1.909476010886328,1.909476010886328
2025-03-11,10.5,3.2790481292697287,3.2790481292697287
2025-03-17,6.5,1.4529519714251946,1.4529519714251946
2025-03-18,1.25,-0.9437992357457562,-0.9437992357457562
