Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20687276445916053,-0.20687276445916053
2024-11-04,3.75,-0.20687276445916053,-0.20687276445916053
2024-11-05,10.75,2.408372790499793,2.408372790499793
2024-11-06,2.75,-0.5804792723104396,-0.5804792723104396
2024-11-07,4.0,-0.11347113749634076,-0.11347113749634076
2024-11-08,1.75,-0.9540857801617187,-0.9540857801617187
2024-11-10,3.0,-0.4870776453476199,-0.4870776453476199
2024-11-11,3.0,-0.4870776453476199,-0.4870776453476199
2024-11-12,1.25,-1.1408890340873583,-1.1408890340873583
2024-11-15,2.25,-0.7672825262360792,-0.7672825262360792
2024-11-17,2.0,-0.8606841531988989,-0.8606841531988989
2024-11-18,1.5,-1.0474874071245386,-1.0474874071245386
2024-11-19,3.0,-0.4870776453476199,-0.4870776453476199
2024-11-20,2.0,-0.8606841531988989,-0.8606841531988989
2024-11-21,1.75,-0.9540857801617187,-0.9540857801617187
2024-11-22,2.0,-0.8606841531988989,-0.8606841531988989
2024-11-24,3.75,-0.20687276445916053,-0.20687276445916053
2024-11-25,3.5,-0.3002743914219803,-0.3002743914219803
2024-11-26,1.75,-0.9540857801617187,-0.9540857801617187
2024-12-01,5.0,0.26013537035493833,0.26013537035493833
2024-12-02,4.5,0.0733321164292988,0.0733321164292988
2024-12-03,3.75,-0.20687276445916053,-0.20687276445916053
2024-12-04,3.0,-0.4870776453476199,-0.4870776453476199
2024-12-05,3.75,-0.20687276445916053,-0.20687276445916053
2024-12-08,3.75,-0.20687276445916053,-0.20687276445916053
2024-12-09,3.0,-0.4870776453476199,-0.4870776453476199
2024-12-10,2.75,-0.5804792723104396,-0.5804792723104396
2024-12-13,1.5,-1.0474874071245386,-1.0474874071245386
2024-12-15,1.75,-0.9540857801617187,-0.9540857801617187
2024-12-16,1.5,-1.0474874071245386,-1.0474874071245386
2024-12-17,2.25,-0.7672825262360792,-0.7672825262360792
2024-12-18,4.75,0.16673374339211858,0.16673374339211858
2024-12-22,1.75,-0.9540857801617187,-0.9540857801617187
2024-12-23,1.75,-0.9540857801617187,-0.9540857801617187
2024-12-25,1.25,-1.1408890340873583,-1.1408890340873583
2024-12-26,1.5,-1.0474874071245386,-1.0474874071245386
2024-12-27,1.5,-1.0474874071245386,-1.0474874071245386
2024-12-29,1.5,-1.0474874071245386,-1.0474874071245386
2024-12-30,2.0,-0.8606841531988989,-0.8606841531988989
2024-12-31,1.25,-1.1408890340873583,-1.1408890340873583
2025-01-01,3.0,-0.4870776453476199,-0.4870776453476199
2025-01-02,2.0,-0.8606841531988989,-0.8606841531988989
2025-01-03,0.5,-1.4210939149758177,-1.4210939149758177
2025-01-05,2.0,-0.8606841531988989,-0.8606841531988989
2025-01-06,3.5,-0.3002743914219803,-0.3002743914219803
2025-01-07,2.25,-0.7672825262360792,-0.7672825262360792
2025-01-08,3.25,-0.3936760183848001,-0.3936760183848001
2025-01-09,0.75,-1.3276922880129978,-1.3276922880129978
2025-01-12,2.75,-0.5804792723104396,-0.5804792723104396
2025-01-13,4.5,0.0733321164292988,0.0733321164292988
2025-01-16,2.25,-0.7672825262360792,-0.7672825262360792
