Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.046754273788067575,-0.046754273788067575
2024-11-04,3.75,-0.046754273788067575,-0.046754273788067575
2024-11-05,10.75,2.6287101432661095,2.6287101432661095
2024-11-06,2.75,-0.4289634762243786,-0.4289634762243786
2024-11-07,4.0,0.04879802682101017,0.04879802682101017
2024-11-10,3.0,-0.3334111756153008,-0.3334111756153008
2024-11-11,3.0,-0.3334111756153008,-0.3334111756153008
2024-11-15,2.25,-0.6200680774425341,-0.6200680774425341
2024-11-17,2.0,-0.7156203780516118,-0.7156203780516118
2024-11-18,1.5,-0.9067249792697674,-0.9067249792697674
2024-11-19,3.0,-0.3334111756153008,-0.3334111756153008
2024-11-20,2.0,-0.7156203780516118,-0.7156203780516118
2024-11-21,1.75,-0.8111726786606895,-0.8111726786606895
2024-11-24,3.75,-0.046754273788067575,-0.046754273788067575
2024-11-25,3.5,-0.14230657439714534,-0.14230657439714534
2024-11-26,1.75,-0.8111726786606895,-0.8111726786606895
2024-12-01,5.0,0.43100722925732116,0.43100722925732116
2024-12-02,4.5,0.23990262803916568,0.23990262803916568
2024-12-03,3.75,-0.046754273788067575,-0.046754273788067575
2024-12-04,3.0,-0.3334111756153008,-0.3334111756153008
2024-12-05,3.75,-0.046754273788067575,-0.046754273788067575
2024-12-08,3.75,-0.046754273788067575,-0.046754273788067575
2024-12-10,2.75,-0.4289634762243786,-0.4289634762243786
2024-12-13,1.5,-0.9067249792697674,-0.9067249792697674
2024-12-15,1.75,-0.8111726786606895,-0.8111726786606895
2024-12-16,1.5,-0.9067249792697674,-0.9067249792697674
2024-12-17,2.25,-0.6200680774425341,-0.6200680774425341
2024-12-18,4.75,0.33545492864824344,0.33545492864824344
2024-12-22,1.75,-0.8111726786606895,-0.8111726786606895
2024-12-23,1.75,-0.8111726786606895,-0.8111726786606895
2024-12-25,1.25,-1.002277279878845,-1.002277279878845
2024-12-26,1.5,-0.9067249792697674,-0.9067249792697674
2024-12-27,1.5,-0.9067249792697674,-0.9067249792697674
2024-12-29,1.5,-0.9067249792697674,-0.9067249792697674
2024-12-30,2.0,-0.7156203780516118,-0.7156203780516118
2024-12-31,1.25,-1.002277279878845,-1.002277279878845
2025-01-01,3.0,-0.3334111756153008,-0.3334111756153008
2025-01-02,2.0,-0.7156203780516118,-0.7156203780516118
2025-01-03,0.5,-1.2889341817060784,-1.2889341817060784
2025-01-05,2.0,-0.7156203780516118,-0.7156203780516118
2025-01-06,3.5,-0.14230657439714534,-0.14230657439714534
2025-01-07,2.25,-0.6200680774425341,-0.6200680774425341
2025-01-08,3.25,-0.23785887500622307,-0.23785887500622307
2025-01-09,0.75,-1.1933818810970005,-1.1933818810970005
2025-01-12,2.75,-0.4289634762243786,-0.4289634762243786
2025-01-16,2.25,-0.6200680774425341,-0.6200680774425341
2025-01-17,3.0040283203122726,-0.33187151452158914,-0.33187151452158914
2025-01-19,1.25,-1.002277279878845,-1.002277279878845
2025-01-20,5.0,0.43100722925732116,0.43100722925732116
2025-01-21,3.75,-0.046754273788067575,-0.046754273788067575
2025-01-22,2.5,-0.5245157768334563,-0.5245157768334563
2025-01-23,1.25,-1.002277279878845,-1.002277279878845
2025-01-26,2.75,-0.4289634762243786,-0.4289634762243786
2025-01-27,4.0,0.04879802682101017,0.04879802682101017
