Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6886852356668314,0.6886852356668314
2024-11-04,3.5,0.5241707426601981,0.5241707426601981
2024-11-05,10.75,5.295091039852563,5.295091039852563
2024-11-06,2.75,0.03062726364029833,0.03062726364029833
2024-11-07,4.0,0.8531997286734646,0.8531997286734646
2024-11-10,3.0,0.1951417566469316,0.1951417566469316
2024-11-11,3.0,0.1951417566469316,0.1951417566469316
2024-11-15,2.25,-0.2984017223729682,-0.2984017223729682
2024-11-17,2.0,-0.4629162153796015,-0.4629162153796015
2024-11-18,1.5,-0.791945201392868,-0.791945201392868
2024-11-19,3.0,0.1951417566469316,0.1951417566469316
2024-11-20,2.0,-0.4629162153796015,-0.4629162153796015
2024-11-21,1.75,-0.6274307083862347,-0.6274307083862347
2024-11-24,3.75,0.6886852356668314,0.6886852356668314
2024-11-25,3.5,0.5241707426601981,0.5241707426601981
2024-11-26,1.25,-0.9564596943995013,-0.9564596943995013
2024-12-01,5.0,1.5112577006999977,1.5112577006999977
2024-12-02,4.5,1.1822287146867312,1.1822287146867312
2024-12-03,3.75,0.6886852356668314,0.6886852356668314
2024-12-04,3.0,0.1951417566469316,0.1951417566469316
2024-12-05,3.75,0.6886852356668314,0.6886852356668314
2024-12-08,3.75,0.6886852356668314,0.6886852356668314
2024-12-10,2.75,0.03062726364029833,0.03062726364029833
2024-12-13,1.5,-0.791945201392868,-0.791945201392868
2024-12-15,1.75,-0.6274307083862347,-0.6274307083862347
2024-12-16,1.5,-0.791945201392868,-0.791945201392868
2024-12-17,2.25,-0.2984017223729682,-0.2984017223729682
2024-12-18,4.25,1.0177142216800978,1.0177142216800978
2024-12-22,1.75,-0.6274307083862347,-0.6274307083862347
2024-12-23,1.5,-0.791945201392868,-0.791945201392868
2024-12-25,1.25,-0.9564596943995013,-0.9564596943995013
2024-12-26,1.5,-0.791945201392868,-0.791945201392868
2024-12-27,1.5,-0.791945201392868,-0.791945201392868
2024-12-29,1.5,-0.791945201392868,-0.791945201392868
2024-12-30,2.0,-0.4629162153796015,-0.4629162153796015
2024-12-31,1.25,-0.9564596943995013,-0.9564596943995013
2025-01-01,3.0,0.1951417566469316,0.1951417566469316
2025-01-02,2.25,-0.2984017223729682,-0.2984017223729682
2025-01-03,1.0,-1.1209741874061345,-1.1209741874061345
2025-01-05,3.5,0.5241707426601981,0.5241707426601981
2025-01-06,3.5,0.5241707426601981,0.5241707426601981
2025-01-07,2.25,-0.2984017223729682,-0.2984017223729682
2025-01-08,3.5,0.5241707426601981,0.5241707426601981
2025-01-09,1.75,-0.6274307083862347,-0.6274307083862347
2025-01-10,2.25,-0.2984017223729682,-0.2984017223729682
2025-01-12,2.75,0.03062726364029833,0.03062726364029833
2025-01-13,4.5,1.1822287146867312,1.1822287146867312
2025-01-14,1.25,-0.9564596943995013,-0.9564596943995013
2025-01-15,2.0,-0.4629162153796015,-0.4629162153796015
2025-01-16,2.25,-0.2984017223729682,-0.2984017223729682
2025-01-17,3.0040283203122726,0.19779262494229902,0.19779262494229902
2025-01-19,1.25,-0.9564596943995013,-0.9564596943995013
2025-01-20,5.0,1.5112577006999977,1.5112577006999977
2025-01-21,3.75,0.6886852356668314,0.6886852356668314
2025-01-22,2.75,0.03062726364029833,0.03062726364029833
2025-01-23,1.5,-0.791945201392868,-0.791945201392868
2025-01-24,1.25,-0.9564596943995013,-0.9564596943995013
2025-01-26,2.75,0.03062726364029833,0.03062726364029833
2025-01-27,0.75,-1.2854886804127679,-1.2854886804127679
